1225 50
0 7 1
0 33 2
33 23 8
0 6 3
23 2 6
33 41 5
41 14 3
23 24 9
23 4 7
23 19 8
24 39 5
41 11 4
39 27 4
14 10 7
41 48 7
39 32 6
24 40 8
4 44 8
0 37 5
7 36 7
27 42 4
10 5 6
14 30 6
42 1 4
5 38 2
40 8 9
5 18 3
1 31 4
7 12 3
33 15 2
2 26 6
44 49 9
24 20 4
1 34 6
5 35 2
38 29 1
7 47 9
1 21 2
21 28 5
41 46 7
20 3 3
3 16 3
10 22 1
32 17 6
18 43 5
8 13 6
35 45 1
27 9 5
1 25 6
22 37 2
11 12 1
33 12 3
39 48 2
8 5 4
10 38 1
4 3 1
35 40 3
14 25 3
19 41 4
8 4 2
9 42 3
30 24 3
36 21 1
11 17 3
42 0 2
20 26 3
27 33 2
42 15 3
3 25 4
42 38 4
3 31 1
32 10 2
46 37 2
9 46 3
16 17 3
43 23 3
44 42 2
34 31 3
2 15 1
6 12 1
33 1 3
33 16 2
44 21 3
18 39 3
11 34 4
10 43 1
23 48 2
14 12 1
43 29 3
27 0 4
13 45 1
19 20 2
6 40 3
21 40 4
39 28 2
35 33 3
46 15 1
0 39 3
35 6 4
27 40 3
22 30 4
8 24 1
40 38 4
22 17 3
3 11 2
3 35 3
21 26 1
38 3 2
23 5 3
9 20 2
22 20 1
44 9 2
41 3 2
21 20 1
25 13 4
36 15 3
46 4 3
32 34 3
29 35 2
38 1 2
36 45 3
21 6 4
27 14 3
36 35 2
14 24 4
47 18 1
28 49 4
3 47 1
26 19 3
23 15 3
4 10 3
36 17 3
39 11 1
48 11 2
21 45 1
3 26 2
34 46 3
6 34 1
34 9 4
4 41 4
13 36 1
27 18 3
43 13 3
8 25 3
1 18 2
8 46 2
29 40 3
31 36 4
11 45 1
17 15 4
33 32 4
8 14 3
28 40 4
41 2 3
35 38 2
48 29 1
11 43 2
4 25 3
24 6 1
22 49 4
22 33 4
6 47 1
31 17 2
7 26 2
48 42 2
21 2 2
11 46 3
23 22 2
23 7 4
37 3 2
28 24 3
17 42 1
1 44 4
49 31 3
21 29 4
31 28 2
6 5 4
17 41 4
40 33 4
43 27 3
29 19 2
24 46 4
28 14 3
40 17 4
20 23 4
8 2 2
19 37 4
28 32 2
8 35 1
39 42 2
4 9 1
10 6 1
7 39 1
16 36 3
23 1 1
29 41 2
7 18 1
14 17 4
24 26 1
2 32 3
15 26 3
4 36 3
23 16 3
47 4 2
30 33 4
10 28 1
27 5 4
6 28 2
3 8 2
49 5 4
34 19 3
47 39 4
47 13 3
24 4 3
21 38 1
4 34 1
44 5 1
2 4 3
49 36 1
16 35 2
5 41 1
40 41 2
43 15 4
49 43 4
24 5 1
35 25 3
35 43 4
8 48 2
49 37 4
0 25 3
20 46 1
27 23 1
17 25 2
26 17 3
26 16 1
43 26 1
3 28 4
32 37 4
14 2 3
5 33 3
2 45 4
11 1 3
37 42 2
49 11 3
32 47 2
45 39 2
32 45 4
19 30 4
37 21 3
1 32 4
26 27 2
18 4 3
32 7 4
43 36 3
27 7 2
12 29 3
45 8 3
33 45 2
44 13 1
18 15 1
26 28 1
4 14 3
24 47 1
24 12 2
12 47 1
11 35 4
31 16 3
30 38 1
33 46 4
1 13 3
36 37 3
31 6 1
24 32 3
6 32 2
13 30 2
44 14 1
31 37 4
42 41 2
15 24 1
48 49 1
2 31 4
9 24 1
16 42 2
3 48 1
45 14 3
47 22 1
45 38 4
25 43 3
17 24 3
25 47 3
15 11 1
2 48 2
19 12 4
1 27 2
40 12 1
13 24 3
35 48 2
35 15 1
11 42 4
11 31 1
15 7 2
4 33 4
15 4 3
43 40 4
31 21 1
20 32 2
13 10 3
46 25 2
5 29 3
10 12 2
27 15 4
23 38 1
43 6 2
44 35 3
31 41 2
47 31 2
15 32 1
21 22 4
29 11 1
31 24 1
49 35 4
6 42 1
44 47 3
44 27 1
3 15 4
9 49 3
8 16 2
37 26 2
19 18 4
11 10 3
29 34 2
20 45 4
46 31 1
46 42 3
20 17 1
12 31 4
23 9 3
31 13 3
22 45 1
13 6 2
36 26 4
14 29 4
21 49 1
36 1 2
10 26 4
17 37 3
34 37 4
44 24 2
38 46 3
31 10 1
30 43 4
38 28 1
48 14 1
35 7 1
27 36 3
3 33 4
22 4 3
14 6 4
39 20 3
0 14 1
10 9 1
5 47 1
18 6 4
35 31 1
19 7 4
47 48 3
8 17 4
37 23 4
31 7 4
28 20 2
14 34 2
42 31 1
43 37 1
10 45 3
38 4 4
15 47 3
19 45 3
27 48 1
39 17 3
46 39 1
42 5 4
12 30 3
21 43 4
18 2 3
22 42 2
1 29 1
15 44 1
39 26 2
24 11 2
1 20 2
13 42 4
34 15 4
3 46 2
31 44 3
42 29 4
12 16 2
9 8 1
48 9 2
44 8 1
3 43 1
28 0 3
40 2 1
20 38 2
38 15 3
19 49 4
20 25 2
16 4 3
21 9 1
17 23 2
36 20 2
35 18 3
0 4 3
2 19 3
15 21 3
44 17 4
37 29 4
35 0 2
27 11 1
40 4 4
27 24 3
7 5 3
5 43 1
24 2 1
38 13 4
17 1 2
34 23 3
45 34 3
20 15 4
13 18 2
22 1 2
13 23 3
25 18 4
43 4 2
14 18 3
34 49 4
29 26 1
12 41 2
16 7 2
23 10 2
21 18 1
32 0 2
21 4 4
37 35 2
10 41 2
1 43 2
1 47 2
15 29 4
36 19 4
31 26 1
40 31 4
17 33 1
28 7 3
26 45 1
3 21 1
41 35 4
39 1 2
41 15 3
47 21 4
33 42 2
34 39 3
5 45 4
49 33 4
33 44 4
