1225 50
0 33 8
33 29 4
0 40 6
33 43 1
40 25 2
0 46 8
29 21 7
21 14 5
43 22 2
29 9 6
29 13 9
13 34 8
21 10 4
9 1 1
46 30 3
1 3 2
40 12 3
30 20 7
46 31 1
22 23 1
1 42 3
29 15 6
42 4 5
40 49 4
15 39 6
30 44 3
13 47 8
42 7 3
44 32 4
47 38 8
34 45 4
21 24 3
0 18 7
14 16 7
3 48 6
39 8 4
30 41 1
25 5 4
5 2 3
14 28 1
29 19 8
22 35 7
34 27 7
48 6 3
33 26 3
9 36 8
12 17 1
9 11 2
47 37 7
24 8 3
7 16 3
45 17 1
22 19 3
22 45 4
25 1 1
0 30 3
42 32 1
38 37 4
30 10 1
25 3 4
44 26 3
10 0 3
34 30 2
28 26 2
26 13 3
24 6 3
9 47 3
1 13 3
17 41 4
8 26 2
7 40 4
5 8 3
35 5 3
37 41 1
45 11 2
47 10 1
47 2 3
3 40 4
17 15 4
32 19 3
16 37 3
9 14 2
16 43 1
12 21 4
33 32 4
44 42 1
16 31 1
13 18 4
44 6 4
38 30 1
33 20 4
1 4 2
23 45 1
19 3 2
46 22 4
30 16 3
29 44 1
38 26 2
11 5 3
29 22 2
36 15 4
25 42 4
43 49 2
45 29 4
47 7 2
14 23 3
36 8 4
39 6 1
0 4 3
20 35 2
39 43 2
16 15 1
12 48 1
24 39 1
39 14 1
33 39 2
14 35 2
33 30 2
4 15 3
22 34 4
4 27 1
16 21 1
10 19 4
13 28 2
7 37 3
8 15 3
31 2 1
11 48 4
44 11 3
45 14 4
11 14 3
0 34 4
3 41 2
43 14 1
28 18 3
4 7 4
44 40 1
21 28 3
2 13 4
23 3 1
6 29 1
35 3 2
45 26 3
35 46 3
44 15 2
12 24 3
23 9 2
49 35 4
16 33 3
45 31 4
8 4 2
10 3 3
4 41 1
44 24 3
42 8 1
32 24 2
24 48 2
47 6 1
45 24 3
26 31 4
16 0 1
39 47 3
7 3 4
26 12 3
39 23 4
3 2 1
44 22 3
48 25 1
11 6 2
21 34 2
33 22 3
31 3 4
28 32 2
31 11 3
13 45 2
38 35 2
41 36 1
15 28 2
32 49 3
25 28 4
43 19 1
31 41 1
37 4 4
20 31 2
30 3 3
13 35 3
2 28 2
0 44 2
13 46 1
10 25 4
9 32 3
7 18 1
32 43 1
24 2 1
29 3 3
47 45 4
34 44 4
32 47 1
23 46 3
27 43 2
19 33 3
10 28 3
19 15 1
24 49 1
34 16 1
20 10 2
19 18 1
39 46 3
43 30 1
2 30 2
23 1 2
26 11 4
48 41 2
18 29 4
22 25 2
34 33 4
38 11 3
1 27 2
4 35 3
16 32 4
32 12 4
5 38 4
15 31 1
0 5 4
1 38 1
28 22 4
37 34 1
21 38 1
47 14 2
13 44 2
28 29 2
49 17 4
12 28 2
27 44 2
35 12 3
35 9 1
13 9 3
21 19 1
27 3 1
9 45 4
41 9 4
11 13 4
34 38 3
39 12 4
26 5 4
36 42 3
11 7 4
39 49 1
5 14 1
35 43 4
42 41 1
29 16 2
28 39 4
46 36 4
47 44 4
22 32 4
7 6 2
33 42 4
36 35 3
42 16 1
42 0 4
5 4 4
16 25 3
12 7 4
36 39 1
11 19 4
26 35 1
17 4 4
1 11 1
10 29 2
24 22 1
7 2 3
41 23 2
35 34 4
40 28 2
38 27 4
16 26 3
42 37 3
20 36 4
28 0 2
4 33 1
36 44 2
23 13 1
24 7 1
38 29 3
31 33 4
19 49 2
37 20 4
30 21 3
13 4 2
27 30 3
36 43 3
5 18 4
9 22 3
32 29 4
43 41 3
1 0 3
47 20 1
11 49 4
3 32 2
0 24 1
8 14 3
39 25 1
16 40 4
21 43 1
10 4 4
12 33 2
17 13 1
23 47 4
17 16 1
32 48 3
44 19 1
20 19 4
25 49 4
25 23 3
27 21 1
17 14 2
16 10 1
24 11 4
41 29 3
17 23 4
49 12 2
2 10 3
0 17 4
12 46 3
39 29 2
10 31 2
39 0 4
15 7 4
49 9 4
30 9 3
40 42 4
0 12 4
32 4 4
27 16 4
3 16 2
44 21 1
49 26 4
37 0 4
9 5 4
30 25 3
14 15 2
32 6 1
37 49 2
7 29 4
34 36 1
6 46 4
12 36 1
10 44 4
42 3 1
30 26 2
48 10 3
26 23 1
1 44 4
48 26 2
27 47 2
11 16 3
2 27 1
1 40 4
24 23 1
46 1 1
47 25 1
15 26 3
22 47 4
19 1 3
44 2 2
46 18 4
37 14 3
23 10 1
15 21 3
18 39 2
8 43 2
21 48 2
29 27 1
20 18 1
44 48 3
22 31 3
24 30 2
23 7 2
25 29 2
13 25 1
33 14 2
48 20 1
32 41 1
5 27 4
27 11 1
9 6 4
48 38 2
11 3 2
5 10 2
1 37 3
28 31 2
34 29 3
41 6 1
23 48 1
25 14 1
32 1 3
17 47 1
6 25 3
47 48 3
49 4 3
25 20 3
28 49 4
5 3 1
36 26 1
10 12 1
11 36 3
41 38 4
49 16 1
2 32 4
44 25 3
39 5 2
43 13 3
36 6 2
2 34 2
7 17 3
47 11 2
40 9 4
36 23 4
38 36 2
38 16 1
17 1 1
6 0 4
13 22 3
30 17 3
49 18 3
47 5 1
20 22 3
6 45 2
21 22 4
8 10 4
19 4 4
45 0 4
33 1 3
3 46 2
7 8 4
26 0 2
9 48 1
26 43 1
42 14 2
49 46 4
3 44 1
6 49 1
2 25 4
49 44 3
34 9 1
43 29 4
3 8 4
47 40 4
21 8 1
21 31 1
35 6 4
8 30 3
32 18 3
19 23 1
21 11 3
14 38 2
15 0 3
20 29 4
47 0 3
8 11 1
32 20 2
3 43 4
13 48 3
42 38 3
8 34 2
10 1 2
39 1 3
10 42 2
26 1 2
34 18 2
26 21 3
6 31 3
21 36 4
11 42 1
29 42 1
14 26 3
23 34 3
25 26 2
17 21 4
14 49 2
15 34 1
42 13 3
17 25 4
30 42 2
8 40 3
39 2 4
37 35 2
28 7 2
49 3 2
28 16 2
49 13 3
10 35 4
20 38 2
3 22 4
16 18 4
25 12 4
16 22 3
5 33 2
42 47 1
6 40 1
25 33 3
43 18 3
44 28 4
23 31 3
24 10 4
19 12 2
38 45 3
31 32 1
4 20 3
6 28 1
18 33 2
4 46 2
9 42 2
41 40 4
18 15 4
32 37 4
19 13 1
19 42 1
8 44 1
7 45 4
15 6 2
46 5 1
48 36 2
17 33 1
5 15 1
24 42 1
27 12 4
19 47 3
6 33 3
31 48 3
35 0 4
18 38 4
21 2 1
23 42 4
37 25 2
5 44 1
37 15 4
42 26 1
28 20 4
35 21 3
39 44 3
21 5 3
28 30 3
41 12 2
2 22 1
43 10 3
47 36 3
34 49 2
46 24 3
2 35 2
3 34 1
24 4 1
18 45 2
41 35 3
15 41 3
0 8 1
9 18 1
20 15 3
19 16 4
9 15 4
15 32 1
24 28 3
23 37 4
46 11 1
46 40 3
24 16 2
29 4 3
2 26 1
12 42 4
47 33 2
6 17 3
48 17 4
37 36 1
46 42 3
10 7 2
42 18 2
34 46 1
41 34 1
46 2 3
21 25 3
37 43 4
29 14 1
4 14 3
46 26 4
14 32 2
33 44 1
20 39 2
46 25 3
45 8 1
24 41 3
7 48 3
2 36 2
32 23 3
20 27 2
47 34 4
31 14 1
5 19 4
17 2 2
1 36 4
35 47 2
31 35 3
31 27 4
32 7 3
39 21 4
36 32 3
31 19 1
13 14 4
7 30 1
36 10 1
34 11 3
33 3 4
34 25 4
1 43 3
48 34 2
39 48 1
12 29 2
23 0 3
41 45 3
37 27 1
13 8 4
42 49 2
24 5 2
7 44 1
32 11 2
31 44 1
24 38 3
10 11 2
31 29 4
0 38 1
21 23 2
31 12 3
41 16 2
33 28 1
2 33 4
40 48 4
3 21 2
27 13 1
18 3 1
15 38 2
39 32 3
46 48 4
23 6 2
4 39 2
22 37 3
40 5 3
19 14 2
20 3 1
35 48 1
43 4 1
30 1 2
18 40 2
23 49 3
5 34 4
10 9 1
8 25 4
28 43 1
28 4 3
24 1 3
39 19 2
40 13 2
10 15 2
29 48 4
13 37 4
35 33 2
25 45 2
4 34 2
44 14 4
27 6 1
25 18 4
20 17 1
20 13 1
21 13 3
38 2 1
14 46 3
48 14 2
41 0 2
47 43 3
47 29 4
29 37 1
37 21 3
26 22 1
3 13 1
18 41 2
7 41 2
45 49 4
24 25 2
20 11 2
27 26 4
20 14 1
48 22 2
5 16 3
48 19 2
13 33 2
23 30 4
8 18 1
42 6 2
40 11 4
13 16 4
10 13 3
9 3 4
19 0 2
38 3 2
5 43 3
4 22 2
40 21 1
1 47 3
26 32 1
31 36 4
33 46 1
28 34 4
9 43 2
27 33 1
6 4 1
28 37 2
39 41 3
28 27 4
11 43 3
24 36 4
39 45 4
18 48 4
37 9 2
33 24 3
13 5 4
46 9 2
15 48 3
14 1 1
42 20 1
30 35 2
0 3 4
17 36 1
40 37 3
35 25 2
35 24 4
37 19 3
24 13 2
30 29 3
9 28 1
39 31 3
0 27 1
15 35 1
9 26 1
19 2 2
40 39 4
39 35 3
21 32 3
22 18 2
10 14 3
39 3 2
39 27 3
30 14 1
26 40 1
35 44 3
9 21 4
31 5 3
47 4 4
32 5 2
0 2 1
20 26 1
42 5 2
14 41 2
2 14 1
30 45 4
6 1 4
48 37 3
31 37 2
4 31 4
49 1 3
12 34 4
36 33 3
26 29 1
28 23 1
5 48 1
45 15 1
4 48 1
29 2 4
17 19 1
9 12 1
14 18 1
3 4 3
34 17 1
11 0 4
47 31 3
11 2 1
20 24 1
36 29 2
0 48 4
47 46 3
30 13 4
11 30 3
38 49 2
13 36 1
45 3 1
20 44 4
21 47 1
16 47 2
33 38 2
30 22 1
1 28 1
7 22 4
41 25 1
30 37 1
33 48 2
23 15 3
36 4 1
41 22 2
43 42 4
17 40 4
11 28 1
43 48 3
48 42 3
26 10 1
24 9 3
32 35 4
18 6 3
9 39 2
19 27 4
30 48 4
7 33 1
16 9 2
26 39 4
45 16 2
1 2 2
23 4 1
17 11 4
16 1 3
46 21 1
30 15 2
18 17 4
7 39 3
0 43 3
36 18 1
8 20 1
27 15 1
22 14 2
6 5 3
11 22 3
12 8 3
40 27 3
6 37 2
6 21 2
46 17 4
37 26 1
32 17 2
5 1 1
31 13 2
37 11 2
41 46 3
43 31 3
46 28 2
12 4 3
49 41 2
39 11 3
2 49 1
33 45 3
2 41 2
35 28 4
42 39 3
35 29 2
48 8 1
10 32 2
42 21 4
28 19 4
7 35 1
34 26 1
36 16 1
49 8 1
17 31 2
21 33 4
48 49 4
30 40 1
0 49 2
10 17 3
37 8 3
17 27 2
38 32 3
27 49 1
24 37 2
12 23 2
28 42 2
1 20 2
25 27 4
25 36 4
32 46 3
23 8 4
43 20 3
46 43 1
26 18 4
36 7 1
24 15 3
7 38 3
46 20 2
15 1 4
35 42 4
41 27 1
47 12 4
16 4 4
31 0 4
22 39 4
12 43 1
32 25 4
35 18 3
18 23 2
39 38 2
37 44 4
6 2 1
16 35 2
19 25 4
45 36 2
39 10 4
9 8 1
33 49 2
40 4 3
29 17 3
2 8 4
22 6 4
23 11 2
28 3 1
5 45 2
7 0 1
19 8 2
26 17 3
31 1 1
28 38 3
45 20 1
27 10 4
20 49 2
43 38 2
6 13 3
39 13 4
41 44 3
16 39 1
5 23 1
1 21 3
22 27 3
46 10 1
27 8 2
41 10 2
37 39 2
0 32 4
21 20 1
38 8 2
9 4 2
44 38 2
20 16 3
38 12 4
25 7 3
15 43 4
28 36 2
4 44 2
46 19 2
21 0 2
10 45 4
36 22 4
41 1 4
44 43 1
19 45 1
40 29 1
20 41 2
44 9 3
23 44 2
16 2 4
38 46 3
16 12 4
8 41 4
10 33 2
45 27 2
15 25 4
43 40 1
5 22 2
47 8 1
46 15 2
7 20 3
18 1 3
5 20 2
3 6 2
21 41 1
35 1 4
49 7 4
31 49 2
40 33 2
17 24 4
18 30 2
8 46 4
26 6 4
12 6 3
48 2 3
14 12 2
45 2 1
48 16 4
34 39 2
28 5 1
6 8 4
47 15 2
28 48 4
31 8 2
7 19 2
35 40 3
24 19 3
15 12 3
34 1 1
25 11 1
17 39 4
38 25 4
44 16 1
19 9 1
31 38 2
0 29 1
11 18 4
7 26 3
24 18 4
32 8 1
28 8 2
11 15 4
6 34 2
38 23 3
44 18 3
0 22 3
49 21 3
42 15 3
26 19 2
25 9 3
7 1 1
7 43 1
36 27 3
3 26 1
38 9 2
43 17 1
23 29 2
41 19 1
42 2 4
19 6 1
37 2 1
49 15 3
20 34 4
48 27 1
23 27 1
24 3 1
34 31 2
22 49 4
33 15 2
31 30 2
19 36 2
22 1 4
4 38 3
30 49 1
41 47 1
32 34 1
19 40 1
26 41 1
45 21 2
0 25 4
36 14 3
3 12 4
45 37 4
34 43 1
49 10 3
34 24 2
31 25 4
2 15 3
8 1 4
36 49 3
27 35 2
14 40 2
43 6 2
27 24 1
12 1 1
2 9 2
41 5 1
37 3 1
49 29 3
22 42 1
6 16 2
12 13 2
6 14 4
8 16 3
17 44 3
10 18 2
7 27 4
5 12 2
48 1 3
11 35 4
34 42 4
28 41 1
7 31 2
17 9 3
32 30 4
0 13 2
42 27 1
17 37 4
13 15 4
19 38 1
13 32 1
46 29 3
15 3 2
45 46 3
33 11 4
4 30 1
0 20 4
18 4 1
35 17 4
29 1 1
37 18 1
49 47 2
4 11 2
34 10 3
38 13 3
2 18 2
4 2 1
40 34 2
40 31 2
5 49 1
35 19 3
26 24 1
32 45 1
18 47 4
12 37 4
33 9 2
46 37 4
3 36 3
22 8 2
44 45 4
20 6 3
5 17 2
8 17 2
19 34 4
20 40 1
28 47 1
28 45 4
7 21 4
42 45 3
29 8 3
36 5 4
16 46 3
43 45 1
24 40 3
21 18 4
9 20 4
7 14 1
19 30 1
34 14 1
20 23 4
12 45 4
24 43 3
47 3 1
40 15 1
25 43 2
28 17 3
13 41 4
8 33 2
22 38 4
2 40 2
12 22 1
30 12 2
9 31 2
33 41 3
22 17 1
27 32 3
15 22 1
14 24 1
42 17 3
23 43 2
27 14 2
46 7 2
4 25 2
35 23 3
5 30 2
5 29 1
45 40 3
5 37 3
3 17 1
36 0 1
30 36 2
21 4 2
40 32 4
40 36 2
26 47 3
6 30 3
24 29 4
35 45 4
43 2 3
38 17 4
47 30 3
45 48 3
7 9 2
5 7 1
23 33 1
40 38 3
14 0 1
31 24 4
42 31 2
20 12 4
26 4 1
10 6 1
6 38 1
20 2 2
13 7 4
9 0 1
8 35 1
10 38 3
23 2 3
9 27 3
22 40 2
18 12 3
11 12 3
45 1 2
16 23 4
39 30 3
45 4 4
31 18 1
18 27 3
23 40 4
46 44 3
47 24 4
11 29 3
12 44 1
41 11 1
27 46 1
10 40 1
34 7 3
37 10 1
3 14 4
12 2 1
33 37 1
10 22 3
