1225 50
0 49 7
49 30 4
30 29 1
30 26 8
29 18 3
18 4 4
4 42 8
42 16 4
4 40 4
18 21 7
4 41 6
26 6 6
49 31 8
30 23 8
31 37 8
4 44 2
44 12 5
0 35 3
30 1 1
6 45 4
21 39 7
16 19 9
30 25 9
29 47 9
29 2 8
42 11 1
29 33 6
31 7 1
35 8 6
18 9 6
41 27 8
4 10 4
25 36 9
23 3 6
35 32 7
23 48 3
2 15 2
16 17 2
3 34 2
1 43 8
43 5 2
23 46 3
29 13 8
46 24 5
31 22 9
12 14 7
33 20 7
21 28 6
36 38 9
9 44 4
5 0 1
24 26 1
39 44 1
7 19 3
0 20 3
49 46 2
15 39 1
13 4 2
3 21 2
27 20 3
38 12 2
28 11 3
17 10 2
32 2 2
34 42 3
32 42 4
27 18 1
21 34 2
17 13 4
17 43 1
2 14 3
28 5 4
36 14 1
42 8 4
9 5 1
32 47 3
12 20 2
38 35 2
24 12 2
27 33 2
30 36 4
3 14 4
48 35 1
10 9 2
42 43 4
28 32 3
43 6 2
19 37 1
10 13 1
13 16 1
21 46 2
41 22 1
36 40 2
49 15 3
39 38 1
45 20 2
49 24 1
15 5 4
49 12 3
39 43 1
41 23 2
24 42 3
16 44 2
45 19 3
8 3 3
39 5 2
39 16 2
15 27 1
6 11 3
46 31 1
10 37 1
19 27 2
37 21 1
35 42 1
14 5 1
1 25 4
15 10 1
49 47 4
33 10 1
15 22 3
42 39 1
40 10 2
8 11 1
17 35 3
34 30 1
31 0 1
42 49 4
39 6 2
6 49 1
7 29 4
38 25 1
29 1 2
27 8 1
48 12 4
8 12 2
47 3 4
31 1 2
14 46 3
28 33 2
47 16 4
49 34 1
19 40 1
36 10 4
11 1 2
28 40 4
8 20 1
22 5 4
45 28 3
10 20 3
45 1 1
1 0 4
9 6 1
21 36 1
23 1 2
47 37 4
3 18 2
5 20 4
45 30 1
3 6 1
35 29 4
7 24 3
7 17 4
20 7 4
30 19 2
3 15 1
46 45 1
46 30 1
32 10 3
40 22 1
41 15 4
24 40 3
28 14 3
20 29 1
27 29 3
0 44 4
40 14 1
35 31 2
28 42 1
4 1 1
32 7 1
47 44 4
35 9 1
48 17 2
40 6 4
27 22 1
43 26 2
17 29 3
39 27 1
33 37 3
45 21 2
16 11 3
36 47 3
43 3 1
20 36 3
24 27 3
24 14 4
7 44 4
27 9 4
21 20 1
8 47 1
0 19 3
1 14 3
