1225 50
0 33 6
0 5 9
0 11 8
5 3 8
11 39 3
39 43 7
5 9 7
9 15 1
43 46 9
9 28 8
33 13 8
11 22 5
3 25 1
11 48 6
9 44 2
15 8 7
13 34 1
48 31 9
39 17 5
15 40 1
33 19 6
22 16 6
31 7 4
3 37 5
13 41 5
34 23 6
13 12 8
19 10 1
11 6 3
43 45 5
28 21 3
7 35 2
35 24 7
16 47 4
21 20 8
40 38 7
38 30 2
30 49 9
45 27 3
19 42 6
45 2 7
34 36 4
34 26 8
47 1 4
25 14 8
7 4 9
14 29 6
13 18 3
29 32 1
11 36 2
19 35 3
9 6 1
15 41 4
8 31 4
46 41 4
26 17 3
29 12 3
13 31 3
16 35 4
45 30 4
27 26 3
36 2 2
31 22 3
46 29 4
23 49 3
30 14 2
16 25 2
48 13 1
10 28 2
46 34 2
32 0 2
5 40 3
44 47 1
48 29 1
23 36 2
14 9 4
22 25 4
22 2 1
26 13 2
33 49 4
31 16 3
24 32 3
21 3 1
26 14 2
25 38 4
23 43 1
38 43 1
29 43 3
17 12 1
19 47 4
31 20 2
24 40 1
38 14 2
39 22 1
30 41 3
31 29 1
17 22 2
7 25 1
10 31 3
32 46 1
17 13 3
16 26 2
48 26 4
36 31 3
12 37 4
3 13 3
30 23 1
41 37 4
17 6 4
32 43 2
36 30 4
18 15 3
41 31 1
27 7 4
27 42 2
6 28 4
9 30 4
23 11 2
32 38 1
47 20 3
36 42 2
46 25 4
47 35 1
43 15 3
6 42 4
14 49 1
36 18 4
30 39 1
33 48 3
31 34 4
29 0 2
13 35 4
23 35 1
1 7 3
21 22 3
15 45 1
42 4 1
23 19 4
15 2 1
10 33 2
19 41 4
8 37 4
6 2 2
29 28 4
43 8 2
42 43 4
13 4 4
24 2 1
40 2 4
23 6 2
5 32 1
33 25 2
8 14 3
30 1 1
25 32 4
44 30 4
1 34 2
46 42 2
16 46 3
44 5 4
17 1 1
33 14 4
13 16 2
27 48 2
4 37 2
0 13 3
28 12 1
11 32 2
5 13 3
1 5 4
3 8 3
39 24 1
1 22 4
46 24 4
18 7 4
15 12 4
34 18 3
1 21 3
21 48 1
38 20 2
10 48 1
42 11 4
29 19 4
12 32 2
