1225 50
0 44 1
44 15 8
15 46 4
15 24 6
44 25 5
24 32 6
15 34 5
34 37 3
37 22 8
34 17 2
37 7 7
44 20 3
32 1 7
20 2 9
24 23 4
25 35 4
24 28 6
23 36 5
32 43 7
37 8 3
28 6 1
1 16 5
22 9 8
25 48 3
24 39 9
0 19 4
32 30 1
1 4 9
8 18 7
6 49 5
35 45 1
9 12 7
44 14 6
19 10 7
12 27 8
49 33 8
39 40 6
7 3 9
6 29 5
35 42 1
6 11 5
14 26 6
49 5 9
43 47 1
42 31 9
5 21 8
12 41 1
10 38 7
9 13 8
0 29 4
44 8 3
1 43 4
19 17 1
36 44 4
6 4 2
34 4 2
16 27 3
33 35 1
40 18 3
13 41 2
1 46 2
40 10 4
23 14 3
10 44 3
20 16 3
39 8 3
15 5 2
38 24 4
17 15 4
23 4 1
21 0 4
47 49 2
22 8 2
29 35 3
36 38 3
7 41 3
2 30 1
1 10 3
28 14 1
10 49 4
0 9 3
31 17 2
25 6 3
34 3 3
28 12 3
40 34 3
26 0 4
18 31 2
2 15 2
29 9 1
37 33 3
13 19 1
49 45 3
30 12 4
20 29 1
9 33 1
13 2 2
2 0 4
45 31 1
38 37 4
7 8 3
37 27 3
24 49 4
5 45 2
44 34 1
49 27 2
22 16 1
26 46 2
38 44 4
38 4 4
41 6 2
36 30 2
45 44 4
19 5 3
11 46 3
8 45 3
40 11 2
27 40 1
21 11 2
3 17 1
39 0 4
33 6 2
37 3 2
22 48 1
12 3 1
5 7 3
19 6 1
18 49 3
44 17 1
6 43 4
20 17 2
14 19 1
21 9 1
11 14 3
29 37 1
34 14 1
9 5 3
34 13 2
26 4 2
15 40 4
48 10 1
7 19 2
30 25 2
47 4 1
35 9 1
39 49 3
45 14 4
7 28 4
1 24 4
29 44 2
1 30 2
14 21 4
9 1 1
40 4 3
45 33 1
9 48 3
46 31 2
27 34 2
27 10 2
29 2 3
21 40 2
25 36 1
12 5 1
46 7 1
29 42 1
48 8 4
49 37 3
22 1 1
5 10 2
13 26 3
14 17 2
48 18 1
27 17 3
39 38 4
30 47 1
39 20 4
47 44 2
17 29 1
16 35 1
15 31 2
2 14 2
10 17 1
33 8 1
10 25 4
30 39 4
19 12 2
17 46 3
34 18 1
38 9 1
2 31 1
45 1 2
23 47 2
17 49 3
46 19 1
29 34 4
13 42 4
22 7 4
15 3 2
48 38 4
17 30 2
13 29 2
2 42 3
41 32 2
31 5 2
33 46 4
3 10 3
14 37 1
4 20 3
49 22 4
27 36 2
32 5 2
44 7 1
28 21 1
14 10 1
15 33 3
34 20 4
22 29 3
15 28 1
35 7 2
25 18 1
3 45 1
3 43 2
35 24 3
43 45 4
3 47 2
25 14 2
11 0 1
10 46 4
31 7 3
37 44 1
40 3 1
34 28 4
33 22 1
39 23 4
4 41 4
4 42 1
28 23 2
40 25 2
46 21 3
30 11 2
36 11 1
48 24 3
41 34 4
8 2 4
36 47 1
39 47 4
14 6 4
35 17 4
38 21 1
13 0 3
33 27 3
39 2 4
11 16 2
33 26 3
13 7 2
35 19 1
48 1 4
33 17 3
2 44 2
29 48 1
3 42 1
26 7 2
17 22 1
28 46 2
30 4 1
13 24 3
15 29 3
41 36 4
47 8 4
14 31 3
36 18 2
23 41 1
27 24 2
12 33 4
17 41 3
19 21 1
29 12 3
6 46 2
17 45 3
32 46 2
12 40 3
36 9 2
