1225 50
0 40 5
40 10 8
10 30 5
0 6 1
40 1 5
1 44 4
44 49 5
40 11 6
0 14 6
10 8 3
11 23 1
14 16 2
49 20 4
30 29 1
40 25 6
8 2 2
8 5 1
16 26 1
26 22 1
30 15 2
11 17 8
16 41 7
11 12 8
23 3 1
10 33 9
40 7 8
26 38 1
12 13 6
14 4 5
10 27 5
3 19 4
15 48 1
5 45 5
48 43 5
25 34 3
25 32 6
15 39 1
16 24 1
29 18 7
39 42 4
19 36 7
8 47 7
1 46 6
38 37 5
15 21 4
1 9 6
16 28 8
47 31 7
17 35 5
28 7 4
27 0 2
34 45 3
47 11 3
18 11 3
29 2 4
6 12 2
27 33 3
43 16 1
1 14 4
1 33 4
44 40 4
43 22 4
17 26 4
42 15 3
49 46 2
21 48 4
6 31 2
30 46 1
2 21 2
16 18 4
41 18 4
27 45 4
20 46 1
21 4 2
2 25 4
13 1 3
21 35 2
9 5 2
28 18 3
26 1 2
4 12 4
26 32 2
32 5 4
1 27 3
24 49 1
9 23 4
36 48 4
29 20 1
39 36 1
33 22 3
36 37 2
25 24 1
31 20 3
47 36 3
5 21 2
29 21 4
31 21 3
45 31 1
35 36 3
41 28 3
18 40 4
1 45 2
14 42 4
4 23 4
41 5 1
4 25 2
21 26 2
13 25 1
16 17 3
14 24 4
36 1 1
35 32 1
48 22 4
19 26 4
37 19 4
17 10 2
49 5 4
5 28 4
46 7 2
6 46 3
11 43 4
23 14 4
26 45 2
49 33 4
35 29 1
13 35 1
25 5 2
2 42 1
14 25 4
4 9 2
19 14 2
36 30 4
12 34 4
41 19 1
32 27 3
22 38 3
5 33 4
20 43 2
7 14 4
36 13 4
16 35 1
42 20 4
46 14 4
36 4 1
39 6 2
15 5 4
13 30 4
26 15 3
10 11 4
48 2 1
30 25 4
18 21 1
34 43 1
25 45 3
45 8 3
17 45 3
7 43 1
37 24 3
1 18 4
22 23 2
11 9 1
41 23 3
31 22 4
47 20 4
36 12 2
2 9 3
37 13 3
17 20 1
22 17 1
2 7 3
28 17 1
13 26 1
5 14 1
37 41 1
37 11 4
5 12 3
5 24 1
24 21 4
4 43 1
25 11 2
32 42 3
0 21 4
9 13 2
20 26 4
4 6 4
4 18 4
15 4 4
10 45 2
15 37 2
43 23 3
13 43 1
33 17 3
3 48 1
29 26 2
0 12 4
44 39 3
34 22 1
7 26 1
11 16 1
32 39 3
20 32 2
21 9 1
47 43 2
10 37 4
38 14 4
21 34 1
42 3 2
24 15 3
12 35 1
18 38 3
43 44 2
23 29 1
41 38 4
26 40 4
35 15 2
37 20 1
30 47 4
36 24 1
5 11 4
47 48 3
29 46 3
16 15 2
30 3 4
22 28 2
49 31 2
43 1 4
13 42 3
30 6 4
44 0 4
48 49 2
43 30 4
42 38 3
34 39 4
3 44 4
11 27 4
27 8 3
49 8 4
14 37 1
5 22 3
46 35 4
8 3 4
29 44 4
39 48 1
48 14 2
19 23 1
44 2 4
2 46 1
5 35 2
40 27 3
48 31 2
35 3 3
34 36 4
17 13 3
4 8 1
37 23 1
14 34 4
36 29 4
28 46 4
42 47 1
42 30 2
13 39 1
30 27 3
46 27 4
39 49 2
12 37 1
15 45 2
39 21 1
36 7 2
33 20 3
26 37 1
37 3 4
45 12 3
31 35 3
8 0 2
34 31 1
29 13 1
31 8 4
24 2 2
11 24 1
4 20 2
48 7 2
24 46 1
6 22 1
43 46 3
16 9 4
43 28 3
44 22 2
30 45 4
41 11 4
19 42 4
12 38 3
38 13 4
5 26 1
22 1 2
15 14 3
4 24 4
8 21 1
3 43 3
41 1 1
5 18 4
29 48 1
25 17 2
5 38 2
34 26 1
32 17 3
3 45 1
7 11 3
12 47 3
31 4 3
27 18 4
3 5 4
25 33 4
3 2 4
7 45 1
27 19 2
29 14 4
4 41 1
41 8 2
41 36 2
16 25 3
9 44 3
26 12 4
2 23 1
21 23 2
49 41 4
13 16 1
16 36 1
8 29 3
0 13 2
41 29 4
33 18 2
17 47 3
39 30 2
0 19 4
38 3 2
20 45 2
26 10 1
20 35 2
24 39 4
38 23 1
2 40 3
14 45 1
32 34 3
17 37 2
8 36 2
18 44 4
9 28 1
36 10 3
12 23 4
