1225 50
0 29 9
0 24 6
0 11 3
29 6 2
24 39 5
6 49 3
6 13 6
39 19 6
24 35 6
6 21 2
11 41 1
24 16 1
0 8 2
39 15 3
16 46 5
24 2 4
49 26 2
49 42 5
8 43 3
35 10 4
19 28 5
21 3 7
42 31 5
21 7 5
26 9 9
29 36 8
15 47 8
42 33 5
33 4 4
35 40 5
10 14 5
9 45 2
16 22 7
11 38 4
39 25 6
6 32 5
25 30 7
15 5 5
35 17 4
32 18 9
14 37 5
4 48 5
0 44 2
33 12 3
8 1 1
49 27 4
36 20 7
7 34 6
7 23 1
40 25 1
4 41 1
8 6 3
32 33 1
1 25 1
7 27 3
41 5 1
43 45 3
4 2 2
34 19 3
45 12 2
46 15 3
48 5 4
25 13 4
43 40 1
28 5 4
7 46 4
34 17 3
11 36 1
48 7 2
23 37 4
12 20 3
25 10 3
33 0 3
2 23 1
42 35 4
12 23 2
48 27 4
41 31 4
20 7 3
1 48 4
38 39 2
20 26 3
29 34 4
0 39 1
10 19 1
7 16 2
30 28 4
47 46 4
17 36 3
43 17 2
6 36 1
12 22 4
35 27 2
1 9 4
2 15 4
46 1 4
15 23 1
7 0 1
11 10 2
43 31 1
12 25 1
36 41 1
28 23 4
28 12 1
33 2 4
29 22 1
21 13 1
44 12 1
41 32 4
23 29 2
26 39 2
29 1 3
33 29 3
3 41 3
17 23 4
38 2 1
24 41 4
17 2 4
40 24 2
48 25 2
41 9 4
32 19 4
29 7 3
15 43 1
19 22 1
1 38 4
17 4 4
19 44 4
48 38 2
36 47 3
9 24 4
0 41 4
33 17 1
44 37 1
38 41 3
41 17 3
19 3 2
8 23 1
3 24 4
0 49 2
27 36 3
12 7 4
41 25 4
8 4 1
14 21 3
43 46 1
47 20 1
44 1 1
14 35 2
34 33 3
28 39 3
12 27 2
19 17 1
42 9 1
29 9 2
39 35 4
7 31 4
27 10 1
38 17 4
35 4 2
35 34 4
7 33 4
3 49 1
13 46 2
27 29 4
30 15 1
39 49 2
48 19 3
21 16 2
4 34 1
3 38 3
48 45 1
25 42 3
13 42 2
24 33 1
0 12 1
28 40 1
27 8 2
10 49 2
5 27 4
30 3 2
6 4 2
6 23 3
13 39 4
26 12 1
33 14 2
27 9 1
7 2 3
20 34 4
30 48 2
28 27 3
33 11 4
47 33 1
22 31 1
41 30 3
45 44 2
10 23 4
33 28 2
14 7 4
39 6 3
3 1 4
12 15 1
43 22 1
30 42 1
39 9 1
34 32 4
10 21 1
40 26 3
9 30 4
41 21 3
13 18 1
40 31 2
13 36 2
36 14 4
19 15 3
29 26 1
19 35 1
30 38 1
7 30 3
34 2 4
14 8 2
48 6 3
8 7 1
36 38 3
48 42 3
19 2 4
4 44 1
23 26 3
