1225 50
0 17 3
0 2 8
17 33 9
17 45 4
33 32 8
45 20 5
0 30 9
20 47 3
33 19 5
30 3 2
20 36 2
32 41 3
2 40 5
33 31 2
2 9 1
32 24 3
45 42 9
20 14 8
40 16 5
3 18 1
18 25 9
14 15 5
14 38 9
30 22 5
38 12 6
33 34 3
24 43 5
47 13 3
25 49 4
49 23 6
30 8 6
38 35 3
22 39 4
9 11 9
18 7 3
16 21 3
15 10 8
39 5 5
41 28 4
2 29 5
43 6 9
43 26 3
7 37 6
42 48 4
9 1 4
31 44 8
14 46 8
19 27 6
2 4 8
49 44 3
4 39 1
12 40 2
35 3 2
25 30 1
0 12 4
0 41 1
29 40 2
26 46 2
12 26 1
48 49 4
17 23 3
42 4 2
10 43 2
9 18 3
19 38 2
11 4 2
11 19 3
0 7 3
47 22 3
12 4 2
30 16 3
10 31 1
32 26 1
4 18 1
46 44 3
40 1 1
40 37 1
37 12 1
13 25 1
21 41 3
43 13 2
28 5 1
6 7 2
26 24 1
1 25 2
21 25 4
6 11 2
5 36 4
19 16 4
41 31 4
46 28 4
20 9 3
2 16 2
23 25 2
10 33 1
2 11 4
42 0 4
29 43 3
1 31 2
12 45 3
30 14 2
19 26 2
11 30 1
25 44 1
31 42 4
23 31 2
45 15 4
23 21 2
34 22 2
37 32 1
43 0 4
44 18 1
34 35 2
17 6 2
31 47 1
34 1 1
49 0 3
45 27 4
24 31 3
11 0 4
19 14 1
18 39 1
45 46 1
49 39 2
26 9 2
47 32 4
48 19 2
44 33 3
36 46 4
38 41 3
47 27 3
28 25 3
23 40 3
30 7 3
7 22 1
4 15 3
30 19 4
16 44 1
2 36 4
16 46 4
34 42 2
45 36 2
6 45 4
25 40 3
49 33 3
41 1 2
6 20 1
22 44 3
20 19 4
46 17 1
0 24 3
35 24 2
29 9 4
32 29 1
22 25 1
23 24 2
11 28 4
6 32 1
0 26 2
4 32 4
41 8 3
47 28 1
38 43 1
24 41 2
47 43 2
43 49 1
18 41 1
24 2 2
39 27 2
10 11 1
49 12 2
47 11 3
35 16 1
4 7 4
11 35 1
4 35 2
30 32 1
25 6 4
16 26 1
4 17 1
21 39 3
7 19 1
24 30 4
31 48 4
15 6 2
34 31 1
22 0 4
6 31 1
9 10 4
27 34 4
47 12 2
47 6 4
22 18 2
2 23 1
37 35 1
32 36 3
8 0 3
45 23 2
18 38 2
48 6 1
36 18 1
39 43 4
45 41 4
3 11 2
44 14 3
26 23 3
46 47 2
28 0 3
2 10 3
43 21 4
34 3 2
43 5 3
4 36 1
33 8 2
20 43 3
3 25 3
17 12 1
4 30 3
13 3 4
48 39 3
26 17 3
29 30 4
45 16 3
40 34 4
27 14 2
23 42 4
48 30 3
28 45 2
1 11 2
16 37 2
32 2 4
1 22 3
39 7 4
4 41 1
31 17 2
17 8 2
19 13 4
36 6 1
43 44 3
4 19 1
26 11 3
