1225 50
0 8 3
0 25 6
25 7 4
7 22 3
22 15 4
15 21 1
7 42 8
42 23 4
23 17 3
8 36 3
7 4 6
42 38 9
22 18 2
8 34 1
18 2 8
7 16 8
22 10 4
7 24 2
36 45 8
16 5 5
4 28 9
8 20 4
34 13 5
0 9 9
42 48 7
18 33 4
42 14 9
10 3 1
48 32 1
48 39 1
48 6 7
38 1 2
24 12 5
21 19 6
0 43 3
10 31 6
32 37 4
7 29 8
28 26 9
3 27 9
33 30 6
18 40 4
30 35 6
32 47 6
39 44 4
3 11 1
1 46 3
2 49 5
10 41 8
3 9 3
0 26 1
33 38 2
23 4 2
7 14 1
1 2 1
0 18 4
7 27 3
47 27 4
30 23 1
41 21 1
25 4 3
21 38 2
17 42 4
13 24 4
4 1 1
40 45 4
13 2 1
46 3 1
3 20 1
5 46 4
39 46 1
1 18 1
25 48 3
42 43 1
12 28 1
46 13 4
10 47 2
33 36 4
16 47 2
26 27 3
48 47 4
25 40 2
41 8 3
44 43 4
19 40 2
36 12 3
46 6 1
21 35 3
28 38 1
13 5 4
24 45 4
1 7 1
2 36 3
27 16 2
28 48 2
9 42 3
10 5 3
23 26 1
10 1 3
0 13 4
6 20 1
21 32 2
15 48 1
18 8 3
34 7 4
46 48 1
39 30 3
7 36 4
9 31 4
27 11 1
13 17 1
26 11 3
14 3 2
43 46 2
28 10 3
17 15 3
46 19 2
2 3 4
5 17 3
33 46 1
0 38 1
39 5 1
5 45 3
5 29 3
9 18 4
44 19 1
2 12 2
45 6 4
12 16 3
13 21 3
12 30 4
41 43 4
44 34 4
19 35 1
25 2 2
9 37 1
4 14 4
30 24 3
16 34 2
29 11 2
30 21 3
48 44 2
33 3 3
7 40 3
5 31 1
6 32 3
3 15 3
6 37 1
41 48 4
36 27 1
18 37 3
29 30 2
34 15 4
0 22 1
35 45 1
9 35 4
10 26 3
48 34 3
33 7 3
16 26 2
28 34 3
35 41 1
44 27 1
12 31 2
34 3 3
46 10 2
46 0 1
29 13 4
29 3 3
33 14 1
23 41 1
43 45 2
9 1 1
43 27 1
27 21 2
39 6 1
46 27 3
32 42 4
18 21 4
42 22 2
46 20 2
17 3 2
12 32 3
17 28 4
47 3 2
28 1 1
36 32 2
36 18 4
27 42 2
48 35 2
21 24 1
20 31 2
28 35 1
26 36 3
12 40 2
9 21 1
15 7 1
5 6 3
11 8 3
32 43 4
31 36 4
49 43 4
49 24 2
26 25 1
23 48 2
6 36 1
13 38 1
15 13 1
24 48 3
45 37 4
31 4 2
12 8 3
6 19 3
36 43 4
34 40 2
46 15 2
48 26 4
44 11 4
47 11 2
31 44 4
45 41 1
1 21 1
23 35 1
44 14 4
23 1 3
17 6 4
30 27 3
26 2 2
35 3 4
22 48 2
22 21 1
6 12 1
46 38 4
33 2 2
0 4 1
43 24 4
4 36 1
11 40 2
20 41 1
25 12 2
39 37 2
8 49 2
17 2 3
28 47 2
4 26 1
48 49 3
1 29 2
47 14 1
39 2 2
46 7 2
21 28 3
21 11 1
39 9 1
3 44 4
35 16 4
37 4 2
35 17 1
10 17 4
10 16 2
15 19 3
47 2 4
