1225 50
0 2 6
0 9 4
2 25 5
25 37 3
37 8 4
2 35 7
35 29 2
9 31 5
29 41 5
41 36 4
2 10 7
2 46 1
37 47 4
31 17 4
8 14 1
9 27 7
35 45 6
35 18 9
18 33 1
31 13 8
47 30 5
10 26 6
17 6 8
26 16 7
17 24 2
47 39 7
39 34 1
45 43 8
10 5 7
24 48 1
30 12 4
48 23 6
29 1 5
45 42 8
25 22 4
22 44 8
35 32 8
44 40 7
10 15 6
14 21 6
8 28 3
44 20 7
29 3 1
35 4 7
26 49 5
25 7 6
4 38 1
12 11 2
7 19 4
42 46 3
34 8 2
29 37 2
19 11 4
20 24 4
6 27 2
18 17 3
8 26 1
12 26 1
40 17 3
11 31 3
6 14 2
43 37 1
29 18 2
42 32 1
40 22 3
23 4 3
32 4 3
5 49 2
8 33 3
30 10 2
4 5 2
42 21 1
32 1 1
13 4 3
35 12 3
2 4 4
19 30 3
43 9 2
18 24 1
16 18 2
22 15 3
30 42 4
18 34 1
29 44 4
20 0 2
15 36 2
43 30 4
29 4 1
26 36 4
31 20 4
33 5 4
30 33 4
33 39 4
38 35 1
28 35 4
22 37 3
6 47 1
8 5 1
29 40 3
20 36 3
36 0 2
42 35 1
10 19 4
27 3 3
36 42 4
21 0 1
13 23 2
0 19 1
10 29 3
15 49 1
19 44 3
46 6 4
23 33 4
18 44 4
19 32 3
36 27 4
14 39 3
40 6 2
26 42 4
38 33 3
20 11 1
25 30 1
11 37 2
27 7 1
28 31 3
39 44 1
33 19 1
7 40 4
46 45 1
34 24 2
47 43 3
19 26 2
42 0 4
26 35 3
21 44 3
49 19 1
36 2 4
16 11 1
10 3 1
18 14 2
26 4 4
45 14 4
34 0 1
36 19 3
6 16 3
47 26 3
4 22 3
10 7 3
35 41 2
20 16 3
40 48 2
3 46 3
25 3 3
7 2 1
4 28 3
20 47 3
20 33 4
37 30 3
29 23 1
3 21 4
39 25 1
9 19 3
24 26 1
45 29 2
24 28 1
8 10 3
14 4 3
3 14 4
38 18 4
5 23 4
47 2 4
44 8 3
36 21 2
45 34 1
40 27 1
16 15 3
30 22 2
14 7 2
22 9 2
26 39 1
8 16 1
18 19 1
15 44 1
45 24 3
13 21 4
46 12 1
29 0 2
0 45 2
44 1 2
13 3 3
32 8 2
1 4 1
22 19 4
27 26 2
19 29 2
30 8 4
14 23 3
38 49 4
32 5 4
12 20 1
40 46 1
48 29 1
7 47 3
19 43 2
41 27 2
22 42 2
48 33 1
37 15 3
20 38 2
27 18 2
48 9 4
42 39 1
37 3 3
12 9 3
8 4 1
9 29 4
47 3 4
9 42 3
48 32 4
45 16 1
8 6 2
46 7 2
42 41 3
25 24 2
20 35 4
49 25 3
34 31 2
14 9 1
41 25 1
14 47 4
21 11 4
22 6 2
29 16 2
34 3 1
37 5 2
0 13 4
25 28 1
46 36 4
47 49 1
17 49 1
0 30 1
10 4 1
15 45 3
48 36 3
42 23 1
23 27 1
30 16 3
6 10 4
3 6 1
8 48 4
15 4 3
40 30 4
38 27 4
2 27 3
47 24 1
46 23 4
15 34 2
6 11 2
2 42 1
39 12 2
12 44 1
20 40 4
21 9 1
5 14 4
19 25 1
6 28 1
40 36 4
42 38 1
31 38 4
7 3 2
26 41 4
0 4 4
22 23 2
9 47 1
21 25 4
33 3 1
45 25 1
13 41 2
23 47 2
49 18 2
23 0 1
16 41 4
19 14 1
11 41 1
47 29 3
27 11 3
13 12 4
13 7 1
2 18 1
27 13 4
43 23 4
48 0 2
19 17 3
38 26 3
13 1 1
33 24 4
37 13 1
17 25 4
45 41 3
15 25 4
15 14 3
39 18 4
33 31 1
6 31 4
47 10 1
22 11 3
12 48 1
6 34 2
43 34 2
13 2 4
48 38 3
38 47 1
38 43 1
47 28 2
17 3 3
14 11 1
2 1 1
36 47 4
29 32 2
31 4 1
29 24 2
18 45 4
30 20 2
34 41 4
45 26 4
18 26 4
4 9 1
5 11 4
3 38 4
31 40 1
18 1 1
5 6 4
24 21 2
33 27 3
44 2 1
17 21 1
49 11 2
37 28 3
37 44 4
3 42 3
31 7 2
44 26 1
10 17 2
30 5 4
18 46 1
49 8 2
0 16 2
46 26 2
14 44 4
29 30 1
35 25 3
33 25 4
35 48 1
33 43 4
5 42 3
46 13 2
35 11 2
36 6 2
34 12 2
26 23 1
23 3 3
5 31 2
30 21 1
1 27 3
18 43 2
22 49 3
8 29 1
12 1 3
43 0 4
5 29 2
18 28 2
5 47 4
13 42 3
13 17 3
48 14 3
20 45 2
32 0 4
34 28 4
6 4 2
38 16 4
25 8 1
14 42 1
1 17 2
12 3 3
26 31 4
49 42 3
28 27 4
34 20 2
41 19 2
4 41 4
26 3 1
42 15 4
47 4 1
2 29 2
17 32 4
11 13 4
40 5 1
30 39 4
40 47 1
7 6 3
24 44 3
6 18 3
43 36 3
22 2 1
35 6 2
31 19 4
11 26 4
49 33 1
2 49 2
26 29 3
37 16 1
36 4 3
37 7 1
28 16 3
22 41 1
13 47 4
8 13 4
49 13 2
29 46 3
48 5 1
35 31 4
48 46 4
32 43 1
2 32 1
1 22 2
0 7 4
15 19 3
9 8 1
10 40 3
13 16 4
36 37 1
0 15 2
36 14 4
7 9 2
30 38 1
35 17 2
10 14 4
9 33 1
12 40 1
31 46 2
0 25 1
5 18 1
25 4 4
15 9 1
49 28 1
39 5 3
3 24 1
28 44 3
19 34 4
21 4 3
23 11 4
24 23 1
1 14 1
16 33 3
23 49 1
30 31 3
19 3 1
34 13 1
24 22 2
8 42 2
26 30 3
22 43 3
48 3 1
3 20 4
27 43 2
15 1 1
35 34 4
10 41 4
47 12 1
7 26 1
15 28 2
46 8 4
42 34 4
49 39 2
9 17 1
33 21 1
41 2 4
27 21 1
10 18 1
49 41 3
21 5 2
41 15 1
35 22 4
32 28 2
14 35 3
39 23 4
48 16 2
4 27 2
10 21 3
39 37 3
42 25 3
1 45 4
9 18 2
21 43 1
4 34 2
2 30 4
17 41 1
14 37 4
41 0 3
2 26 3
38 17 1
21 12 3
11 1 1
43 42 1
7 20 4
46 30 3
28 13 1
38 45 3
11 38 2
34 21 2
46 33 4
49 1 3
11 17 1
48 22 1
29 20 1
40 9 2
27 46 4
13 20 3
21 47 1
6 32 4
49 3 1
24 14 3
32 36 1
39 27 1
42 19 4
0 49 1
28 22 3
46 47 4
0 1 1
24 12 1
44 45 2
14 16 1
14 33 1
36 1 4
36 10 4
24 9 3
6 45 4
48 45 4
45 31 3
13 36 4
12 29 3
38 25 3
4 7 4
7 18 1
6 0 3
39 10 4
13 32 3
10 13 1
39 28 1
8 20 2
2 45 1
13 22 3
47 42 4
43 25 2
1 46 4
21 46 4
29 6 1
22 33 3
5 35 3
37 0 4
18 32 2
34 2 2
5 1 3
7 32 2
37 38 2
11 10 4
31 16 4
16 24 4
4 11 4
28 19 2
2 23 3
5 7 4
29 25 3
0 28 1
48 47 2
23 30 3
18 3 2
2 5 1
22 29 1
38 2 2
1 35 3
24 2 1
0 12 3
36 35 4
40 25 1
30 17 1
9 10 1
27 47 4
47 44 3
27 45 2
11 7 3
25 6 1
5 3 3
26 34 4
8 38 3
42 31 1
40 32 2
28 36 4
16 39 2
17 29 3
8 3 3
11 9 4
45 13 1
44 5 1
27 31 3
43 4 2
33 26 2
26 1 3
33 2 3
41 48 3
37 6 3
48 20 2
25 18 3
41 40 4
39 46 2
46 37 1
31 48 3
43 12 1
16 9 3
11 32 1
12 7 1
17 34 1
16 7 2
5 17 1
48 28 2
4 18 1
37 23 3
27 32 4
34 9 2
23 17 3
32 49 3
24 5 2
20 41 1
15 8 2
8 21 3
38 13 3
35 44 2
44 17 2
31 32 2
43 35 1
18 15 2
6 26 1
16 17 1
15 17 2
29 27 2
38 28 4
24 0 2
30 27 4
32 30 2
13 14 3
6 21 4
36 22 2
12 16 3
44 38 2
27 15 1
6 44 1
34 40 4
12 8 2
13 44 2
41 24 3
31 15 2
23 38 3
8 45 2
8 24 3
33 47 4
1 33 4
16 19 3
38 0 3
30 9 4
15 3 2
5 9 2
40 2 4
29 7 1
34 1 2
17 20 2
33 6 1
33 44 4
14 17 2
25 5 1
15 21 1
46 43 2
24 6 1
7 33 4
14 32 4
43 29 1
34 22 3
29 34 3
44 27 1
40 24 2
32 25 2
37 45 2
10 33 3
11 42 3
18 23 4
22 17 4
12 33 2
46 41 3
46 4 1
28 30 4
11 18 2
17 37 1
8 11 2
23 7 1
0 46 1
41 33 3
49 31 3
9 6 2
28 10 3
4 19 1
6 23 1
26 0 1
33 15 3
40 15 3
35 9 3
1 30 4
13 40 3
39 3 4
43 11 3
28 3 1
23 44 3
49 9 1
35 10 3
11 30 2
23 28 2
27 25 1
14 12 2
41 1 1
8 43 3
48 44 4
48 6 4
20 2 3
45 21 3
14 38 3
7 24 2
38 46 2
45 22 2
12 2 2
28 46 1
39 9 2
40 8 3
35 8 3
37 31 2
7 42 4
39 21 4
5 38 1
48 1 3
46 32 4
46 34 3
37 48 3
2 8 1
42 27 3
45 9 1
19 24 4
33 40 1
18 30 4
45 32 3
14 25 4
45 30 4
44 30 2
26 9 4
48 2 2
37 33 1
10 43 2
23 16 1
23 12 2
33 0 4
17 0 1
42 17 2
3 22 3
10 24 3
9 23 2
0 40 4
3 31 1
8 41 3
46 22 3
11 48 2
30 7 1
17 26 2
38 24 4
1 28 3
49 14 2
46 17 3
5 12 3
38 32 4
35 16 1
1 9 2
15 6 1
48 25 2
24 13 1
13 25 3
39 29 4
7 35 4
49 44 1
42 20 3
15 20 3
49 29 4
33 45 2
40 42 4
14 22 3
16 3 1
21 20 2
32 3 4
0 18 3
23 45 4
20 5 3
25 10 3
32 16 3
12 28 2
48 49 2
48 42 1
10 37 2
36 25 4
17 43 2
45 7 2
34 32 4
30 24 4
34 48 2
32 39 4
41 39 3
30 6 4
36 24 3
1 21 1
47 18 2
10 16 1
18 48 4
32 47 1
13 19 4
26 25 3
17 47 3
19 1 3
24 46 2
8 31 1
29 42 4
38 7 3
32 21 1
15 35 2
36 5 2
10 20 4
31 39 1
0 35 3
29 31 3
31 23 4
16 27 4
27 37 3
49 40 4
39 17 3
24 39 2
27 17 1
21 16 3
39 48 3
19 35 1
31 12 2
23 10 3
7 15 3
12 17 4
34 27 4
9 38 1
26 40 4
30 14 1
46 5 2
36 33 2
46 35 2
12 27 1
5 26 1
6 2 4
27 5 1
16 22 4
30 49 4
38 15 4
19 47 3
28 9 2
44 42 4
30 34 2
43 39 1
41 14 2
2 19 3
45 40 1
13 29 1
21 40 1
7 17 3
21 19 4
21 26 3
20 18 1
20 4 4
14 28 1
40 14 3
20 49 1
27 49 1
35 49 3
21 29 3
49 12 3
41 5 2
24 37 2
20 32 2
10 27 2
44 0 1
11 44 4
34 5 4
44 7 2
36 39 1
17 8 1
22 0 2
46 49 3
39 7 4
36 8 4
41 28 3
19 6 2
16 47 3
38 29 4
28 2 4
37 21 3
37 41 1
10 22 4
5 22 4
37 32 4
1 31 4
1 8 3
21 18 2
32 41 2
27 0 3
20 43 3
23 19 4
44 10 1
37 9 1
34 7 3
36 11 3
39 45 3
36 18 2
35 27 3
8 18 4
39 1 4
14 2 1
33 28 2
37 12 2
30 4 4
33 32 3
21 7 1
47 11 4
48 10 1
14 34 1
12 22 2
42 18 3
29 14 3
23 35 2
22 21 1
19 12 3
43 6 2
26 32 2
39 13 2
42 28 1
37 4 3
27 22 2
3 40 3
41 47 2
21 35 3
46 9 1
43 13 4
20 46 1
32 24 3
15 43 1
11 24 3
1 40 2
2 43 2
39 0 2
28 43 1
20 14 4
4 24 4
15 5 1
46 11 4
44 32 4
39 2 3
25 20 1
10 34 2
34 49 4
45 10 4
20 27 1
20 19 4
33 4 3
35 47 2
8 7 1
13 18 2
46 25 4
48 17 2
21 2 1
24 43 2
47 31 4
41 9 1
40 38 3
2 15 1
21 41 3
45 11 1
21 49 4
19 48 2
48 13 3
36 23 3
38 12 1
5 43 2
45 47 2
21 28 1
28 5 1
35 13 1
41 38 4
43 1 4
23 1 1
2 11 1
15 13 2
40 28 1
4 17 3
41 18 3
43 3 3
37 19 3
15 23 4
1 47 2
44 43 3
2 37 1
42 4 4
12 36 3
44 41 2
11 34 3
43 26 2
17 28 2
41 7 2
25 16 2
46 10 4
49 24 2
41 31 3
23 32 2
3 0 2
26 13 2
37 40 2
12 45 4
49 7 1
6 1 2
15 26 3
0 31 4
15 11 3
37 35 3
6 49 2
28 7 3
12 25 3
20 23 3
22 8 1
34 23 2
20 39 1
3 36 4
12 15 4
10 32 3
15 47 4
45 3 4
21 48 2
44 46 4
39 8 3
4 39 4
34 36 3
31 2 4
35 24 3
20 28 1
35 40 2
48 4 3
1 42 1
