1225 50
0 49 7
49 44 6
0 6 9
44 1 8
0 13 7
1 25 7
49 24 5
24 47 1
6 28 9
47 16 8
6 4 2
49 46 6
25 42 4
47 29 6
29 32 6
28 3 4
46 20 5
44 23 2
4 14 6
4 33 8
16 48 2
13 18 2
42 9 3
20 41 2
20 30 2
32 35 9
0 27 2
6 19 4
46 36 3
35 5 1
16 21 5
14 22 3
22 31 1
22 37 6
0 26 9
47 40 2
37 45 3
5 15 2
1 34 1
28 43 5
35 11 9
9 8 1
31 39 1
34 12 7
46 2 5
32 10 2
44 38 2
22 17 1
17 7 6
9 35 4
43 6 2
11 21 1
20 2 3
23 27 4
2 12 4
36 42 1
32 23 3
8 28 4
44 31 1
29 10 3
5 9 1
3 45 3
39 32 3
49 10 1
44 48 3
43 23 1
2 28 1
27 6 3
37 39 2
37 42 1
17 44 1
22 2 1
9 20 1
35 20 4
20 27 2
8 2 3
1 32 1
49 29 4
0 39 2
39 43 3
2 41 2
45 39 4
43 32 1
25 40 4
14 34 4
26 15 2
34 42 3
42 31 2
22 45 2
28 10 3
32 9 3
1 29 3
0 31 1
25 7 3
8 30 1
40 42 2
29 26 2
30 27 4
35 15 3
34 8 3
31 21 1
36 14 1
18 43 1
43 35 4
33 5 4
29 20 1
40 37 3
22 7 2
6 3 3
18 39 1
1 45 2
45 13 4
23 45 3
8 39 4
43 13 2
38 24 2
43 20 4
25 35 4
47 45 1
32 27 2
42 4 1
3 31 3
14 32 1
48 27 4
0 2 3
37 24 2
34 47 3
14 1 4
42 16 3
45 38 1
24 20 2
7 24 2
4 18 2
15 49 2
33 1 1
13 41 4
44 28 4
26 39 3
35 33 3
21 13 3
31 46 1
33 44 4
32 31 4
11 34 1
45 32 1
4 19 1
16 49 3
15 46 1
46 13 2
7 47 3
12 10 3
7 30 4
42 46 3
36 38 3
13 34 3
9 16 3
33 25 3
3 43 2
48 45 1
46 25 4
33 22 3
4 2 1
26 33 4
49 4 3
22 46 3
27 43 3
43 33 3
48 26 1
26 1 2
21 48 3
27 31 1
7 45 2
40 21 4
23 20 1
17 11 2
45 30 1
41 26 2
45 24 4
6 18 3
19 12 4
4 5 2
20 45 1
30 16 4
48 34 4
47 48 4
42 0 4
4 27 4
3 12 2
28 33 4
34 20 2
6 26 1
22 49 3
38 42 4
37 33 1
42 49 3
36 7 2
21 43 2
38 9 2
8 4 1
12 21 1
11 23 3
8 33 1
44 34 2
21 5 3
42 48 4
2 42 3
0 37 4
33 6 4
29 40 4
8 26 1
39 35 1
28 9 2
18 19 2
10 43 1
44 11 1
39 24 2
38 7 2
9 30 4
26 45 4
17 16 1
25 37 1
34 2 2
10 4 4
31 4 3
3 20 3
0 28 3
4 3 2
27 22 4
31 36 4
22 47 4
37 15 4
19 5 3
24 46 1
26 43 2
37 6 1
8 36 1
34 5 4
31 7 1
19 13 1
43 45 4
45 8 2
19 26 1
1 43 4
10 18 2
11 2 3
35 19 1
49 19 4
12 32 3
2 48 1
30 40 2
8 20 2
2 7 4
14 0 3
48 25 4
9 40 2
45 9 3
49 37 1
10 36 3
17 42 4
40 46 4
12 18 3
6 12 1
38 27 3
43 42 2
44 4 3
0 33 3
1 27 1
