1225 50
0 44 2
0 42 3
42 13 9
42 12 6
12 43 3
44 15 3
13 33 3
12 11 8
12 46 4
12 36 3
36 27 2
33 20 7
15 48 8
48 2 5
2 38 3
48 39 1
12 24 8
27 35 1
46 22 5
42 23 9
39 4 3
42 10 3
42 28 2
35 30 7
27 6 6
42 32 8
32 8 1
22 14 4
0 26 9
43 19 7
26 7 2
13 16 8
12 37 8
22 3 3
0 49 4
14 40 6
6 17 4
11 9 8
6 47 6
40 31 6
12 45 8
22 25 2
25 1 9
12 29 2
31 21 4
24 41 6
27 5 4
7 18 5
2 34 8
45 25 4
26 48 4
8 29 2
48 30 2
15 27 3
4 42 3
9 18 3
7 6 3
45 1 4
15 8 2
16 30 3
33 35 2
40 46 3
1 36 2
16 6 4
20 22 3
39 2 1
22 2 3
32 30 2
39 26 3
18 23 1
20 10 2
19 35 3
35 26 3
46 19 2
12 39 1
30 46 2
43 13 3
44 11 1
47 25 3
9 35 4
2 24 4
40 12 3
4 20 2
47 29 1
8 30 2
2 10 1
24 0 1
39 23 2
24 46 4
12 26 4
47 7 1
36 21 4
47 8 1
1 34 4
37 24 1
7 45 3
5 4 2
32 40 4
42 37 3
15 11 4
26 5 1
5 31 2
32 16 2
36 3 2
8 26 2
2 36 4
0 20 3
10 21 3
21 22 2
42 6 3
47 35 2
14 24 2
8 42 4
43 10 3
39 17 1
36 28 2
32 38 2
43 29 4
13 23 3
48 37 3
12 47 2
20 39 2
9 8 2
40 17 3
31 14 1
25 33 1
3 40 4
35 14 1
26 2 2
36 5 4
43 3 1
19 17 1
27 29 1
3 34 4
2 1 2
48 3 3
32 23 2
43 48 3
22 35 2
16 12 3
43 26 3
16 41 1
5 33 1
36 44 4
4 16 2
29 4 1
27 0 4
21 11 3
34 45 2
13 25 3
41 29 3
19 11 1
21 0 2
38 39 1
10 19 2
48 16 1
24 40 4
8 43 2
33 39 4
22 26 1
2 31 2
15 35 1
38 36 4
42 15 2
2 16 3
45 18 3
8 23 3
48 36 2
9 14 1
13 19 4
14 49 1
8 35 1
37 34 3
47 0 4
35 37 2
49 32 2
14 15 2
30 2 2
3 46 3
11 30 1
37 32 3
4 3 4
19 32 2
1 38 1
15 1 1
42 47 3
10 11 3
8 45 1
45 11 1
5 29 3
48 11 1
33 44 4
49 15 4
31 47 2
35 25 4
11 38 4
26 31 4
24 4 1
36 20 2
38 3 3
40 28 4
3 16 1
27 9 1
38 34 2
27 38 4
43 20 4
2 4 2
34 13 2
10 23 4
28 12 4
28 41 2
25 15 3
36 19 4
27 43 1
35 4 1
46 39 3
32 35 3
8 21 1
21 3 4
15 4 4
47 37 2
12 20 4
49 45 2
21 30 1
29 32 2
13 9 4
18 16 2
36 32 3
13 6 2
15 22 1
36 39 3
26 49 3
3 17 1
0 17 2
16 38 2
6 40 3
28 34 3
48 18 2
32 28 2
49 16 3
36 18 1
16 34 3
41 40 1
40 33 3
17 42 1
11 47 3
0 33 4
7 5 1
4 9 4
21 1 2
0 22 4
19 38 3
45 48 4
2 5 2
37 23 3
49 38 4
12 34 4
17 23 1
13 28 3
38 37 2
18 34 1
3 31 3
29 39 3
11 0 3
46 44 4
28 14 2
33 11 4
9 34 4
39 5 1
0 31 1
5 8 2
33 49 4
35 49 3
37 14 3
31 29 4
45 46 3
17 36 3
8 3 4
2 43 3
41 25 3
22 23 4
25 19 4
23 4 4
49 21 2
22 41 2
16 0 4
30 17 2
16 37 1
32 7 4
44 42 2
40 10 2
47 17 1
44 3 3
6 14 3
0 12 1
1 17 1
4 44 2
41 42 4
1 12 2
5 13 4
27 44 4
32 2 2
46 34 1
27 1 1
11 7 3
45 26 2
44 20 2
36 33 3
22 11 1
42 38 4
39 7 4
41 34 2
4 49 4
13 39 1
40 19 2
2 3 3
18 17 4
49 36 2
19 5 4
10 39 3
13 45 2
25 29 1
17 37 4
17 15 3
43 4 2
43 25 4
0 36 3
32 18 4
46 36 2
12 10 2
1 49 3
32 39 4
10 8 4
46 37 2
5 14 1
16 19 4
1 44 3
25 20 2
8 40 2
9 43 2
38 45 2
25 32 1
46 8 2
18 30 2
35 44 4
41 0 3
10 17 3
2 47 4
40 47 1
26 33 2
3 9 2
23 31 3
0 3 4
32 4 2
5 22 2
30 36 2
40 2 1
28 37 4
43 39 2
4 21 4
45 3 2
8 24 3
32 33 4
47 27 4
2 28 2
47 41 3
6 31 3
40 23 1
2 44 3
24 47 3
20 8 2
