1225 50
0 13 6
13 17 1
13 37 4
13 29 8
13 23 7
29 47 2
37 6 4
23 1 3
23 44 6
44 3 6
6 32 7
1 38 2
13 15 4
17 48 4
6 5 4
17 49 9
5 41 9
38 2 6
47 42 6
0 7 1
49 31 6
29 39 4
3 30 9
1 46 6
15 19 9
15 14 5
5 33 2
30 4 1
42 24 3
31 9 1
23 22 7
5 26 5
39 36 9
13 10 6
29 35 7
13 16 1
22 28 2
2 11 5
13 21 8
3 45 2
48 40 5
14 18 2
29 12 1
23 27 5
32 8 9
36 25 2
21 20 2
33 43 8
21 34 8
18 16 4
28 8 2
3 12 4
20 13 2
27 5 3
43 40 4
45 28 2
15 1 1
34 42 4
18 4 1
0 6 3
18 3 4
41 26 3
1 19 1
33 44 2
37 25 4
39 42 1
47 40 4
32 13 4
32 18 3
9 27 1
1 40 3
19 35 3
39 47 1
11 45 1
20 18 2
14 21 2
32 36 2
47 2 3
1 14 3
3 43 3
10 5 1
5 43 1
48 22 1
32 16 3
44 6 4
28 32 4
26 45 1
8 36 1
10 43 3
4 11 4
13 12 3
2 30 1
45 49 1
49 2 4
39 33 4
40 42 3
25 0 3
32 9 4
46 21 3
20 9 1
31 11 4
41 48 4
39 26 2
5 3 1
27 49 3
3 41 3
19 40 1
40 2 1
37 10 4
19 4 1
29 18 2
45 1 2
20 15 1
38 42 1
42 2 1
22 9 2
8 4 2
21 17 4
39 27 1
47 19 2
38 23 2
29 19 1
17 40 1
49 38 4
38 21 2
21 29 3
46 40 3
27 21 4
31 29 4
39 19 2
45 33 3
43 34 1
36 20 3
40 0 2
6 16 2
27 29 2
16 24 4
33 37 4
18 11 2
36 10 4
46 48 4
29 48 4
9 29 1
9 36 4
27 32 4
39 13 3
0 14 2
33 13 3
48 16 2
31 5 3
47 32 1
38 34 2
12 14 2
2 33 2
16 43 3
20 49 2
27 28 2
39 32 3
35 13 3
47 14 4
34 8 1
19 3 3
35 24 3
41 40 2
12 44 1
12 5 3
17 35 1
24 11 3
17 22 3
9 38 2
22 25 4
24 48 4
3 8 4
6 36 4
41 49 1
13 44 3
22 44 3
10 33 1
23 18 1
26 35 1
39 31 2
20 12 1
37 11 2
27 20 3
21 19 1
29 45 2
39 15 4
1 25 1
12 11 3
15 32 3
40 13 3
14 9 1
41 34 1
8 49 4
37 23 4
48 0 1
19 20 2
49 19 3
16 46 4
28 10 2
5 42 3
48 10 2
47 25 1
15 24 2
33 40 1
29 36 1
23 10 4
49 13 3
7 8 1
42 48 3
2 44 3
49 47 3
31 7 1
23 17 2
5 19 1
15 43 2
30 35 1
42 1 3
24 31 4
25 11 3
0 1 4
5 4 3
22 13 1
15 37 4
36 49 1
28 12 1
41 4 3
37 19 4
16 9 4
0 44 4
40 10 2
24 44 2
47 3 2
18 45 1
37 7 2
45 27 4
3 46 2
13 46 1
16 30 2
41 23 4
39 17 1
39 34 4
29 42 4
22 7 4
6 18 1
48 38 1
40 34 3
9 45 2
49 44 3
22 32 2
20 46 1
17 18 4
16 1 3
28 6 2
49 23 2
36 42 2
17 2 1
11 0 3
41 42 3
8 24 3
43 19 1
7 2 3
13 19 4
27 15 4
48 39 4
9 17 1
1 4 2
23 30 4
13 34 1
26 44 1
34 44 4
30 12 3
24 49 1
2 27 2
48 45 3
37 16 1
45 23 2
17 45 1
47 43 1
4 0 1
39 35 4
5 7 4
18 21 3
35 2 1
41 7 2
43 7 4
26 40 2
43 30 3
8 10 4
42 6 1
33 17 4
8 45 3
24 18 1
17 3 4
35 6 4
46 47 2
0 10 1
26 25 3
46 33 2
42 49 1
8 42 4
30 34 4
9 4 4
31 22 2
35 23 3
42 33 2
9 18 4
24 26 1
3 1 3
46 14 2
2 14 2
48 5 3
2 37 3
6 4 4
32 10 3
11 47 3
10 9 2
48 9 4
39 5 3
39 3 4
9 33 4
5 0 4
45 5 2
26 0 1
31 33 2
12 8 4
18 13 2
25 17 1
11 19 3
47 1 4
48 23 2
46 15 3
10 45 4
35 47 3
46 34 4
41 15 2
47 31 4
45 42 3
42 9 3
23 7 4
43 2 4
44 47 1
48 33 1
44 20 2
2 13 1
47 0 1
8 19 2
34 15 1
23 46 3
26 16 2
30 22 4
14 8 4
39 30 2
18 2 3
27 41 2
28 9 3
7 36 3
32 30 1
35 36 3
23 6 4
49 9 3
13 42 1
45 36 4
11 3 2
12 25 1
27 26 3
25 35 3
16 5 1
41 44 4
33 16 2
39 14 3
41 47 3
25 15 4
32 4 2
7 1 3
33 38 2
13 47 4
8 44 2
1 31 2
22 41 4
36 2 2
30 36 1
36 3 3
33 23 2
39 28 3
36 46 4
25 6 1
7 44 1
38 7 1
10 30 3
42 19 3
24 32 2
32 34 2
39 8 2
5 13 3
0 19 3
21 24 4
49 28 2
18 34 3
14 29 1
35 3 4
18 7 3
13 8 3
4 25 2
4 22 3
3 4 1
40 39 2
18 31 1
20 11 1
18 46 1
7 20 3
7 9 3
19 36 4
38 11 2
16 31 2
36 33 4
0 32 2
8 20 3
26 4 3
47 15 4
45 34 1
30 44 3
23 32 3
20 6 2
14 35 4
11 42 1
2 22 3
4 48 4
26 28 1
15 12 3
24 29 4
3 42 1
4 33 1
10 49 2
27 43 1
29 20 2
19 9 4
30 41 4
20 16 4
7 30 1
46 28 1
7 26 3
48 47 3
42 18 4
10 31 3
17 28 4
36 13 4
5 30 1
39 38 3
11 30 4
12 47 1
30 40 1
26 47 4
49 48 2
21 26 2
49 32 1
3 0 3
25 20 3
25 39 3
6 34 1
6 13 3
5 22 3
38 19 2
38 32 4
7 12 2
29 17 2
6 39 3
4 23 4
20 42 2
36 38 1
18 10 4
23 29 1
1 5 3
9 40 4
19 10 4
33 0 2
37 24 1
37 34 2
3 28 3
39 9 1
7 42 1
7 40 1
35 45 2
21 22 4
12 48 4
25 19 1
11 22 3
22 45 1
46 32 3
27 33 1
19 16 1
33 19 4
26 12 1
41 33 1
1 36 2
0 2 2
2 21 4
4 15 2
21 1 4
4 24 3
31 3 1
23 25 4
44 32 4
17 30 1
38 24 3
11 44 1
16 3 4
30 15 3
36 37 2
44 31 4
18 36 2
42 31 2
16 0 4
34 3 3
33 26 3
2 6 4
18 8 3
35 0 1
30 21 1
2 19 1
29 37 2
27 8 1
4 40 3
7 13 1
14 28 4
26 10 1
48 44 3
19 12 3
5 17 2
10 3 3
27 4 4
18 44 3
47 28 3
5 28 4
4 13 2
8 5 2
36 40 4
30 26 4
42 37 3
10 6 2
49 39 1
37 17 1
37 30 1
8 16 2
15 48 3
33 20 1
3 2 2
15 2 4
32 5 2
28 23 2
3 29 3
42 21 3
17 36 3
38 29 2
36 34 4
20 45 1
38 18 2
30 27 4
17 0 4
36 27 3
39 43 4
36 15 2
22 46 2
45 47 1
5 46 3
24 19 1
6 22 1
28 30 3
18 47 1
48 36 1
11 13 1
13 3 2
45 16 2
12 43 3
37 14 2
5 44 1
26 29 2
6 21 3
23 12 2
22 24 3
27 14 4
46 45 1
23 43 2
43 36 2
38 0 1
44 29 4
35 18 2
14 34 2
6 9 4
4 38 1
36 21 3
22 8 3
14 44 3
49 21 2
17 19 4
24 23 4
30 49 4
35 31 1
10 39 1
15 6 2
8 38 3
44 16 3
23 2 2
28 0 4
27 22 1
12 36 2
41 37 1
3 49 3
40 45 2
38 37 2
7 48 2
49 22 1
32 21 4
22 15 3
12 2 3
23 39 1
38 30 4
9 26 1
29 22 4
19 44 2
21 10 2
0 46 4
35 41 4
7 10 3
25 10 4
7 25 4
6 45 4
29 46 1
11 43 1
38 44 4
36 4 3
18 43 2
0 49 1
10 42 1
46 2 2
41 13 1
14 26 2
9 3 3
23 0 3
0 42 2
15 7 1
46 24 1
38 17 1
14 10 3
35 48 2
13 43 1
49 11 1
28 20 3
23 16 4
1 48 3
32 40 4
20 3 3
22 16 2
1 10 1
46 9 4
38 12 1
10 16 2
18 41 2
18 1 3
0 15 3
32 43 3
48 30 1
35 40 4
43 24 4
25 27 3
30 47 4
16 4 3
16 40 4
46 38 3
31 40 4
41 1 4
41 11 1
27 34 1
4 12 1
48 14 1
29 25 2
49 35 1
6 33 1
10 4 4
28 7 2
38 22 2
27 3 3
14 30 1
30 24 3
5 15 2
19 23 4
22 47 1
22 35 2
0 9 2
9 37 4
45 31 1
12 37 4
10 29 2
47 21 1
18 19 2
25 33 4
7 16 1
2 41 1
29 49 4
24 47 4
19 7 1
33 28 2
38 5 1
34 23 4
39 37 4
21 28 4
45 12 4
29 28 4
24 25 2
24 13 2
27 13 4
22 40 1
45 44 2
44 1 4
20 24 4
9 25 4
46 7 4
6 12 1
41 32 4
11 6 2
43 49 1
32 1 4
39 21 1
11 33 2
44 39 2
17 47 3
10 35 4
45 25 4
48 32 2
18 22 3
17 14 2
33 29 2
4 44 4
2 25 4
14 38 4
19 26 3
20 23 4
27 48 2
20 26 1
35 5 2
14 11 3
12 49 1
30 29 3
11 35 2
26 18 1
3 26 1
48 3 3
4 2 1
41 29 1
43 29 3
16 25 1
8 0 1
25 32 2
34 19 2
48 43 3
2 20 2
31 13 1
1 43 4
37 49 1
23 21 2
19 48 2
44 15 4
47 27 1
9 15 2
11 27 3
26 13 3
8 15 4
1 11 3
12 31 4
6 38 2
10 22 3
37 46 4
3 32 4
10 41 4
32 2 2
20 4 3
20 32 2
15 23 1
46 42 1
11 5 4
43 41 1
43 46 2
35 33 2
39 45 1
27 6 2
0 22 1
5 18 2
18 0 1
8 9 2
20 40 2
14 41 2
28 24 4
17 44 1
20 35 1
28 37 2
14 32 4
36 24 3
49 15 1
27 24 3
19 6 1
42 26 3
6 17 1
46 35 4
17 16 3
35 21 1
19 32 3
42 35 2
28 1 1
43 37 3
22 19 2
41 45 3
27 18 3
37 3 1
39 12 2
34 48 1
15 33 2
47 36 3
27 17 4
47 10 2
6 8 4
17 26 2
35 12 2
40 44 1
0 21 3
2 1 3
8 43 1
26 43 1
31 37 3
8 25 2
26 22 3
15 40 1
46 17 1
15 17 2
1 13 3
48 37 1
34 28 4
10 2 4
14 31 1
10 34 2
1 35 2
16 38 2
47 6 3
37 18 4
23 31 2
44 28 1
28 2 1
14 7 2
42 28 1
44 42 4
11 34 1
19 28 4
30 18 3
40 24 2
21 31 3
11 28 4
33 24 4
31 36 2
33 7 1
23 40 3
1 29 3
16 34 2
6 26 4
4 35 2
7 3 1
20 43 1
27 42 2
46 49 2
49 25 2
41 8 4
22 33 3
5 37 1
48 25 4
9 13 4
38 20 4
2 39 3
44 10 1
3 25 1
4 47 2
45 0 3
2 34 2
31 0 4
23 36 4
45 38 4
43 35 4
47 9 3
32 33 2
4 34 4
7 24 1
23 5 4
4 21 2
38 43 4
35 34 3
30 1 3
21 15 1
21 5 3
46 8 3
11 32 2
12 10 2
40 11 3
12 18 3
46 44 3
25 43 3
39 20 2
23 26 1
12 24 1
14 6 3
16 36 2
0 12 2
22 1 1
49 7 1
10 24 3
42 30 3
37 8 2
33 49 1
2 9 2
27 1 1
3 24 2
30 8 4
0 41 1
47 38 3
31 38 3
31 41 4
17 43 3
6 41 4
14 49 3
2 29 2
46 27 3
13 14 2
34 49 3
9 11 3
25 30 3
10 27 2
5 49 4
36 22 1
10 46 3
1 17 3
34 12 3
16 15 4
34 22 4
9 12 3
27 16 2
29 5 2
0 20 3
0 34 3
46 31 2
5 14 4
11 26 4
20 47 1
21 25 2
