188 20
0 2 1
2 8 4
8 16 4
8 11 1
2 10 5
0 4 5
16 19 3
11 7 1
19 12 7
10 17 3
17 9 4
12 14 4
19 5 8
14 1 7
9 13 4
16 6 3
19 18 7
1 15 5
4 3 9
1 13 3
6 14 1
14 15 3
16 7 4
12 11 2
18 1 3
5 0 3
12 3 2
0 15 4
17 6 1
12 17 2
5 4 2
1 9 3
3 1 1
16 17 1
7 12 3
11 10 3
9 16 4
12 15 4
13 8 1
8 4 1
18 10 2
9 15 4
11 0 3
2 11 4
6 3 2
12 13 4
9 7 1
16 3 1
18 17 1
10 3 1
17 13 2
7 3 1
14 16 1
18 14 2
18 2 1
6 4 4
14 9 2
0 17 2
7 15 3
2 13 2
5 13 3
15 10 2
5 7 3
3 9 4
6 15 4
6 7 2
10 16 3
16 18 3
3 15 2
6 12 3
10 5 3
6 2 2
1 8 2
13 14 3
0 7 4
2 15 4
11 17 3
8 15 1
6 18 2
4 10 2
18 5 4
10 7 1
7 2 1
9 5 2
13 11 2
14 4 1
8 12 4
4 2 2
6 0 4
15 17 4
6 11 2
16 12 1
18 3 1
17 5 3
3 2 1
16 5 1
10 1 4
8 5 4
14 5 1
1 7 3
12 9 3
4 13 4
19 7 2
10 6 1
14 0 4
18 13 3
11 1 2
18 8 4
6 5 4
4 17 2
1 2 1
4 19 2
8 10 4
6 8 1
10 12 3
7 14 3
2 9 4
1 0 1
3 8 3
19 15 3
16 0 2
1 19 2
14 17 1
8 7 3
5 2 1
1 16 1
14 11 4
13 3 4
19 9 1
16 13 3
15 4 1
2 12 4
11 5 3
4 16 1
11 15 3
14 3 1
12 4 1
8 9 3
19 10 4
15 18 1
16 15 1
18 7 3
11 19 4
4 1 4
1 6 2
7 4 1
9 0 4
0 19 4
17 8 1
2 16 4
19 8 3
11 4 1
16 11 2
9 18 3
11 3 4
18 12 3
10 14 1
5 3 1
0 3 4
17 1 3
19 14 2
12 0 1
19 6 3
3 19 4
9 6 1
0 8 2
4 9 1
18 4 3
13 15 1
6 13 3
9 10 3
14 2 1
5 15 1
2 19 3
13 0 4
1 5 3
10 13 1
13 19 4
10 0 3
17 19 1
12 5 1
2 17 1
18 11 1
11 9 4
14 8 4
17 3 3
0 18 4
1 12 2
