188 20
0 17 4
0 9 5
9 6 3
9 8 1
0 16 6
8 1 3
0 7 4
1 12 8
1 11 5
0 10 6
0 4 6
4 3 1
8 18 6
0 13 7
11 2 4
2 14 7
12 5 5
8 15 4
2 19 5
18 6 3
4 6 4
6 1 4
6 17 4
11 17 1
7 17 2
5 19 3
12 16 3
12 7 1
16 1 1
11 16 1
9 11 1
7 11 1
4 5 4
3 8 3
4 12 2
1 13 1
11 5 1
12 0 4
13 16 1
2 8 4
11 12 4
18 7 3
14 18 3
19 12 1
8 17 3
10 6 3
4 10 4
10 15 1
5 1 3
8 19 3
15 9 4
12 2 3
3 14 3
17 15 4
10 17 4
0 18 3
16 9 1
12 14 4
4 13 3
14 5 3
7 10 2
14 16 4
17 12 1
15 16 1
13 9 4
4 8 2
9 1 3
17 3 1
10 9 1
7 13 4
7 15 2
15 5 1
19 14 2
0 8 3
7 2 2
16 18 1
1 15 3
15 0 4
3 6 2
3 11 3
5 9 2
0 19 4
18 2 4
14 13 4
19 6 2
5 2 2
6 15 1
0 14 3
3 13 2
3 2 4
16 17 2
15 12 1
12 8 4
17 5 3
8 6 1
2 16 3
18 10 2
3 16 4
3 9 2
6 16 4
8 7 3
19 17 3
7 16 1
10 19 1
9 18 1
18 15 4
1 17 4
18 19 1
4 11 1
14 9 3
13 19 1
7 4 4
4 15 3
5 6 1
18 3 2
5 13 1
6 11 3
1 0 4
3 1 1
18 1 3
17 18 3
4 17 3
15 3 1
16 4 4
9 17 3
8 13 2
18 13 4
13 2 3
1 2 1
18 11 1
10 16 4
10 8 4
2 15 3
14 10 1
15 11 4
8 11 1
12 18 3
13 12 2
17 2 3
14 17 4
14 11 4
0 3 4
4 14 4
2 10 2
5 18 3
13 10 1
15 14 3
6 7 1
3 10 3
10 5 2
12 6 2
15 13 2
5 3 4
5 7 1
4 2 2
13 6 3
10 11 2
8 14 2
16 8 4
8 5 1
4 1 2
0 2 2
16 19 4
3 12 3
11 0 4
9 4 4
2 6 3
1 14 4
7 3 1
11 19 3
12 9 4
9 7 2
3 19 2
0 5 1
4 18 3
7 1 2
13 11 3
14 6 1
2 9 3
19 9 3
14 7 4
6 0 3
13 17 3
4 19 4
12 10 2
15 19 3
5 16 1
10 1 4
