188 20
0 15 1
15 16 5
15 10 8
0 11 1
15 19 9
15 5 3
10 12 7
16 8 7
0 18 9
5 17 9
8 3 4
3 13 2
15 1 1
16 7 3
19 2 9
1 6 2
12 14 4
12 4 6
5 9 6
4 9 2
13 8 2
14 5 4
3 7 4
0 14 3
14 9 3
8 0 1
4 13 1
2 9 1
18 6 3
9 16 4
11 9 3
1 18 4
11 5 3
8 11 4
5 7 1
5 18 4
14 19 4
4 17 1
11 4 3
10 3 3
17 15 3
16 11 4
19 9 2
19 18 4
17 14 4
4 2 3
17 3 1
6 5 4
11 19 2
6 10 2
2 18 3
7 10 1
7 0 3
2 3 2
9 6 1
17 7 4
6 8 1
6 7 1
18 13 1
18 14 1
3 18 1
12 1 4
12 16 1
2 1 1
5 10 4
7 19 2
9 0 4
18 17 2
17 9 3
5 1 1
3 12 3
4 14 3
7 13 2
1 10 2
17 10 1
5 4 1
1 9 3
10 2 2
17 1 3
0 12 2
1 7 2
11 6 4
7 12 1
19 13 1
0 17 4
2 17 1
18 8 2
14 15 4
15 18 1
10 9 1
8 15 4
6 0 1
10 11 3
2 6 2
13 15 2
11 18 3
0 4 3
10 19 4
8 2 3
7 14 4
17 8 1
11 15 3
15 9 3
0 16 1
7 4 4
9 8 2
6 15 4
3 9 4
16 19 4
12 8 1
3 14 3
19 17 3
6 16 2
6 12 3
11 17 1
3 15 3
17 13 3
6 4 3
12 11 2
3 16 4
0 2 3
8 19 2
12 19 1
19 1 4
5 16 4
15 7 3
14 6 4
18 12 3
2 16 4
13 12 3
10 13 2
1 3 1
1 4 3
6 13 3
13 1 3
15 2 1
13 16 1
10 16 1
10 8 1
19 0 3
19 4 4
7 8 2
14 11 4
10 18 4
8 5 4
11 7 3
8 4 3
13 9 4
13 2 4
0 5 1
19 3 1
1 16 1
2 14 4
2 5 3
4 18 2
18 9 1
14 13 1
2 12 3
2 7 1
7 9 4
3 11 2
14 16 1
11 1 4
0 10 1
11 13 1
13 0 4
16 18 1
3 4 2
12 5 4
1 0 2
10 14 3
16 4 1
6 19 4
10 4 2
14 1 1
17 12 2
8 14 3
8 1 4
15 12 2
17 6 2
13 5 1
16 17 2
12 9 3
5 3 2
7 18 4
4 15 1
3 6 3
5 19 3
