188 20
0 4 6
4 12 2
12 19 3
0 5 4
0 13 7
19 10 6
4 14 7
5 1 6
19 16 6
19 3 7
16 17 5
3 2 9
14 9 4
5 6 1
6 11 6
11 18 4
3 8 2
16 15 4
5 7 9
6 19 3
14 19 2
1 14 2
7 4 3
12 17 2
10 18 4
4 2 3
2 0 4
7 17 3
1 2 4
17 19 2
2 18 1
1 16 2
19 9 3
11 8 2
2 6 1
6 8 1
15 18 1
15 4 1
18 7 2
14 17 3
17 2 3
4 11 3
13 14 2
16 0 4
16 14 1
5 4 3
10 3 3
10 1 4
18 14 4
9 5 2
10 12 4
15 7 1
7 10 2
11 16 2
7 0 1
13 4 1
6 17 3
0 17 4
4 16 4
3 1 3
8 18 4
9 12 3
2 5 3
7 13 3
16 8 2
17 9 1
8 17 3
13 8 3
0 9 1
6 14 1
11 12 1
16 10 1
19 13 4
9 4 2
9 11 2
1 19 4
18 16 3
5 3 2
1 6 4
18 0 4
13 5 4
5 17 1
3 7 4
13 17 2
12 16 1
1 15 1
1 13 3
7 12 2
12 2 2
8 2 4
7 8 2
10 4 2
5 10 4
3 4 2
6 4 2
0 15 4
3 18 1
8 0 3
15 17 3
11 5 1
1 17 3
19 18 3
12 6 3
6 13 2
11 3 4
8 12 2
3 9 2
5 12 4
18 5 4
15 14 1
4 8 2
14 8 2
10 14 4
17 18 1
1 4 3
13 15 3
4 19 3
9 1 1
8 10 4
5 8 1
14 3 3
4 17 3
9 15 3
0 14 3
16 9 1
10 0 4
7 14 4
16 5 1
19 0 1
10 15 4
2 9 4
12 0 4
11 19 4
19 8 3
7 19 2
6 0 2
10 11 1
2 15 1
1 12 2
7 9 2
15 19 2
6 7 4
3 12 2
5 15 3
11 15 4
10 17 1
6 10 3
8 1 4
2 13 4
2 11 3
16 7 1
15 12 1
10 9 3
10 13 4
3 17 1
14 11 4
12 13 3
4 18 3
9 8 2
6 3 3
13 18 1
13 3 3
11 1 4
16 2 1
9 13 1
11 7 3
11 17 2
8 15 3
14 5 4
7 1 1
16 13 3
18 9 2
16 3 1
14 12 3
15 3 1
2 7 3
15 6 1
12 18 1
18 6 2
5 19 2
0 11 1
13 11 3
19 2 4
2 14 2
16 6 1
0 1 3
3 0 1
18 1 4
