188 20
0 16 6
16 5 3
5 1 8
0 10 7
10 13 8
13 19 8
19 3 3
13 4 3
5 18 9
3 2 5
4 15 4
4 14 8
14 8 2
3 6 6
19 12 2
15 9 8
9 17 5
19 11 2
12 7 6
3 13 4
18 7 2
3 5 4
12 11 2
16 3 2
9 10 4
0 8 3
4 10 2
18 1 1
9 14 4
5 12 2
8 3 3
13 1 2
15 12 2
18 17 2
15 18 4
15 8 4
9 7 4
11 10 1
9 16 1
19 8 3
6 5 2
1 4 4
6 17 4
2 5 4
3 4 2
11 16 1
10 14 2
13 7 2
8 5 1
2 17 4
17 11 2
12 10 2
17 10 4
16 6 4
15 14 1
11 13 2
12 2 4
16 13 1
12 18 2
3 9 4
2 0 2
14 5 4
6 11 4
6 7 4
10 7 1
18 16 2
18 3 4
10 16 1
7 2 2
15 5 2
14 7 1
18 19 4
0 11 2
11 14 3
17 1 1
13 17 3
7 16 1
8 18 1
14 2 4
18 0 3
1 12 4
6 15 3
8 11 1
2 4 1
11 9 1
0 6 2
3 10 2
3 0 2
1 11 4
4 8 3
13 8 1
14 16 3
11 18 2
10 1 4
12 16 1
2 18 3
7 8 2
3 14 4
14 6 3
12 13 3
6 1 3
17 12 3
19 4 2
15 3 1
16 17 1
2 9 3
3 12 2
2 11 1
11 7 2
6 19 1
4 18 3
7 15 3
14 13 3
7 0 2
8 9 3
8 17 1
2 15 3
17 0 4
1 2 2
13 18 1
15 17 2
13 6 3
18 14 1
14 17 3
3 7 3
9 12 4
15 16 2
17 19 4
15 13 3
0 14 2
2 8 2
5 0 2
17 4 1
19 0 4
9 4 2
8 16 1
15 10 3
9 18 1
19 7 3
5 9 1
10 8 1
19 5 3
10 19 4
6 4 2
8 1 4
0 15 4
3 1 1
9 6 1
8 12 2
4 7 3
16 1 3
18 10 2
0 1 1
4 12 1
11 4 3
9 19 1
4 0 2
2 19 2
14 19 4
10 2 2
11 15 3
6 12 4
14 12 2
1 15 2
0 12 2
14 1 4
7 17 4
10 6 4
0 13 3
9 0 4
13 5 4
17 3 2
6 18 3
11 5 3
5 17 1
15 19 4
3 11 2
1 7 2
6 2 4
5 4 2
13 2 3
1 9 2
13 9 4
10 5 3
2 16 1
7 5 1
19 1 1
16 19 2
