188 20
0 2 1
0 5 5
2 6 8
6 19 5
19 15 1
6 16 8
0 17 2
17 8 5
16 11 7
16 9 5
0 10 7
11 13 7
19 1 1
6 14 3
2 7 3
9 4 5
6 3 5
13 18 4
17 12 8
5 7 3
9 5 2
3 1 3
18 9 3
18 12 2
2 9 3
9 10 3
12 0 1
11 5 2
14 1 3
14 16 2
0 6 3
7 13 2
19 14 4
18 3 1
9 3 1
15 14 3
11 7 2
5 16 2
13 12 2
9 17 1
3 14 4
17 13 3
5 14 4
16 1 2
15 11 3
9 19 3
2 19 1
11 19 1
6 15 3
7 0 3
10 12 1
4 10 2
12 7 1
5 18 2
16 15 1
3 11 1
11 9 1
0 13 1
9 0 4
15 13 4
11 2 1
11 14 1
11 0 3
15 9 4
5 12 4
3 16 2
18 8 2
1 5 1
3 0 4
16 2 4
13 5 4
12 8 3
2 8 1
18 10 3
11 8 4
18 19 4
18 6 1
7 1 2
11 18 3
3 2 4
10 16 4
2 14 3
4 18 2
10 13 4
10 17 1
17 11 3
18 2 4
8 16 4
4 17 3
16 17 2
4 7 3
12 19 2
9 7 3
9 8 2
17 15 2
6 1 2
7 17 3
4 8 4
13 19 4
4 6 4
1 9 3
1 12 2
10 11 3
3 8 3
19 4 1
13 16 3
1 13 1
10 8 2
15 2 4
7 18 1
10 7 2
6 13 4
17 2 2
19 0 2
17 18 1
19 16 2
15 1 3
8 0 2
12 2 4
6 11 4
17 14 3
13 9 3
14 7 3
0 15 3
4 12 3
1 18 2
15 12 1
16 18 1
6 17 1
12 9 3
6 10 3
1 10 1
16 4 4
8 13 2
17 3 2
6 8 2
4 2 4
5 6 1
10 19 4
5 15 2
4 15 3
5 19 1
2 13 1
16 7 4
12 11 2
19 17 3
0 4 3
5 2 4
13 3 1
3 10 3
6 9 1
1 17 3
8 15 4
13 4 1
4 14 3
3 7 3
19 3 4
5 4 4
14 9 4
0 1 3
7 8 3
15 10 3
4 3 4
15 18 2
12 16 1
15 3 3
12 3 3
5 17 2
1 4 1
7 19 3
3 5 1
14 13 1
7 6 4
5 8 3
14 8 3
8 1 3
10 5 1
1 2 4
14 18 3
10 14 2
19 8 1
6 12 2
14 12 1
1 11 4
16 0 1
15 7 2
2 10 1
4 11 1
