188 20
0 3 9
0 6 7
0 11 8
0 1 3
6 15 7
3 12 1
6 19 2
11 5 4
6 16 3
12 18 2
15 4 9
18 2 3
18 7 8
1 8 5
12 13 2
19 9 7
13 17 3
19 14 1
6 10 3
4 0 1
11 8 4
2 19 3
9 3 2
11 4 4
11 16 1
5 18 2
0 10 2
15 10 3
18 16 4
17 8 3
10 18 2
14 16 4
8 12 2
11 13 4
14 11 3
8 13 4
7 17 1
6 14 4
7 0 2
3 19 3
5 19 2
1 6 2
6 2 3
14 1 4
8 4 1
13 5 1
9 7 4
3 15 3
3 10 4
8 18 2
5 2 1
6 17 1
6 3 3
3 5 1
13 1 4
9 11 1
14 8 3
18 11 4
5 4 2
14 17 1
12 17 4
18 13 2
3 13 2
3 11 1
1 9 2
17 18 3
4 6 3
19 0 2
0 2 3
2 7 2
5 9 1
9 18 1
7 19 4
19 17 3
2 8 4
8 5 2
4 19 2
2 16 2
10 2 1
1 15 2
10 14 1
3 7 2
4 1 4
8 3 1
17 9 1
19 10 4
19 13 1
17 16 2
15 19 2
2 15 1
16 12 2
1 2 3
19 18 4
11 7 2
2 14 2
0 18 1
3 16 2
2 12 1
1 12 3
17 11 3
10 13 1
3 4 4
2 11 3
1 16 3
4 7 1
10 11 4
0 5 4
16 7 1
12 7 3
4 18 3
9 14 4
17 10 4
18 3 1
8 7 4
5 16 4
1 7 4
12 6 4
10 9 2
15 5 3
13 9 2
10 7 2
12 11 4
18 1 4
18 14 2
13 14 4
17 5 4
4 17 1
15 11 4
11 1 4
8 0 1
9 16 3
5 14 1
15 17 2
1 19 1
1 17 1
19 12 3
0 15 3
6 18 3
10 5 3
5 7 4
10 12 3
3 1 1
10 4 4
2 17 4
15 7 1
13 16 4
15 16 1
12 15 3
11 6 3
6 13 4
2 4 4
10 1 3
5 12 2
2 13 3
4 13 1
4 16 2
0 14 3
16 19 4
7 6 1
12 14 3
2 9 3
16 0 2
6 9 3
12 0 4
16 10 3
2 3 3
9 12 3
7 14 4
0 13 2
15 13 1
9 8 3
7 13 4
15 9 3
14 15 4
8 16 4
5 1 2
17 0 1
8 15 4
12 4 4
8 6 1
8 10 1
8 19 4
18 15 4
4 14 1
9 0 4
17 3 3
3 14 4
5 6 4
