188 20
0 16 7
0 10 1
16 6 8
0 7 9
16 14 9
14 12 3
0 11 2
11 15 5
15 8 6
14 19 9
15 2 9
11 3 2
19 5 4
14 9 2
2 4 2
12 1 8
19 13 5
12 17 7
0 18 9
6 9 1
14 10 2
2 10 3
6 17 4
6 0 2
14 7 3
17 2 2
19 11 4
2 18 4
19 0 4
7 1 3
3 2 2
15 5 4
13 10 4
2 7 4
8 18 3
19 3 2
11 8 3
10 16 4
6 14 2
16 9 4
13 2 3
7 15 4
17 16 2
3 7 1
12 7 2
5 7 2
12 18 1
6 3 2
0 15 1
0 13 4
5 17 4
0 9 2
17 10 3
7 8 3
1 3 4
0 17 3
9 18 1
4 7 2
9 5 2
12 0 1
19 17 3
4 18 3
14 4 1
14 3 1
11 4 4
1 0 4
11 16 4
16 1 1
6 11 1
8 9 2
2 16 1
15 17 4
11 14 2
3 16 3
12 19 3
6 7 3
4 13 2
13 8 4
12 6 3
2 5 2
16 18 3
6 2 3
9 10 4
5 16 1
10 7 4
5 6 2
2 8 1
4 17 3
2 14 4
11 17 4
15 4 2
19 15 2
6 8 3
15 18 2
7 19 4
0 8 3
5 3 1
19 1 4
12 3 4
19 6 3
5 11 4
1 14 3
14 13 3
2 9 2
17 1 1
15 16 3
7 17 4
19 2 2
10 11 3
5 0 2
13 6 1
17 13 3
16 7 3
7 13 3
15 13 3
11 1 3
9 13 4
11 13 3
16 4 4
4 6 4
9 19 2
8 14 3
18 17 2
18 7 4
18 1 4
9 3 1
0 2 4
3 10 1
18 6 1
3 15 2
11 9 4
1 5 3
17 3 2
14 18 3
3 0 3
18 10 4
5 8 4
2 12 1
14 0 1
1 4 1
2 11 2
9 7 1
18 11 2
5 14 2
12 16 1
9 17 4
10 5 1
8 12 4
10 12 2
13 18 3
16 8 2
18 3 2
16 13 2
12 4 3
10 19 4
0 4 1
8 1 2
15 12 3
4 3 3
8 10 1
13 12 1
10 6 3
1 9 4
13 1 1
1 10 4
7 11 1
8 19 3
10 15 1
19 4 3
8 4 3
17 14 1
15 6 2
4 9 1
8 3 1
2 1 3
15 1 4
12 11 2
18 19 2
1 6 2
9 12 2
14 15 1
4 5 3
13 5 1
5 18 3
8 17 3
12 5 4
3 13 2
16 19 4
