188 20
0 6 2
6 12 8
0 19 6
6 4 5
4 10 4
4 18 5
0 8 4
4 9 4
8 15 2
10 2 4
18 1 7
8 7 2
19 11 1
9 3 1
9 17 6
15 16 2
4 13 7
13 5 2
19 14 3
15 1 3
5 8 4
19 2 2
7 14 2
1 19 2
19 17 3
9 19 3
15 3 1
5 2 4
3 0 1
11 12 3
17 15 4
12 1 1
16 9 3
19 10 4
16 6 4
17 6 2
6 5 2
8 3 3
2 9 1
0 18 1
0 15 3
14 11 1
18 9 2
15 11 1
16 13 1
17 3 3
2 1 1
7 17 3
12 14 2
15 6 2
18 5 1
18 14 1
6 14 4
11 9 3
13 11 4
16 19 1
11 10 3
17 4 4
18 8 2
19 5 3
12 3 3
5 1 4
2 13 4
14 1 3
1 17 4
6 18 4
17 2 4
7 11 2
7 5 1
18 3 3
3 10 3
1 3 2
16 0 4
10 17 4
9 8 4
7 2 4
17 12 2
13 9 2
4 15 1
19 6 1
17 0 2
7 15 4
5 16 3
17 8 2
19 13 4
0 4 3
2 18 1
4 11 2
4 19 1
11 18 3
1 10 3
18 10 1
0 5 1
19 15 1
15 13 3
9 6 1
4 7 4
14 13 2
14 2 2
11 16 1
19 12 4
1 11 1
3 16 4
12 13 3
10 15 2
7 19 2
0 10 4
4 14 3
3 4 3
11 8 1
7 3 3
4 16 4
18 15 4
8 14 3
18 17 3
16 1 3
5 9 4
12 15 1
14 5 4
14 9 3
16 8 4
5 15 4
19 18 4
11 3 3
1 4 2
7 12 4
13 6 3
8 2 4
13 8 1
7 10 1
9 7 1
12 18 1
12 16 3
12 0 1
5 12 2
9 12 4
10 16 2
5 3 4
7 13 3
7 6 3
8 1 1
8 10 3
2 15 3
14 17 1
18 7 4
11 5 2
6 10 1
5 4 1
1 9 3
11 6 4
0 9 3
3 19 4
13 10 4
0 14 3
16 18 3
2 3 1
4 12 4
2 6 1
11 2 2
13 1 4
1 0 3
7 1 1
16 7 1
6 3 4
9 15 3
17 16 2
6 1 1
3 14 4
5 10 2
8 4 2
14 16 1
6 8 2
10 14 3
2 0 1
3 13 2
11 17 3
5 17 1
2 12 1
19 8 1
16 2 4
10 9 3
13 18 1
17 13 3
0 13 4
11 0 3
14 15 4
0 7 3
2 4 4
