188 20
0 19 5
0 8 3
0 9 1
0 7 3
8 13 5
13 1 2
9 16 4
1 18 5
7 3 2
7 6 9
3 10 4
1 5 8
1 12 1
7 2 8
18 15 8
18 14 9
5 4 9
7 17 5
1 11 2
0 1 4
16 0 2
14 7 4
13 3 1
9 10 3
19 1 4
4 14 3
5 16 3
13 2 3
0 5 4
10 8 3
5 10 1
18 16 2
10 18 4
4 15 1
14 13 1
11 17 2
5 17 2
2 16 3
18 9 2
4 11 4
5 15 2
2 1 4
18 13 4
19 15 2
14 3 3
14 2 1
19 2 2
12 9 3
14 1 2
5 14 1
7 12 3
2 10 1
9 6 1
3 0 1
5 11 2
16 12 4
6 12 2
11 14 2
7 16 1
17 10 4
11 19 4
5 12 3
19 6 2
4 17 4
4 10 4
19 17 2
8 7 3
17 6 4
19 3 3
13 12 4
18 7 2
0 14 1
16 15 2
7 4 4
4 18 2
3 18 3
14 19 2
14 16 4
0 2 3
12 15 3
8 5 4
16 19 2
1 6 1
9 5 3
11 15 1
3 15 4
8 11 3
11 9 3
5 19 2
11 13 3
2 12 2
0 15 2
1 4 3
13 16 2
3 5 1
14 6 1
12 10 1
12 0 3
10 15 2
14 17 4
17 0 1
16 11 1
14 10 3
4 3 1
6 5 1
19 13 1
13 10 3
13 0 1
18 2 1
2 17 4
2 3 2
17 12 2
15 13 1
18 6 4
18 17 4
19 12 4
2 6 4
4 0 2
9 2 3
9 19 3
3 12 4
10 0 2
7 9 2
17 8 4
12 14 3
4 12 4
4 8 3
4 2 3
15 1 3
16 8 2
3 16 2
15 6 1
17 9 4
9 15 1
3 1 1
13 17 2
4 9 3
11 6 2
9 8 2
0 11 3
8 14 3
7 13 4
10 11 3
14 15 1
4 16 4
8 12 4
10 6 2
15 8 4
9 13 3
18 11 4
8 3 3
1 8 1
6 4 1
2 5 4
6 13 4
18 8 2
7 19 4
6 0 2
2 11 2
18 12 4
7 11 2
3 11 1
1 17 2
8 2 1
18 0 4
3 17 2
16 6 3
18 5 4
11 12 2
18 19 3
10 16 1
16 17 3
5 13 4
2 15 2
4 19 4
19 8 3
1 16 2
5 7 1
10 19 3
4 13 4
10 1 1
7 15 4
6 3 1
17 15 4
7 1 4
7 10 2
14 9 2
6 8 2
