188 20
0 10 9
10 6 9
6 3 8
3 11 4
6 9 7
6 19 2
10 18 4
11 2 1
19 16 4
3 12 6
16 17 6
9 1 2
10 5 9
12 4 3
1 7 2
7 8 1
9 13 6
5 15 5
9 14 5
14 2 3
13 18 2
1 3 1
15 2 3
9 8 2
2 5 3
0 17 1
0 8 2
5 3 3
4 9 3
15 16 2
17 15 2
11 6 2
14 6 1
15 9 2
13 0 1
11 8 1
19 8 4
16 1 3
17 13 4
0 19 1
17 3 3
11 19 2
17 14 3
15 4 3
8 16 1
2 12 1
5 13 4
0 12 1
17 6 2
16 10 4
11 7 2
2 4 2
17 8 2
10 17 1
18 7 4
8 5 4
9 17 3
16 5 3
14 1 4
16 11 1
13 11 4
1 15 2
14 19 2
12 9 3
0 16 3
3 8 4
13 6 3
13 2 1
15 11 4
15 13 4
1 19 3
18 3 4
12 13 4
17 5 1
6 5 1
11 1 2
5 14 4
14 8 1
3 0 3
8 2 4
10 8 4
3 19 4
12 8 3
16 13 1
16 12 2
4 14 4
4 5 3
7 14 1
7 2 1
17 18 2
5 19 2
14 11 2
2 1 2
16 18 3
5 1 4
19 12 4
3 10 3
19 2 2
15 6 4
7 16 2
8 13 1
7 10 3
0 4 3
13 3 1
1 18 4
14 0 3
4 6 2
2 18 1
7 12 1
4 7 2
11 5 4
8 6 1
13 7 4
15 12 2
3 15 4
7 5 1
2 6 4
8 18 4
18 15 2
0 7 3
3 9 4
7 19 3
5 18 1
12 6 4
16 6 2
1 0 1
3 16 3
17 7 3
17 19 1
11 17 1
10 2 2
4 11 1
12 17 4
10 4 4
14 12 4
1 13 2
2 0 2
14 3 1
7 3 2
14 10 1
14 18 4
0 18 2
7 6 2
0 9 4
1 10 2
13 4 2
8 1 1
4 16 2
19 9 3
14 13 4
10 12 2
1 12 3
4 17 3
4 3 3
18 12 3
7 9 4
19 15 3
9 16 1
10 9 1
8 15 3
16 14 3
16 2 2
18 9 3
2 3 3
8 4 2
10 11 1
19 4 4
10 19 1
15 7 3
2 9 1
12 5 2
11 0 4
11 12 2
11 9 3
6 0 1
18 4 4
10 13 1
11 18 4
14 15 1
5 0 3
13 19 4
17 1 1
1 4 3
5 9 3
19 18 3
10 15 4
18 6 4
6 1 3
