188 20
0 17 9
17 19 8
19 16 3
19 4 1
19 7 9
7 1 5
4 2 9
17 6 8
0 15 5
7 8 8
8 13 6
0 14 4
0 3 8
0 10 9
7 9 6
3 18 6
4 12 3
6 11 8
1 5 3
6 12 3
4 11 1
16 15 1
7 0 4
9 10 3
14 5 1
3 5 4
17 18 1
17 13 4
3 4 1
3 6 2
14 11 1
14 19 3
4 16 4
17 5 3
19 5 1
15 2 1
3 7 3
0 4 2
0 18 3
13 3 4
6 15 3
15 3 2
18 8 2
2 14 4
12 9 4
2 6 4
8 5 1
0 5 1
13 10 4
19 18 2
18 14 4
1 14 2
19 0 3
12 8 2
16 3 3
18 7 2
13 4 1
3 8 4
18 5 2
1 3 4
10 1 2
13 7 2
9 11 4
15 1 3
16 17 3
14 7 1
0 8 1
13 2 2
14 3 3
11 10 1
13 1 1
4 9 3
8 4 4
4 10 3
1 9 2
10 7 2
13 0 1
2 17 2
14 6 1
8 2 2
11 0 3
13 15 1
12 5 3
16 8 1
19 15 3
6 13 1
11 16 1
9 6 3
6 10 4
19 12 3
2 5 4
12 17 2
18 12 2
18 4 1
16 13 4
3 19 3
7 17 4
14 13 2
17 9 2
17 15 3
15 18 4
10 15 2
17 4 2
8 9 3
2 16 1
9 16 1
0 2 4
18 1 1
10 18 2
18 2 1
5 13 4
18 11 3
2 11 1
7 11 2
11 8 1
6 18 2
0 16 3
16 12 3
11 1 3
1 2 2
3 10 1
15 14 4
16 18 2
5 11 3
6 5 3
1 16 2
8 10 1
4 14 1
1 0 1
1 6 2
6 16 1
10 16 3
15 5 3
10 5 1
9 19 1
10 12 2
15 8 3
2 19 2
14 10 4
14 17 1
15 4 2
15 7 2
8 19 4
9 0 2
17 3 3
15 12 3
19 13 4
2 3 1
3 11 1
16 7 2
1 4 4
3 12 3
5 4 1
3 9 3
13 18 3
4 6 3
8 1 3
7 6 2
11 12 4
14 8 3
16 14 2
12 2 2
9 13 2
11 19 1
15 9 1
0 12 2
14 12 4
12 7 1
11 13 4
2 9 4
10 17 2
9 18 2
2 7 4
1 19 4
6 8 4
19 6 4
9 14 4
5 9 2
10 19 3
12 13 2
12 1 1
6 0 4
2 10 4
7 4 4
11 17 4
17 1 1
11 15 3
16 5 2
