188 20
0 16 3
0 8 9
0 6 3
6 9 8
8 11 5
0 12 3
12 13 8
11 2 6
13 7 1
7 3 9
2 10 4
16 5 7
3 17 1
8 4 4
6 18 3
18 14 2
18 1 7
0 15 8
14 19 6
12 9 2
2 3 2
0 18 1
5 3 2
12 2 2
2 1 2
12 8 3
4 11 2
6 11 1
10 15 2
5 19 1
15 18 1
4 2 1
5 9 1
5 14 4
13 14 3
11 14 4
0 1 4
18 12 2
5 7 3
1 17 3
10 19 3
17 12 2
15 17 2
4 3 1
16 19 1
5 10 1
1 9 3
1 11 1
10 17 3
8 17 3
2 8 3
4 14 1
7 17 3
18 7 4
16 15 3
16 2 1
15 13 3
12 5 2
15 14 3
11 13 3
4 5 2
18 17 4
13 16 1
17 19 3
0 2 4
8 18 1
3 11 2
7 15 2
14 2 2
13 1 3
13 6 2
18 13 1
19 3 2
9 16 3
6 1 1
19 8 3
2 17 3
14 6 2
5 13 2
17 13 1
17 14 4
11 9 1
4 1 3
18 2 4
19 6 4
0 10 1
7 8 3
7 16 4
5 17 3
5 8 3
16 11 4
19 7 4
11 5 3
13 4 2
7 10 1
0 11 4
18 16 4
13 2 4
6 15 1
3 1 4
19 0 4
6 12 3
16 3 3
15 8 4
14 10 3
3 14 2
11 17 3
9 2 3
8 6 1
19 9 2
10 6 4
7 9 3
16 1 4
14 1 3
3 8 2
6 5 4
0 3 3
0 7 2
13 3 3
10 8 2
14 9 4
4 18 3
10 13 1
2 19 2
1 5 4
16 12 1
6 7 4
9 8 2
9 18 1
0 14 1
0 4 1
16 6 3
10 11 4
4 10 4
0 9 3
9 4 4
14 7 3
19 13 2
4 16 4
10 12 4
17 6 1
5 18 3
19 18 2
12 7 3
19 12 4
17 9 3
16 17 3
3 10 2
11 7 1
4 6 2
5 2 2
9 10 3
4 15 2
0 5 2
15 1 2
15 19 4
16 8 4
3 6 2
12 11 2
2 6 1
4 12 1
1 10 1
8 14 1
18 3 1
18 10 4
19 11 3
14 16 1
17 4 2
2 15 4
15 12 2
14 12 4
13 0 4
7 2 4
17 0 3
15 11 2
1 8 4
19 1 2
19 4 1
4 7 1
12 3 3
10 16 3
9 3 4
12 1 1
3 15 4
9 13 4
7 1 2
18 11 1
8 13 3
