188 20
0 16 1
16 11 2
11 14 6
16 13 3
0 2 6
11 18 7
13 15 4
16 9 5
16 4 5
0 12 7
14 19 8
2 5 7
13 6 7
11 10 6
5 1 4
16 3 9
3 17 5
14 8 6
15 7 5
15 1 4
10 19 4
19 5 2
4 1 3
2 12 2
6 8 1
8 4 3
7 11 3
0 9 4
11 17 2
9 11 2
16 10 3
16 7 4
13 8 3
9 15 4
17 4 4
8 9 1
8 2 3
12 14 1
8 15 4
19 8 1
0 10 1
15 4 3
18 1 3
9 19 2
10 1 2
10 17 2
5 4 4
12 6 4
6 7 2
3 7 1
9 3 1
1 8 4
3 18 4
7 19 1
14 17 1
2 15 3
17 18 1
8 3 1
9 6 4
5 18 1
12 7 4
1 0 2
18 4 2
1 6 1
12 17 2
11 8 1
0 11 2
5 16 3
15 14 4
18 9 4
2 18 4
9 10 4
17 1 3
11 3 1
19 1 4
14 1 2
11 15 3
17 6 3
18 12 2
11 19 2
14 16 2
19 12 4
10 12 3
5 11 3
18 10 2
16 18 3
11 2 1
5 15 1
16 8 2
19 15 2
8 17 3
5 0 4
18 6 3
3 13 1
5 14 1
12 13 2
16 2 4
1 16 2
17 15 4
5 13 4
6 5 3
11 13 2
7 2 1
17 13 1
6 0 4
13 4 1
4 3 4
0 7 3
15 18 3
4 7 4
9 1 1
2 1 4
0 19 2
17 7 3
14 4 2
5 7 1
4 0 2
12 1 3
13 14 2
2 17 1
15 0 3
13 7 2
13 9 1
10 4 4
7 1 3
7 14 2
14 6 2
18 8 3
11 1 2
8 0 3
2 14 3
9 4 3
12 3 3
7 9 2
13 10 2
18 19 3
2 4 3
1 13 4
15 10 1
12 16 3
13 18 1
13 2 2
17 0 1
19 3 1
10 8 4
12 8 3
19 6 3
3 1 1
11 12 3
16 15 3
3 0 4
11 6 1
3 5 4
19 4 3
14 10 2
4 6 4
16 19 1
9 5 2
0 14 1
6 16 4
6 2 1
13 19 4
8 7 1
3 6 3
18 7 2
6 15 4
5 8 4
13 0 2
11 4 4
17 19 1
12 15 3
16 17 3
10 6 4
9 14 4
10 3 3
14 3 4
14 18 4
5 12 2
2 9 1
17 9 2
10 2 3
12 4 3
10 5 4
18 0 4
9 12 4
15 3 2
5 17 2
10 7 2
