188 20
0 15 3
15 4 9
4 2 3
15 5 9
2 3 6
0 7 3
0 17 2
15 14 3
15 16 1
3 13 7
3 1 7
4 12 7
3 9 4
4 10 9
5 19 8
16 18 2
7 8 9
0 6 2
16 11 1
10 15 4
11 1 4
12 18 4
14 9 4
14 3 4
0 19 3
1 12 3
12 14 2
18 5 3
1 5 1
15 1 3
11 12 1
12 3 1
14 10 3
15 13 3
2 17 1
5 13 4
5 12 3
11 6 3
9 11 3
1 7 2
7 13 2
5 9 4
10 5 2
19 1 3
8 10 4
0 11 4
14 11 3
4 5 3
9 4 2
1 4 3
10 0 1
13 16 2
16 7 2
11 17 1
4 16 3
5 11 3
12 7 1
17 3 4
3 18 2
15 6 3
2 16 2
16 17 2
12 10 1
19 16 4
7 2 3
10 18 3
10 6 2
8 17 3
9 8 3
3 16 4
3 15 2
2 10 2
19 3 1
10 1 1
6 1 1
4 17 2
1 13 2
16 9 4
4 13 4
18 9 4
9 0 2
7 6 1
14 8 2
17 14 3
2 11 4
6 4 2
12 17 1
18 7 1
5 3 2
14 18 1
7 10 2
9 12 1
9 15 3
0 16 2
0 1 1
11 8 1
10 17 2
17 9 1
0 12 2
13 9 4
8 0 3
3 10 4
19 11 1
0 4 1
9 19 4
14 1 2
18 1 1
15 2 3
2 13 1
8 5 4
8 2 3
6 8 3
17 13 1
4 18 2
0 2 3
14 6 2
17 18 4
9 7 1
7 15 4
8 16 4
3 8 2
19 7 4
18 19 1
13 18 3
12 16 4
10 13 2
2 19 1
10 19 1
19 13 4
8 19 1
13 0 2
2 9 4
3 4 3
18 11 1
1 17 3
19 6 4
0 3 4
15 19 4
0 14 4
7 17 2
8 13 4
12 15 1
7 5 3
3 11 4
11 15 1
13 12 1
1 9 1
16 6 3
6 17 2
1 2 3
12 6 4
16 1 3
10 11 1
7 11 4
0 5 4
10 9 2
16 10 3
6 13 1
17 19 4
5 16 1
1 8 4
11 4 1
16 14 2
4 19 3
14 13 1
8 12 4
15 18 2
6 9 1
7 3 3
3 6 1
11 13 4
6 2 4
6 5 2
2 18 2
8 4 1
15 17 2
17 5 1
19 14 3
18 8 2
14 5 2
5 2 2
4 14 1
14 2 2
7 4 4
6 18 4
8 15 3
2 12 2
18 0 4
