188 20
0 13 9
0 7 7
0 9 1
13 15 2
0 8 2
15 6 4
7 11 7
6 10 4
8 5 9
11 1 7
6 16 4
6 12 1
6 17 6
12 18 7
17 19 7
18 4 9
0 14 1
8 3 2
9 2 1
6 9 1
6 11 2
4 8 4
19 10 2
12 3 2
8 7 2
11 0 1
14 7 3
5 0 4
3 1 2
15 16 4
10 18 2
7 6 4
8 2 4
6 8 2
2 6 2
4 14 4
13 9 4
19 0 2
9 5 2
12 0 4
1 17 3
13 19 1
4 1 3
14 16 3
12 15 1
10 11 2
16 9 2
10 7 4
4 19 1
3 10 3
10 0 2
18 3 1
8 11 3
8 15 3
5 1 1
4 11 1
6 0 2
10 15 1
7 13 1
3 2 1
15 2 1
12 7 2
16 19 3
16 18 4
15 7 1
13 17 2
17 18 4
14 17 1
13 1 2
5 14 3
19 9 2
11 19 3
10 8 4
6 4 1
10 13 3
9 3 4
9 11 1
7 3 3
5 13 2
1 8 3
14 3 2
16 0 2
2 4 2
12 4 2
10 12 2
0 3 4
5 10 2
12 19 4
15 5 1
2 5 2
5 18 4
7 5 1
12 17 1
6 1 1
7 18 4
1 0 4
17 15 3
16 10 2
16 7 4
13 2 1
15 18 2
9 18 1
8 9 1
19 5 1
17 16 1
9 14 2
16 12 1
6 19 3
14 10 2
1 2 4
2 0 1
9 4 4
11 15 2
10 17 4
18 2 4
5 17 3
18 19 4
3 17 3
11 12 4
14 6 1
1 16 1
0 15 3
4 15 2
12 8 4
18 14 3
8 19 1
9 1 1
17 0 4
3 11 4
3 19 3
9 15 3
11 16 3
11 13 4
8 18 4
1 18 1
18 11 1
2 19 1
3 13 2
9 7 4
4 0 3
9 17 2
18 6 3
11 2 1
17 2 3
13 18 4
9 10 4
4 16 2
19 14 4
3 6 3
5 11 3
1 12 4
5 3 4
11 14 4
8 14 3
14 1 2
12 14 3
16 3 3
7 19 2
2 14 1
5 16 2
7 1 3
12 9 3
8 13 3
14 13 4
17 4 2
13 6 4
3 4 3
1 19 1
7 17 4
15 1 1
19 15 1
14 15 2
11 17 1
4 13 3
0 18 3
8 17 3
10 1 2
8 16 4
10 4 1
13 16 4
12 5 4
4 7 2
2 12 3
2 7 2
16 2 4
3 15 4
4 5 4
10 2 2
