188 20
0 18 7
0 10 3
10 9 2
9 2 3
9 6 2
10 17 4
9 7 6
17 12 8
9 11 5
10 16 5
16 15 2
15 13 5
15 4 8
7 19 4
11 1 8
18 3 8
16 5 9
17 14 9
17 8 1
12 4 2
0 12 1
10 2 2
18 5 1
5 15 1
5 3 1
12 9 2
5 2 3
11 17 1
2 17 1
6 11 3
13 19 3
8 11 3
2 19 4
14 9 3
6 5 4
10 12 3
8 18 4
1 12 1
11 14 3
17 1 2
1 7 2
3 10 1
19 8 1
2 4 1
14 7 4
14 5 2
6 4 2
14 6 1
4 9 1
10 7 3
13 3 1
7 0 2
18 9 1
14 1 3
5 8 3
3 6 4
18 15 1
15 8 2
9 19 3
9 3 4
7 8 2
0 19 3
8 4 1
18 7 3
0 15 3
14 3 4
18 14 3
2 16 4
5 19 4
3 4 4
3 2 1
2 18 1
11 18 1
6 10 3
3 7 2
2 11 3
16 17 4
12 16 3
1 13 4
18 12 4
17 18 2
4 0 1
12 3 3
4 14 4
8 14 3
1 10 2
13 10 3
9 13 1
1 15 2
13 16 4
16 14 2
9 1 1
15 12 1
4 16 4
3 15 4
2 7 4
13 12 1
12 11 3
17 5 4
16 6 3
10 14 3
1 0 1
19 11 1
3 19 2
11 13 2
5 7 1
7 6 1
14 15 4
9 16 1
19 12 2
11 3 2
15 9 2
16 7 2
19 15 3
6 0 3
7 17 2
1 8 1
6 2 3
8 16 1
15 11 1
1 2 3
14 12 4
10 19 4
16 18 3
17 6 4
0 8 4
19 6 4
2 15 1
1 3 2
14 13 1
19 14 3
0 16 1
18 10 3
1 6 3
18 19 1
2 14 1
6 18 1
13 6 2
11 16 3
19 17 1
5 9 2
2 12 4
2 0 1
0 17 2
11 10 1
18 1 3
6 12 1
12 7 1
8 12 1
9 17 4
10 4 1
17 3 1
1 4 4
10 15 3
11 7 2
8 9 4
6 15 1
8 13 3
4 5 2
13 5 2
2 8 1
8 3 2
7 4 2
13 2 3
8 6 4
5 1 4
15 7 1
13 4 3
4 19 2
0 3 3
10 5 3
4 11 1
15 17 3
0 5 3
13 0 1
19 1 4
17 4 2
13 18 2
10 8 1
12 5 1
14 0 1
11 0 4
13 7 3
16 3 3
16 19 4
5 11 2
13 17 3
1 16 4
