188 20
0 13 7
13 6 8
13 11 6
13 8 8
13 15 1
8 17 5
11 4 1
17 18 2
11 2 9
4 14 1
13 5 3
4 1 9
14 3 6
2 16 6
8 12 4
13 19 3
18 10 3
6 9 4
9 7 7
17 5 4
1 10 2
2 5 1
11 0 4
7 15 1
11 14 3
3 2 1
6 17 4
11 7 1
16 7 4
15 11 2
14 8 1
14 10 2
8 2 1
19 14 4
1 7 2
7 5 3
15 18 4
0 8 1
14 16 1
1 9 4
4 8 1
0 7 2
12 9 4
18 6 4
0 14 3
9 0 2
0 1 1
15 4 4
12 7 2
17 16 3
11 17 3
12 4 1
15 6 2
16 12 3
17 4 3
8 9 2
5 8 3
6 0 3
12 2 2
13 7 3
0 5 1
18 13 4
9 2 3
3 8 2
10 0 3
4 0 3
3 18 1
9 19 2
14 15 3
19 0 1
16 9 4
3 1 4
1 19 2
17 13 3
6 7 1
1 14 2
3 0 2
3 19 1
1 12 4
14 18 1
6 10 3
19 7 2
19 12 4
5 3 4
10 15 4
0 12 1
11 6 4
18 11 4
10 16 1
15 1 2
9 11 1
6 16 2
17 12 3
18 2 3
3 16 4
3 17 3
3 6 4
14 6 4
11 1 2
1 13 1
17 14 1
14 2 1
3 10 3
17 0 2
2 13 1
19 15 3
5 1 2
11 10 1
17 19 4
8 1 4
3 12 3
16 0 2
14 13 3
18 1 1
12 15 1
19 10 2
8 18 3
4 7 3
14 5 4
0 15 3
6 1 3
3 13 1
13 4 2
4 2 4
8 19 1
5 11 3
11 8 2
12 13 4
9 14 2
19 18 3
2 6 2
19 5 1
9 18 3
5 9 4
18 4 2
2 1 4
16 4 1
14 12 4
6 5 1
7 8 3
12 10 1
7 3 3
16 15 2
10 9 1
7 2 3
10 17 4
17 2 4
15 2 2
5 16 1
7 10 2
17 9 3
12 5 1
6 19 4
4 10 4
6 8 2
5 4 2
5 15 3
6 12 4
5 10 1
13 10 1
15 9 2
7 17 1
4 9 1
3 9 3
17 15 3
13 16 2
19 11 1
11 16 1
5 18 4
3 11 4
12 18 2
18 7 1
8 16 3
3 15 4
14 7 3
4 6 3
2 19 4
1 16 2
17 1 3
4 3 4
18 0 1
10 2 1
8 15 3
13 9 1
10 8 3
2 0 4
16 19 4
16 18 2
