188 20
0 16 8
16 10 7
10 19 9
10 1 1
16 8 1
16 17 3
8 4 9
16 13 2
0 18 3
16 5 3
1 14 5
10 7 7
19 6 9
17 11 8
19 12 5
13 3 7
17 9 9
12 15 4
11 2 5
19 9 4
12 6 1
0 17 2
3 1 3
10 8 3
6 3 2
16 11 4
8 6 3
3 16 4
1 11 4
1 6 3
15 19 4
14 3 1
3 0 2
17 8 2
18 14 4
3 7 4
15 18 1
9 1 3
12 4 3
15 4 1
18 5 3
18 9 3
16 2 3
2 6 4
13 1 1
8 11 4
18 16 2
8 5 2
19 0 4
2 4 3
0 4 4
7 6 1
11 7 1
0 12 4
9 11 3
12 3 1
0 7 3
10 17 2
13 18 2
15 1 1
3 18 2
5 12 2
7 8 4
7 1 2
4 1 4
3 5 2
11 12 1
14 7 1
8 9 1
4 19 4
6 18 3
11 15 3
6 17 4
0 8 2
8 14 4
9 2 4
6 4 3
15 2 1
19 7 3
9 7 1
6 13 4
12 14 4
1 5 2
0 10 4
5 10 3
12 2 4
8 1 2
5 14 3
4 3 4
18 11 1
17 1 4
10 18 1
9 15 4
14 11 3
2 1 2
11 4 1
0 9 3
7 18 3
8 15 4
14 0 3
0 15 4
7 5 1
5 6 4
16 1 3
13 7 4
6 0 3
7 15 4
12 9 3
9 13 4
19 18 2
19 13 2
2 19 2
10 2 4
17 15 2
8 12 2
3 10 3
8 3 1
6 16 1
15 13 2
17 4 2
14 19 1
17 7 4
4 10 2
9 16 4
4 14 3
0 1 3
5 2 4
5 0 3
19 3 3
9 3 2
2 13 3
10 11 1
13 12 4
10 12 2
13 10 4
14 17 2
19 1 2
1 18 4
18 8 3
12 16 1
16 15 1
5 19 2
15 5 1
13 11 1
11 3 2
3 2 4
9 10 4
0 13 2
14 16 3
15 6 1
6 10 2
18 12 4
19 8 1
15 10 3
5 11 2
2 14 4
7 4 2
17 19 2
0 11 4
4 5 2
18 4 3
19 16 3
4 9 4
18 17 4
5 17 2
17 13 4
8 2 1
14 13 4
14 10 4
12 17 2
14 9 2
14 6 2
12 1 2
16 7 3
13 8 2
11 19 3
11 6 1
3 15 3
4 13 3
17 2 3
9 6 3
2 18 4
14 15 3
5 13 4
5 9 3
17 3 2
16 4 4
12 7 3
