188 20
0 1 7
0 6 2
6 11 3
6 5 2
5 9 9
1 4 3
9 8 3
6 15 1
8 10 3
10 14 5
14 13 8
13 18 5
9 3 1
14 16 2
8 2 2
3 17 6
16 12 9
16 7 8
4 19 2
9 0 2
12 2 3
5 1 3
2 7 3
7 11 1
19 2 2
16 1 4
0 11 1
0 13 3
0 12 3
3 19 2
16 17 4
14 17 2
10 5 1
18 11 3
13 16 4
1 7 2
18 3 3
13 11 2
10 7 3
0 10 2
7 17 1
13 15 3
5 3 1
1 8 1
4 15 4
17 8 2
16 6 2
3 7 1
4 7 2
7 5 3
12 10 4
14 8 1
12 6 1
10 18 2
10 11 3
8 5 4
16 4 1
18 7 2
18 9 4
8 15 4
16 9 4
9 13 1
7 8 1
2 0 2
3 1 1
4 0 3
3 2 4
10 3 2
18 4 3
11 1 2
5 19 1
5 12 1
17 1 3
10 13 2
12 19 4
0 17 2
5 17 4
13 2 2
3 16 2
9 19 4
3 15 1
18 12 1
12 3 2
16 18 4
11 4 4
4 6 2
16 11 3
15 19 4
14 18 4
11 8 1
5 11 2
9 12 1
19 16 3
0 5 4
8 16 2
12 4 4
12 14 2
11 15 4
17 11 1
15 5 3
11 3 4
4 10 3
18 15 1
18 6 2
3 6 3
6 14 2
5 16 3
7 13 2
14 9 1
9 7 4
16 2 2
13 19 1
18 5 2
9 1 1
13 6 2
18 0 3
10 17 4
1 12 3
0 15 1
5 13 3
13 1 1
6 9 4
12 11 1
2 15 3
1 2 1
14 11 1
9 4 1
12 8 3
9 11 1
19 14 4
8 6 2
10 1 2
7 12 2
7 6 2
13 17 1
17 15 2
8 18 3
16 10 4
6 1 1
3 14 4
12 13 2
10 2 4
2 17 1
10 19 3
10 6 2
2 14 4
14 7 3
15 10 2
2 5 4
9 15 3
4 5 2
18 2 2
15 12 2
8 4 2
9 2 3
8 13 4
15 1 4
8 19 4
17 6 4
2 6 1
3 0 3
18 19 4
17 19 2
17 9 1
3 8 3
0 14 4
17 4 4
9 10 4
8 0 2
3 13 2
15 16 4
7 0 3
13 4 4
7 19 4
4 14 1
16 0 4
15 7 2
14 15 4
18 1 2
12 17 3
19 0 1
19 11 3
2 11 3
2 4 4
1 19 4
6 19 1
14 5 1
18 17 4
