188 20
0 19 5
19 18 4
18 3 2
0 14 1
3 2 7
0 11 4
14 12 9
18 6 6
12 5 5
19 9 6
5 4 2
18 13 3
13 15 8
13 10 3
4 1 8
2 16 5
9 17 4
0 8 1
0 7 7
13 9 1
17 7 2
15 19 4
15 0 2
12 9 1
16 10 2
6 1 2
12 8 3
12 13 2
0 18 3
1 10 1
17 1 1
19 3 4
3 6 4
11 14 1
6 9 4
8 3 2
9 10 2
6 12 4
6 15 2
8 18 3
13 11 2
12 7 3
5 19 4
16 4 2
0 4 4
0 5 2
17 0 3
8 2 1
5 3 2
11 4 4
4 9 4
9 5 2
17 12 4
10 11 4
14 17 2
16 11 2
7 16 1
7 11 3
15 3 3
16 12 3
10 17 1
12 4 3
1 19 1
1 13 1
11 17 4
18 16 2
15 11 4
7 10 3
1 7 2
6 17 3
2 17 1
18 12 3
15 8 4
14 6 3
13 19 2
1 5 1
10 0 1
17 5 1
18 15 3
6 11 4
18 11 1
2 5 2
1 3 1
0 1 2
16 14 4
7 6 4
3 16 3
2 0 1
16 9 4
4 14 3
12 3 2
2 6 3
14 1 4
19 16 2
19 11 1
5 10 3
19 7 2
8 17 2
15 10 1
15 9 4
11 8 2
3 7 4
3 0 4
17 3 4
17 15 4
19 8 1
3 13 2
19 2 4
17 4 1
18 5 4
3 11 2
2 1 2
16 15 2
2 7 4
10 2 1
16 17 3
19 14 4
10 18 3
9 18 3
18 2 2
7 4 4
4 3 4
2 13 2
4 19 2
19 6 4
8 16 4
9 7 1
0 6 1
18 7 2
19 12 2
7 5 4
2 11 4
2 4 3
7 13 2
2 14 3
4 13 4
6 16 2
10 14 2
14 9 1
17 19 2
1 16 1
1 8 1
2 12 3
15 14 4
13 0 1
18 4 1
19 10 3
12 15 3
5 8 3
17 18 1
8 7 1
9 2 3
8 13 4
1 15 3
1 9 1
4 6 2
15 5 4
15 2 4
14 18 1
0 9 2
11 9 3
13 5 4
8 4 3
5 16 3
5 11 1
12 10 1
9 3 2
6 5 1
5 14 1
15 7 3
15 4 1
0 12 2
0 16 3
12 1 2
10 8 3
12 11 4
8 6 4
10 4 2
13 17 4
10 3 4
9 8 3
14 3 4
11 1 2
16 13 4
14 8 4
1 18 2
6 13 1
14 13 2
