188 20
0 3 1
3 7 8
0 17 1
7 19 5
0 6 5
7 11 3
19 8 3
0 1 7
1 2 7
11 15 9
15 13 7
11 18 3
17 12 5
17 5 1
12 9 7
7 16 2
0 14 8
13 4 4
3 10 9
18 19 3
14 12 2
10 2 3
16 18 3
14 1 3
18 7 4
8 16 3
12 2 4
17 1 2
5 6 3
5 13 2
7 14 3
7 10 2
9 1 2
14 19 2
6 15 2
5 12 1
3 11 2
14 4 1
5 4 2
14 18 3
13 16 2
8 9 4
9 14 3
16 0 4
3 6 2
13 17 3
17 3 3
13 14 3
9 3 1
10 12 4
18 12 3
10 0 2
1 12 2
3 18 2
10 8 4
14 15 3
18 4 2
0 13 3
16 12 1
6 9 1
2 7 4
13 11 4
4 9 4
0 19 2
11 17 4
10 17 2
7 15 3
16 15 2
4 11 2
19 4 3
19 11 1
2 16 2
16 9 4
3 12 4
9 2 2
8 4 4
19 3 4
16 19 2
2 17 2
5 8 3
0 7 1
18 13 1
1 5 3
13 1 1
6 7 2
14 11 4
18 5 2
2 5 4
15 18 3
8 1 3
3 5 3
6 19 1
2 11 3
6 18 3
6 17 3
6 12 2
15 1 3
5 9 4
12 13 3
2 8 4
3 1 3
6 10 2
8 6 3
1 18 1
19 2 3
4 15 4
4 12 1
16 14 1
5 10 2
15 17 3
12 7 3
4 6 4
17 19 1
10 18 3
19 10 2
12 19 3
15 19 3
14 5 4
4 1 2
3 15 3
12 11 2
19 1 2
2 18 3
1 6 1
15 8 1
13 7 3
12 15 3
16 5 2
5 0 4
14 17 1
8 14 3
0 8 3
6 16 3
7 1 3
19 5 4
13 2 2
9 13 2
9 19 3
4 0 1
7 9 3
7 8 4
9 18 4
15 0 4
12 8 4
11 6 2
18 0 3
16 3 2
17 18 2
15 5 1
6 2 1
0 11 3
11 1 4
1 16 1
10 16 2
11 5 3
17 9 4
11 9 3
11 8 2
3 13 4
4 3 1
17 7 4
1 10 4
15 9 3
17 16 3
17 4 1
8 13 4
15 2 4
10 11 3
0 12 3
2 3 1
7 5 4
17 8 2
0 9 4
18 8 4
13 10 4
6 13 1
4 16 1
14 3 1
6 14 4
4 10 1
13 19 1
14 2 4
2 0 3
7 4 2
11 16 4
10 9 4
4 2 1
8 3 2
