188 20
0 6 3
6 17 6
0 2 1
17 8 2
17 1 3
6 13 5
1 9 9
17 15 6
0 16 1
13 19 6
16 5 3
16 10 2
5 11 6
11 4 8
16 14 3
16 3 7
4 18 8
2 7 7
2 12 9
12 11 3
5 3 4
4 5 1
7 16 3
12 19 4
11 7 3
0 17 3
1 15 3
3 0 4
8 19 1
1 0 4
12 4 1
4 14 4
9 10 3
5 17 3
13 10 1
12 14 2
0 15 3
12 0 2
13 8 3
7 18 1
0 14 1
8 12 3
8 0 3
12 15 1
17 18 4
1 11 4
16 2 3
18 16 3
5 9 2
4 10 2
15 4 3
1 10 1
11 3 4
15 6 1
18 19 4
13 3 4
1 13 1
0 19 2
18 15 4
6 8 2
8 10 1
14 17 2
12 18 1
14 11 1
13 14 2
1 6 1
19 4 2
10 15 2
17 10 4
1 12 3
14 9 3
8 15 4
6 3 1
7 15 4
17 3 2
4 9 2
4 3 1
15 9 2
9 13 3
11 16 1
16 1 2
15 3 3
13 15 3
10 18 3
17 2 3
18 8 3
14 19 3
11 2 3
0 9 4
12 3 4
19 3 4
4 0 2
2 4 4
4 16 1
15 11 2
12 13 2
11 13 2
19 15 3
2 15 4
3 14 4
8 14 1
11 0 1
19 17 4
13 18 4
1 14 2
10 0 4
5 8 1
13 5 3
12 10 4
18 14 1
19 11 1
9 7 2
11 8 2
13 7 2
8 9 1
13 4 2
6 16 3
9 12 2
0 13 1
9 18 2
7 5 4
4 7 3
3 9 2
6 11 3
12 5 4
18 11 4
2 6 3
8 3 2
9 17 4
2 5 1
11 10 2
2 1 4
14 2 2
15 14 4
9 6 1
17 16 3
6 5 3
13 16 4
4 1 2
18 6 2
3 7 2
11 17 1
6 19 2
19 1 2
6 12 3
18 0 2
2 10 4
10 3 1
7 10 3
17 7 2
10 14 4
5 10 1
11 9 3
19 10 2
1 5 2
12 16 2
6 7 1
18 1 4
19 7 3
19 16 4
12 7 1
14 7 3
2 8 3
9 2 2
2 3 4
2 13 4
19 5 4
4 17 3
7 0 4
6 4 2
7 8 1
19 9 3
3 1 3
6 14 1
1 8 1
16 15 4
18 2 1
9 16 3
8 16 2
15 5 1
19 2 1
8 4 1
6 10 3
18 3 1
1 7 2
5 0 3
5 18 3
17 12 4
