188 20
0 14 8
14 12 3
14 15 6
12 7 5
12 10 4
15 5 6
14 19 6
19 18 7
0 2 6
12 13 1
13 17 3
7 16 5
19 9 1
0 4 2
2 6 7
13 3 2
17 8 1
2 1 7
9 11 4
17 5 1
1 17 3
6 11 2
17 9 1
5 12 2
13 15 4
17 18 3
1 9 3
16 13 4
2 18 4
0 3 1
0 8 1
0 18 1
2 11 3
1 0 1
12 6 2
13 10 4
8 18 4
11 7 2
13 2 4
19 16 1
9 6 3
16 17 4
0 9 3
18 1 4
4 3 4
2 4 2
8 13 2
13 7 2
6 13 2
13 1 4
4 8 2
7 15 1
7 19 4
8 6 2
1 5 4
0 19 2
2 19 4
11 5 1
16 5 3
10 3 4
17 7 4
19 13 2
4 12 3
10 17 3
7 1 1
3 8 2
16 0 2
16 9 1
7 8 2
3 17 3
8 14 2
14 18 1
13 14 1
0 10 4
19 3 3
3 5 4
18 13 3
3 1 3
1 14 4
17 19 1
15 2 1
3 16 4
12 19 4
13 0 3
6 5 2
12 11 1
16 14 3
19 11 3
6 16 3
1 4 3
1 15 3
17 12 3
7 4 2
10 8 4
11 1 4
2 8 3
6 1 4
1 10 2
14 9 4
8 15 1
18 16 2
11 10 4
6 18 1
10 18 2
17 15 3
9 13 1
13 5 3
6 15 2
8 9 4
9 4 4
0 15 3
15 10 1
2 7 3
7 0 2
7 10 4
8 16 2
12 2 2
2 10 3
15 3 4
0 17 4
13 11 3
2 5 3
7 3 1
0 11 4
6 14 3
3 11 4
14 3 3
11 14 3
9 10 4
11 8 2
6 19 3
18 9 1
5 7 2
10 4 2
12 1 1
1 16 1
12 18 4
19 4 4
4 16 3
9 2 2
19 10 4
16 12 3
18 3 4
10 5 1
2 16 1
18 5 2
18 11 2
18 4 3
11 4 1
5 14 2
2 17 2
7 9 4
0 6 1
4 5 4
14 4 2
9 5 3
1 19 1
16 10 4
1 8 4
9 3 2
15 18 4
12 3 2
17 4 3
17 11 3
7 14 2
7 18 1
17 6 3
15 9 4
12 0 3
15 19 3
2 3 4
6 4 1
15 16 4
4 13 2
6 7 3
15 4 1
2 14 4
15 11 3
19 8 3
10 6 1
19 5 1
16 11 4
8 12 2
12 9 1
5 0 2
3 6 1
17 14 1
10 14 3
