188 20
0 18 1
0 14 5
14 17 9
17 1 7
18 4 1
1 12 1
0 11 4
18 9 1
14 3 8
9 7 8
4 16 9
18 15 8
17 6 7
4 8 6
1 19 4
17 2 9
1 13 6
7 10 9
11 5 6
16 18 2
5 3 1
15 14 1
16 19 3
12 10 2
12 19 4
15 5 2
10 5 3
9 6 2
9 5 3
10 19 4
12 11 4
13 18 3
2 11 1
12 8 3
4 13 2
1 10 1
4 14 1
9 16 1
6 19 4
10 15 2
1 2 1
7 12 3
11 6 1
2 5 1
17 5 3
14 11 1
14 12 2
7 1 3
6 1 3
17 4 2
18 5 3
14 19 4
14 8 1
15 1 4
13 5 3
0 16 1
8 13 2
6 13 2
16 17 4
8 0 2
11 13 2
18 10 3
18 17 1
7 17 2
2 9 1
19 9 2
4 10 4
5 6 3
3 10 1
6 2 2
2 3 1
12 2 1
17 15 3
1 0 1
2 10 4
9 8 2
14 7 3
0 9 2
17 9 3
15 11 4
2 16 2
3 12 1
11 10 3
15 6 1
13 10 4
4 15 4
12 16 4
13 12 4
11 16 4
0 12 3
8 6 2
15 2 2
19 5 3
4 5 4
13 3 4
2 13 3
7 18 1
3 18 3
1 4 1
13 19 4
8 16 1
9 14 2
1 5 4
9 15 4
19 2 3
15 12 1
15 13 1
8 7 1
3 15 3
16 14 1
6 16 4
19 7 3
19 17 1
9 4 4
12 18 3
18 6 4
8 15 3
11 8 4
13 16 3
1 3 2
14 13 4
11 4 4
3 4 4
4 7 2
13 0 4
12 6 2
12 4 2
14 2 2
8 17 1
10 14 4
17 3 1
7 15 2
6 4 2
0 15 4
10 9 2
0 5 1
19 15 3
11 1 1
2 4 1
7 5 4
8 18 3
16 5 2
9 12 4
16 1 3
12 5 4
19 11 4
16 10 3
14 6 4
0 6 2
1 18 3
12 17 4
10 17 2
0 17 3
1 9 2
13 9 3
14 18 2
6 10 2
8 5 1
7 0 4
2 8 3
19 18 1
3 7 4
8 1 4
14 1 1
2 7 3
18 2 2
10 0 1
3 16 1
11 3 2
3 0 2
4 0 3
3 8 4
19 0 3
17 13 1
3 6 3
17 11 2
3 9 2
11 7 2
5 14 3
19 4 4
6 7 3
18 11 4
7 16 4
19 8 2
2 0 1
9 11 1
7 13 3
3 19 3
