188 20
0 7 8
0 16 8
0 9 2
7 14 8
7 2 2
16 5 8
16 19 2
0 15 5
5 4 6
19 3 6
3 18 5
4 17 8
15 13 1
0 10 7
2 1 9
17 6 3
2 12 6
12 8 1
16 11 9
3 0 3
7 17 1
1 19 2
16 6 1
5 19 1
5 12 2
4 3 4
6 9 4
13 3 1
8 4 3
14 5 2
8 7 3
10 8 1
7 4 1
8 19 4
17 18 2
5 7 1
15 3 4
5 1 4
11 0 1
12 14 3
3 1 3
3 2 3
19 18 4
7 13 2
11 17 3
10 12 2
10 13 2
9 14 2
16 8 2
15 4 4
14 13 3
15 6 4
19 7 3
12 4 2
4 10 1
11 5 3
16 10 2
6 12 2
6 19 3
4 18 4
13 17 2
16 2 2
9 19 2
9 17 1
15 8 3
13 5 1
6 4 2
15 14 1
7 15 1
7 9 3
8 3 3
13 19 3
4 11 4
15 12 4
11 15 2
15 16 1
5 10 1
16 14 3
18 8 1
5 18 4
16 17 1
11 8 3
11 6 3
2 9 4
19 11 4
8 13 3
15 1 4
16 7 1
13 11 3
13 16 1
6 0 4
2 6 1
14 10 2
13 2 4
14 8 3
8 5 2
12 11 2
14 4 4
14 11 3
2 11 4
2 19 1
9 15 1
1 7 3
1 17 3
17 2 4
16 1 1
15 19 1
3 6 1
5 17 4
18 2 3
13 6 3
15 2 3
11 9 1
18 7 4
10 17 1
3 5 3
3 17 2
6 10 3
2 8 1
9 13 1
0 14 2
12 16 2
9 10 1
13 18 4
14 1 2
2 0 4
5 0 4
18 0 3
7 6 2
12 9 2
13 0 3
17 8 4
0 12 1
3 10 4
17 0 1
10 19 2
7 11 1
1 12 1
12 7 2
7 10 4
1 18 3
3 7 3
0 1 4
10 18 3
4 19 2
9 5 4
4 0 3
4 9 2
17 19 1
13 1 2
17 15 3
1 9 3
5 6 2
17 14 2
19 14 4
15 10 3
9 16 3
14 3 4
18 6 3
10 11 1
4 1 3
8 1 3
10 1 2
14 6 4
12 3 4
11 1 1
2 5 3
11 3 4
18 14 3
18 11 3
16 3 1
0 19 1
10 2 3
16 18 2
13 4 2
17 12 1
0 8 4
6 1 3
8 6 2
15 5 4
4 2 4
19 12 3
13 12 1
18 12 2
9 18 1
9 8 1
16 4 3
18 15 3
