188 20
0 19 3
0 3 6
19 11 1
0 12 4
19 4 1
12 17 3
0 7 8
19 2 7
4 14 8
7 8 5
19 5 8
7 10 4
5 13 3
7 1 7
10 6 7
7 9 1
4 18 9
14 15 2
19 16 1
6 4 2
2 16 1
15 7 1
9 19 2
0 1 1
13 0 2
4 2 2
11 16 2
5 11 1
2 13 1
5 7 4
3 19 1
11 13 1
17 8 4
2 17 1
15 18 2
19 12 4
0 15 2
3 10 3
19 10 3
8 3 4
11 12 3
10 8 4
3 13 1
5 3 4
2 11 1
4 9 3
7 4 1
12 15 2
10 12 3
1 12 1
14 7 3
4 5 3
8 4 3
11 8 4
8 12 3
18 0 1
5 1 4
14 12 3
17 13 2
1 9 4
15 6 2
3 18 2
4 17 1
16 14 4
15 11 4
16 15 2
6 12 4
7 18 1
9 8 2
11 4 3
2 6 4
15 10 2
6 11 1
9 12 4
6 0 3
18 14 4
17 0 3
3 14 4
6 7 1
6 8 2
6 18 4
18 1 2
2 5 1
9 16 1
16 8 1
0 9 3
3 1 3
5 16 2
3 16 4
0 10 4
17 1 3
8 19 1
15 5 4
14 1 4
10 11 2
18 16 4
18 12 2
9 3 3
0 2 4
2 10 2
13 16 1
18 13 3
6 9 2
12 2 4
13 9 1
16 1 3
13 8 4
14 10 1
13 19 3
0 11 2
1 4 3
19 7 2
13 7 3
1 19 3
3 11 4
6 1 2
1 15 2
10 5 2
4 3 1
2 3 3
14 17 2
0 5 3
18 2 3
11 1 2
2 7 1
17 15 4
6 14 2
18 17 2
14 13 3
4 15 1
3 7 4
8 14 1
7 17 3
6 19 2
14 11 1
18 8 1
12 4 2
3 6 2
7 12 1
16 6 1
9 2 1
0 4 4
8 5 2
5 14 3
12 5 4
18 11 1
5 18 2
8 1 2
9 14 4
5 9 2
1 13 2
17 10 1
15 9 4
9 10 2
10 13 4
15 13 2
17 3 4
19 15 4
0 14 4
15 8 3
6 17 3
18 19 2
15 2 2
8 2 4
17 11 3
10 16 1
1 2 3
17 19 4
4 16 1
12 16 2
0 16 1
11 9 4
16 17 2
3 12 2
4 10 4
13 4 4
14 2 3
7 16 2
14 19 1
15 3 2
6 13 1
5 6 4
17 5 3
7 11 3
9 18 4
12 13 1
1 10 1
10 18 4
