188 20
0 8 3
0 9 8
0 16 2
9 5 1
16 17 4
0 19 4
19 18 5
19 12 6
5 1 3
5 6 6
1 2 1
6 7 2
19 14 6
7 11 1
18 13 8
19 3 8
9 15 1
17 10 2
0 4 7
9 11 4
9 16 4
17 4 1
3 7 1
7 13 4
5 16 2
18 4 4
12 18 2
18 1 4
1 17 1
14 0 4
0 15 1
3 1 3
6 19 4
8 12 4
4 12 1
14 8 2
1 16 4
15 11 4
8 11 1
7 8 4
1 10 1
13 14 4
8 2 3
19 8 3
13 17 4
9 8 2
10 15 1
19 15 1
13 4 2
12 14 1
0 5 4
3 16 4
13 2 3
1 14 3
3 11 2
11 5 2
12 6 1
11 16 2
6 16 3
18 3 3
14 5 1
11 19 3
13 12 4
13 6 2
9 7 4
11 6 1
19 1 4
6 17 2
19 2 1
14 6 3
14 17 4
4 3 1
0 6 2
1 9 4
17 12 4
5 8 4
15 7 4
1 11 1
5 10 1
16 12 1
7 14 4
13 1 3
14 2 1
7 5 3
2 10 2
13 11 3
8 3 4
1 12 1
2 5 4
15 3 3
6 3 3
1 7 2
13 9 3
11 4 1
13 5 1
14 15 4
15 6 1
14 18 2
2 0 2
13 19 2
19 10 4
16 4 4
13 15 1
4 10 4
12 5 3
11 14 3
0 10 3
8 15 4
6 8 2
2 17 1
18 15 1
5 18 1
17 3 2
16 2 1
13 16 4
16 19 4
3 14 1
4 6 1
19 7 4
13 0 3
9 12 1
5 17 3
13 3 1
9 4 3
12 10 4
11 12 4
8 16 1
3 9 1
15 16 2
18 2 1
16 18 4
4 7 3
10 9 4
7 16 2
2 12 4
0 18 3
0 7 1
14 9 4
15 12 4
5 15 2
16 14 4
4 15 1
12 0 1
15 2 3
1 0 3
1 8 3
4 8 1
12 3 1
17 18 4
13 10 2
8 17 1
10 3 2
6 18 2
5 19 4
18 8 4
9 18 2
10 14 1
7 17 1
9 19 1
17 11 1
2 11 3
7 12 4
2 3 4
18 7 1
9 17 2
4 1 2
5 4 2
19 4 2
3 5 4
8 13 2
4 14 3
6 1 1
2 7 2
17 15 1
0 11 3
4 2 4
1 15 2
6 9 3
9 2 4
6 2 1
17 0 1
8 10 1
11 10 2
0 3 4
16 10 1
10 7 2
11 18 3
19 17 1
