188 20
0 8 1
0 11 6
11 15 4
11 4 6
11 17 9
15 9 2
0 2 2
11 5 6
5 10 9
0 14 1
8 1 8
15 18 1
9 19 4
15 6 9
17 3 1
2 13 1
6 7 8
4 16 1
2 12 4
11 16 3
7 15 4
4 2 2
1 18 4
15 17 1
10 7 4
7 12 4
13 16 1
10 19 1
3 1 1
6 11 3
10 9 4
5 6 2
17 1 2
15 4 2
16 8 2
9 3 4
19 11 2
3 4 2
15 2 3
6 12 2
18 13 4
10 14 4
8 4 3
3 13 3
2 6 2
5 4 4
17 0 3
14 16 4
9 16 2
17 5 1
9 4 3
6 18 3
15 10 3
13 19 1
18 0 1
4 0 2
11 2 3
3 6 2
6 14 3
6 4 2
8 7 1
2 7 1
17 18 2
18 4 2
12 14 1
6 16 2
18 9 4
7 19 2
8 3 1
1 5 4
12 19 1
3 15 4
14 5 4
8 2 1
4 12 2
6 9 2
5 16 3
4 1 1
18 19 4
13 7 1
15 14 1
19 0 3
6 13 3
12 17 2
12 5 1
13 1 1
19 5 2
3 5 3
0 13 1
1 6 4
10 17 3
17 4 4
5 9 2
8 11 2
10 2 1
3 7 3
5 2 4
4 7 4
10 6 4
8 13 3
16 19 3
17 16 4
9 17 4
11 18 1
16 2 3
2 18 3
13 4 2
10 8 3
7 14 1
1 11 2
1 15 4
10 0 1
2 19 4
1 10 2
12 9 4
7 9 4
9 11 3
13 10 2
18 12 4
17 7 2
5 15 2
17 8 1
4 14 3
5 0 3
15 19 1
12 11 4
5 18 2
0 12 4
10 12 4
12 8 1
2 14 4
10 4 3
19 4 3
14 17 4
12 1 3
17 13 1
3 12 3
8 19 3
15 12 4
1 19 1
1 16 2
0 6 2
11 10 4
3 10 2
11 13 2
9 8 1
16 10 1
15 0 2
11 3 3
12 13 2
5 7 3
17 2 2
9 13 4
6 17 2
11 7 2
18 3 3
8 6 3
2 3 1
1 14 1
7 0 2
0 9 4
8 14 4
18 14 2
8 18 1
13 14 1
9 14 4
8 15 4
18 16 3
3 16 1
6 19 1
2 9 3
8 5 2
1 7 2
16 7 1
16 15 4
3 0 3
15 13 3
5 13 2
19 17 4
2 1 4
14 19 2
11 14 4
12 16 2
16 0 2
18 7 1
3 14 1
10 18 3
1 9 2
