188 20
0 14 6
14 19 8
19 16 8
0 8 1
16 10 9
14 17 6
8 3 7
16 2 9
14 18 2
10 4 3
19 15 9
15 5 3
15 12 6
3 11 4
2 9 6
17 13 3
19 6 8
4 1 2
1 7 7
3 13 3
4 5 3
17 18 1
11 5 1
9 19 2
14 12 2
14 10 4
11 6 3
5 9 4
14 2 3
9 16 2
11 2 1
0 5 4
2 19 2
11 14 3
10 8 3
12 16 1
17 5 2
11 12 3
7 2 3
0 11 1
5 10 2
5 18 1
18 16 2
2 6 2
4 19 3
0 17 1
8 9 2
18 2 4
17 10 4
4 18 2
19 18 1
3 6 4
9 7 1
7 14 4
6 0 4
14 15 4
2 5 2
3 1 3
0 18 1
12 8 2
9 13 4
15 1 1
4 8 1
18 8 3
11 8 1
0 9 2
1 5 1
18 9 3
9 6 3
16 11 3
8 2 1
11 1 3
3 4 3
18 15 4
10 1 1
9 1 3
15 4 2
19 17 4
15 9 3
16 6 2
14 13 4
0 7 1
19 7 4
8 1 1
0 2 2
13 0 2
16 8 2
14 1 1
4 14 3
2 12 3
9 14 4
15 0 3
17 9 4
3 12 1
13 11 3
12 7 2
11 4 3
19 13 2
10 19 2
12 0 4
14 8 3
5 13 2
2 1 1
2 15 2
17 4 4
7 4 4
0 10 4
5 3 1
9 11 4
15 17 1
7 16 1
16 17 2
1 0 4
3 16 2
5 8 2
8 19 3
3 18 3
15 13 1
9 3 4
3 15 4
7 11 2
1 18 4
4 6 3
6 18 1
10 15 3
3 7 1
1 19 2
6 10 1
18 13 4
7 5 4
5 16 2
10 7 3
7 17 1
6 1 2
18 10 1
12 10 3
5 14 2
19 3 2
15 6 1
13 6 3
3 0 3
17 12 4
5 12 3
4 12 4
6 7 4
6 17 3
19 0 4
4 13 3
18 12 1
16 15 3
15 8 4
5 6 1
10 9 4
12 9 2
10 2 4
19 11 1
13 8 3
16 13 2
3 14 4
18 11 2
3 17 4
8 7 2
7 13 4
18 7 2
4 2 1
1 12 2
12 6 3
16 4 4
13 1 3
17 2 2
10 3 4
14 16 1
17 11 2
12 13 3
8 6 2
16 0 4
1 16 4
19 5 1
12 19 4
1 17 3
8 17 3
2 13 3
7 15 1
15 11 1
6 14 1
0 4 4
13 10 2
11 10 1
