188 20
0 4 9
0 15 2
15 1 5
4 5 6
15 6 9
15 17 2
5 7 5
15 10 6
15 8 1
15 9 4
1 2 8
0 14 5
2 13 3
17 19 5
15 16 4
6 18 8
8 3 4
15 12 6
0 11 6
4 7 4
5 17 2
10 16 4
7 10 3
13 15 3
15 11 1
17 10 2
7 18 3
0 5 2
18 17 2
16 4 4
13 16 4
14 5 3
16 6 4
2 12 1
5 3 2
10 12 3
15 4 1
12 7 4
17 6 3
6 4 1
9 0 4
11 1 4
7 3 1
7 11 4
19 9 1
6 11 3
19 2 3
17 3 3
4 14 3
14 1 3
14 11 1
18 0 4
3 14 1
8 7 4
3 6 2
5 12 2
14 8 2
2 18 3
14 12 4
7 13 1
13 3 4
16 3 3
4 1 2
2 14 1
14 7 4
6 0 2
6 7 3
5 16 1
5 18 2
7 1 2
12 0 4
9 7 2
17 0 4
2 6 3
11 4 4
5 10 3
12 9 2
8 19 3
12 3 1
3 10 4
4 8 4
13 12 4
4 12 2
16 14 1
0 19 2
14 9 1
0 13 2
1 6 2
2 10 3
13 6 3
17 11 4
19 15 2
9 6 2
10 11 1
10 19 3
10 0 2
19 16 3
12 8 1
10 6 3
19 18 1
17 16 2
9 8 4
11 3 4
13 11 2
13 10 2
17 13 3
14 18 2
5 11 4
12 11 3
4 13 4
6 12 2
6 19 1
9 10 1
12 16 1
7 2 4
9 16 3
18 11 1
8 2 3
19 4 2
2 11 4
1 12 2
7 19 4
9 17 2
11 8 4
6 14 4
15 14 2
4 17 4
18 15 3
14 13 3
2 0 1
17 12 4
18 10 3
8 1 2
5 1 3
9 1 2
6 8 3
19 11 4
9 11 3
7 16 4
16 1 3
15 5 3
1 0 2
17 14 3
1 18 1
2 4 3
13 5 1
18 12 4
4 9 4
8 0 1
18 4 2
19 13 2
9 13 3
2 17 1
16 2 2
19 14 1
5 8 3
1 17 2
3 2 1
5 9 4
9 18 4
4 3 2
13 18 4
16 8 1
1 19 4
11 16 2
0 3 1
18 16 1
10 1 1
2 5 4
13 1 2
4 10 4
14 10 4
10 8 1
1 3 3
17 8 1
13 8 4
7 0 3
0 16 1
15 7 1
7 17 4
15 3 2
19 3 4
18 3 4
3 9 4
18 8 2
2 9 4
19 12 1
6 5 4
