188 20
0 17 9
0 19 7
17 9 9
19 4 9
9 16 9
4 11 4
9 5 6
9 3 5
4 1 1
4 2 4
9 7 8
19 6 6
5 15 8
11 13 5
4 14 9
17 10 6
13 18 1
3 12 4
2 8 9
18 10 1
17 14 4
4 17 2
9 12 1
12 14 2
11 6 1
14 15 1
16 2 2
4 16 1
10 1 3
9 8 1
13 0 4
15 18 2
19 1 3
10 0 1
13 7 3
9 0 1
2 5 2
17 18 2
18 12 3
13 19 1
15 17 4
19 18 3
6 3 1
10 12 3
10 11 4
6 12 1
14 7 2
4 12 4
14 9 1
10 8 2
16 0 4
16 3 1
13 6 4
15 4 2
18 6 3
0 8 3
4 10 2
12 11 2
4 13 1
11 15 1
7 6 3
2 7 4
17 16 4
17 19 2
8 6 2
10 3 4
1 15 1
1 12 1
7 15 2
15 3 4
12 15 3
12 8 4
2 0 1
8 5 4
16 6 2
7 0 4
16 18 3
0 18 1
0 3 1
7 3 1
2 19 4
0 1 1
7 4 2
16 13 3
14 11 1
10 5 4
2 17 2
2 18 1
12 2 1
12 0 2
16 1 2
19 7 4
16 11 2
6 10 2
1 2 1
5 18 2
19 11 3
8 16 4
12 16 1
2 13 1
13 15 1
7 1 2
5 7 4
12 19 4
14 0 1
5 11 3
17 3 2
13 17 1
15 8 3
11 8 1
11 9 4
4 5 1
1 5 4
15 0 1
4 3 4
4 0 1
17 1 3
13 8 1
14 16 1
1 11 3
7 17 3
5 19 4
15 9 4
3 2 2
18 11 2
18 1 1
3 5 4
13 14 1
10 7 3
16 19 3
6 17 3
3 19 1
14 1 2
9 4 2
9 10 3
8 19 3
18 14 1
3 18 4
8 3 2
1 6 3
13 10 2
14 19 1
19 9 2
3 13 1
15 19 2
3 14 1
1 3 3
2 10 1
1 9 2
10 16 4
13 9 3
1 8 1
17 5 2
2 9 3
8 18 2
8 7 4
8 4 1
2 6 2
17 8 1
5 13 4
2 15 2
12 13 3
14 2 4
16 15 3
5 16 4
0 5 4
11 17 1
18 7 2
17 12 1
4 6 2
10 14 3
18 4 3
2 11 2
3 11 3
9 6 2
5 6 4
1 13 4
5 12 2
10 19 1
10 15 2
0 6 4
14 6 1
7 11 1
5 14 2
7 12 1
7 16 1
11 0 4
8 14 1
