188 20
0 8 5
8 19 7
19 18 3
19 6 1
19 10 4
19 14 6
10 9 2
10 1 7
10 12 8
19 5 1
0 3 9
18 2 6
9 16 9
3 4 2
9 13 8
3 17 9
6 11 4
8 15 7
6 7 2
14 8 3
15 0 3
16 13 2
16 18 2
17 12 2
9 15 2
10 3 2
18 3 1
8 12 3
12 5 1
0 18 1
5 16 1
0 17 4
16 3 4
9 6 2
4 8 2
4 14 1
11 8 2
5 13 1
2 13 1
1 7 3
15 4 2
5 15 2
7 15 2
7 2 1
0 7 1
3 14 3
7 14 3
17 9 3
9 12 2
0 4 4
13 8 4
11 19 3
17 16 3
18 6 2
9 1 2
2 1 2
15 3 1
17 7 1
16 12 4
12 1 1
1 6 4
18 1 3
3 8 1
0 14 2
5 4 3
11 14 3
4 11 4
5 7 4
14 1 1
6 14 3
4 6 4
18 5 2
19 4 3
3 5 4
1 3 3
3 11 1
5 14 3
10 7 4
14 10 1
12 3 2
11 15 1
5 9 1
5 6 1
3 19 4
5 1 1
13 15 3
0 2 2
0 11 4
19 17 3
10 13 2
15 17 3
16 11 1
13 3 2
7 9 1
10 16 4
6 13 4
13 14 4
8 16 3
11 18 1
0 19 4
16 4 1
7 11 4
8 18 1
1 4 3
10 4 1
12 15 2
12 0 2
12 14 4
15 6 3
5 2 1
16 2 4
14 18 2
11 1 4
18 9 1
14 16 4
19 1 2
9 3 1
18 15 4
19 7 1
9 0 4
7 4 1
19 15 2
12 4 1
12 11 3
19 12 3
2 12 1
6 2 2
8 10 3
11 9 1
8 17 2
5 8 2
18 4 4
2 15 4
7 16 3
7 18 2
12 7 4
7 3 1
2 8 1
11 10 4
19 9 3
14 15 2
1 13 2
17 11 3
6 12 2
9 14 2
12 18 1
2 4 3
9 8 3
1 0 3
2 19 4
14 2 2
1 15 3
5 17 3
3 6 1
5 0 3
0 13 4
10 2 1
13 4 3
9 4 3
17 1 1
19 13 2
11 5 4
3 2 4
6 10 4
18 17 4
10 15 2
1 8 3
17 10 1
6 8 3
16 1 1
13 11 4
18 13 4
17 14 3
11 2 2
0 16 3
9 2 3
16 6 4
10 5 1
0 6 1
17 13 1
6 17 2
8 7 1
16 19 1
4 17 3
13 12 1
18 10 2
17 2 1
16 15 3
