188 20
0 7 1
0 1 4
7 5 6
5 12 3
12 13 1
0 9 6
5 3 6
3 8 8
12 10 3
3 15 9
7 14 8
10 16 1
1 2 1
15 4 2
5 19 9
0 18 6
13 6 5
6 11 9
5 17 9
11 1 1
11 19 3
16 7 2
18 4 2
1 7 4
14 1 1
16 13 3
9 1 3
1 4 1
2 3 2
9 13 3
3 7 4
13 2 4
17 9 4
14 9 2
12 2 3
2 15 2
11 8 2
5 14 4
17 15 4
9 11 3
3 12 4
14 8 3
8 5 2
14 18 1
19 6 2
7 10 2
12 9 1
16 15 3
15 7 2
10 11 3
13 4 1
10 3 3
5 9 1
14 12 2
12 15 3
0 14 1
8 15 1
18 2 3
7 8 4
13 1 2
3 0 1
19 13 3
17 8 1
1 18 4
15 13 3
14 11 1
12 8 3
16 5 4
6 2 4
10 2 4
14 6 3
7 13 4
18 10 4
19 16 4
2 0 2
7 17 2
8 18 3
9 18 2
19 2 1
3 11 1
0 19 3
4 19 3
0 17 2
9 10 2
16 6 2
1 8 3
15 11 3
6 10 2
4 6 2
0 10 4
5 0 1
17 19 2
17 11 3
17 4 2
16 9 4
11 7 4
8 10 3
3 19 3
3 9 4
13 14 3
13 10 1
2 5 4
4 5 1
10 17 1
5 15 4
2 16 1
6 0 4
1 5 2
16 11 1
18 6 2
5 18 3
2 11 4
8 9 2
3 17 4
12 19 2
10 1 3
0 15 1
3 16 4
9 6 1
2 14 3
4 3 2
3 6 1
14 4 2
13 18 1
17 12 4
7 2 3
9 15 1
19 1 2
0 11 1
19 7 3
10 15 2
6 12 1
19 9 4
8 4 3
7 6 2
0 12 1
12 4 4
1 3 3
15 1 2
2 17 3
10 5 3
17 14 2
15 6 4
16 12 2
7 18 1
5 6 1
12 1 3
9 2 4
17 13 2
6 8 2
18 12 2
14 15 1
8 2 1
0 8 2
4 7 2
18 16 3
16 4 3
7 12 4
4 2 2
17 6 4
15 18 3
10 19 1
14 16 4
4 11 1
13 0 4
3 18 4
4 9 1
10 4 3
14 19 3
13 5 4
17 16 1
13 11 1
18 11 3
17 18 1
17 1 2
7 9 3
16 0 2
1 16 3
3 14 4
1 6 2
14 10 1
11 12 1
8 13 4
8 16 2
19 18 4
19 8 2
19 15 4
4 0 3
