188 20
0 8 3
8 3 3
8 2 8
8 14 3
0 15 6
0 5 7
14 9 2
9 1 6
14 6 5
3 11 7
3 4 5
15 17 5
17 19 6
9 18 4
11 13 8
2 10 1
15 12 5
4 7 9
18 16 9
10 6 4
3 7 2
13 3 4
3 0 4
6 13 4
10 17 4
18 7 1
19 15 2
15 14 2
12 17 2
6 16 3
5 4 2
17 0 4
6 9 1
9 10 3
16 2 4
9 19 2
0 14 1
0 11 2
7 17 1
19 18 2
0 9 2
8 11 3
7 10 3
1 12 2
19 1 3
10 15 4
8 6 2
13 17 2
19 0 1
8 1 1
19 4 3
1 2 2
7 9 2
13 19 4
11 18 3
17 16 1
12 7 3
5 19 4
12 4 1
8 10 3
4 1 1
11 2 1
3 16 2
6 11 4
1 5 2
2 15 4
19 2 3
13 15 2
0 13 1
3 19 2
0 7 2
19 10 4
15 4 2
2 3 3
15 3 3
12 2 3
2 5 2
17 2 2
14 13 3
16 5 4
4 2 1
12 16 3
1 17 2
16 13 3
8 7 1
6 12 3
11 4 4
3 6 4
18 3 3
1 13 1
13 18 4
16 7 2
16 1 3
7 14 2
15 1 2
5 3 3
4 17 2
1 3 2
18 1 4
3 12 4
7 15 3
18 5 2
8 4 1
2 14 3
12 9 2
13 10 4
0 16 1
16 15 2
2 13 1
4 9 2
1 10 1
9 11 1
14 18 1
16 10 4
17 11 4
7 19 4
14 5 2
8 13 4
17 9 1
12 13 2
9 13 3
19 11 2
9 3 1
9 15 2
6 0 2
1 7 4
7 13 4
3 10 2
16 8 3
0 4 1
11 16 1
18 17 3
10 4 1
11 7 1
14 10 2
8 18 4
0 12 4
8 12 2
15 8 4
0 2 4
18 15 1
14 1 4
0 18 3
6 18 1
14 4 1
15 6 3
14 11 1
4 13 3
10 5 4
5 15 3
6 2 3
16 19 3
17 5 4
16 9 4
12 18 3
14 16 1
0 1 3
12 10 4
4 16 1
1 6 4
18 10 4
2 7 2
14 12 3
6 19 3
0 10 2
11 10 2
9 2 2
3 14 4
11 12 2
8 17 2
17 3 2
6 5 1
18 4 3
6 17 1
17 14 1
5 7 1
6 4 4
9 5 3
8 5 1
18 2 2
5 11 1
14 19 2
6 7 3
9 8 1
12 19 1
15 11 3
5 12 4
13 5 4
