188 20
0 9 9
9 2 6
0 6 6
9 15 7
9 3 2
9 8 9
2 19 7
19 4 6
8 12 6
8 13 7
2 5 6
6 14 5
6 16 4
0 11 2
11 1 7
19 7 9
2 18 6
4 17 5
8 10 9
19 17 1
2 15 3
14 1 4
13 16 2
19 15 3
1 0 3
4 15 4
2 4 2
8 19 2
6 11 4
6 17 4
2 7 4
14 0 1
2 16 3
4 1 4
1 16 2
16 9 2
16 8 4
18 6 3
11 16 4
12 10 1
2 6 4
5 9 1
9 18 3
1 15 3
12 13 4
6 7 4
11 13 2
4 12 4
8 18 1
17 15 3
16 18 3
6 1 1
1 8 2
8 14 4
11 7 4
7 3 3
16 5 4
4 0 1
11 17 3
19 5 2
18 0 4
10 16 3
10 6 3
8 2 2
0 15 1
2 14 3
2 3 2
17 7 4
7 1 1
0 7 4
13 3 2
3 6 2
10 9 3
14 15 3
5 7 4
10 13 4
9 6 4
12 1 4
19 13 2
17 2 1
8 4 3
0 16 1
1 19 1
4 10 4
4 7 3
16 7 3
7 14 3
6 12 4
9 14 1
19 0 2
15 13 1
11 4 1
17 12 4
2 11 1
3 4 2
5 13 3
1 2 2
9 19 3
1 18 2
3 19 3
6 8 1
1 3 4
10 19 2
0 8 1
5 14 2
18 3 1
5 6 4
15 18 3
5 15 3
12 15 2
16 14 4
11 12 2
10 17 4
12 19 4
13 7 1
18 19 4
4 9 3
8 3 1
15 8 4
15 7 2
12 18 4
18 17 3
8 5 3
0 10 1
18 7 1
4 14 2
3 15 1
18 10 2
1 10 4
17 14 4
0 12 4
18 13 4
12 14 1
2 0 1
13 17 1
0 17 2
11 14 4
6 19 1
12 2 1
18 11 4
17 5 1
17 1 1
9 11 2
8 17 4
0 5 2
6 15 3
10 7 2
18 5 2
1 13 4
15 11 4
17 9 4
7 9 4
13 0 2
3 17 3
10 3 3
14 3 1
18 14 3
10 2 1
16 4 2
1 9 4
10 14 4
16 15 1
16 19 2
13 6 1
11 10 1
2 13 4
10 15 1
8 11 3
9 13 1
3 0 1
4 18 1
16 12 2
10 5 1
6 4 1
11 19 4
13 4 2
3 16 1
5 4 1
8 7 3
12 3 4
7 12 3
9 12 3
5 12 2
14 19 4
16 17 4
14 13 3
3 5 2
5 11 2
