188 20
0 13 4
13 4 6
13 10 1
10 14 1
10 15 7
13 19 7
13 2 6
10 17 4
15 7 4
15 1 8
19 5 5
4 3 7
7 12 8
12 11 2
1 16 9
3 9 2
11 6 3
12 18 7
14 8 2
0 6 4
9 2 1
16 3 3
10 4 2
9 7 4
12 9 4
6 14 1
4 19 3
19 3 4
8 9 3
17 15 1
13 11 1
14 2 4
16 14 2
5 10 2
4 15 2
11 1 3
4 12 1
2 7 1
0 19 1
15 12 3
19 6 4
2 3 2
10 3 2
15 16 1
5 1 3
12 6 1
19 14 4
15 6 3
1 0 4
1 9 1
7 6 4
4 1 3
13 6 4
5 0 1
0 11 4
10 9 4
15 0 2
14 3 4
3 13 2
19 15 2
2 0 1
12 3 1
0 18 4
4 11 1
2 17 1
10 11 2
3 11 1
2 5 1
15 8 4
8 5 1
5 3 4
6 2 4
3 18 2
0 7 3
13 17 2
17 19 4
11 16 1
6 1 2
5 4 4
0 12 1
12 14 2
16 17 4
3 0 4
6 16 1
15 14 4
7 1 1
6 18 2
7 8 2
19 10 2
2 19 4
18 15 1
9 16 4
17 4 1
4 9 3
16 13 3
19 1 4
3 1 4
8 12 3
1 17 4
17 6 1
17 9 2
5 18 1
19 11 2
7 18 4
6 8 2
0 4 4
13 1 4
2 1 3
9 5 3
8 13 3
9 0 1
8 16 1
4 7 1
12 2 3
10 8 4
11 17 4
2 8 4
9 18 1
8 4 2
13 5 1
16 2 2
17 0 1
12 19 2
17 5 2
5 14 2
19 18 3
18 10 4
8 0 3
15 5 2
11 14 3
18 2 3
1 18 4
13 9 1
14 9 4
17 12 4
4 14 2
3 6 4
2 4 1
19 7 4
10 6 3
1 8 4
7 14 4
3 15 3
16 10 1
17 3 4
9 15 1
5 7 3
12 10 2
18 14 2
12 1 1
8 3 3
10 7 2
7 11 3
10 0 2
6 9 4
2 10 1
13 7 3
17 14 4
11 2 4
19 9 2
18 17 1
8 11 2
13 18 2
12 16 2
5 16 3
6 4 4
15 11 1
5 12 1
18 8 3
13 12 3
16 4 2
8 19 1
5 11 4
6 5 1
8 17 4
16 19 2
10 1 4
13 14 2
18 16 4
16 0 1
17 7 4
11 18 4
11 9 1
0 14 3
7 3 4
13 15 4
15 2 2
1 14 4
