188 20
0 9 4
9 3 8
9 1 5
9 14 1
9 6 9
6 18 7
6 15 1
18 10 5
3 2 3
10 8 1
14 11 2
18 7 8
7 19 3
3 16 7
19 13 1
7 4 3
0 5 7
2 17 8
11 12 9
8 19 1
10 2 4
19 1 2
13 18 3
2 11 2
3 11 1
14 10 3
17 4 1
18 16 4
10 0 2
4 6 4
3 17 4
2 9 1
18 5 3
12 5 2
17 6 3
15 13 1
12 9 3
17 18 2
17 16 2
10 12 3
6 16 1
6 19 4
9 15 3
4 14 2
1 13 4
9 7 2
11 17 1
0 11 2
18 2 1
2 1 4
18 1 4
6 12 1
16 0 4
17 13 1
17 5 1
5 9 4
11 1 3
6 8 2
7 14 2
7 8 3
8 1 3
10 5 2
2 4 4
17 9 4
11 5 1
9 13 2
16 1 2
13 14 2
3 10 4
1 6 1
8 16 2
10 15 2
10 9 4
4 8 4
2 8 4
12 7 4
18 14 4
13 3 4
8 3 2
18 9 3
1 4 1
9 4 3
12 0 2
3 14 4
4 11 2
17 12 3
12 18 3
0 4 1
15 17 4
19 16 2
13 11 1
0 19 2
15 14 1
16 11 4
9 16 3
19 15 3
19 10 3
14 2 3
10 13 3
19 14 1
10 16 1
1 12 2
14 8 1
15 3 2
2 16 4
5 14 1
7 11 1
11 18 4
17 14 4
2 12 1
18 0 4
5 1 1
6 3 1
7 5 1
13 0 2
15 0 1
4 19 1
14 6 1
0 2 4
13 8 1
7 15 2
1 17 3
15 18 1
0 17 2
18 4 1
16 4 3
15 16 2
10 11 2
11 8 2
7 17 4
2 7 4
8 5 2
1 3 3
16 12 4
0 6 4
0 3 1
10 6 1
3 19 1
16 13 3
8 0 4
4 10 4
17 8 1
19 9 2
1 15 4
12 13 3
15 5 4
17 19 4
11 6 1
1 14 1
15 4 4
0 7 4
10 7 2
3 12 2
0 14 1
14 16 4
16 7 3
8 12 3
10 17 1
9 11 4
13 2 2
5 19 2
4 3 4
5 4 1
6 13 2
18 19 1
7 1 3
5 6 3
1 10 2
8 9 1
5 13 4
8 15 4
4 12 1
19 2 1
2 6 4
19 12 1
7 13 2
5 3 1
4 13 3
6 7 4
2 15 2
11 15 2
2 5 2
15 12 1
11 19 4
3 18 1
7 3 3
14 12 1
8 18 1
