188 20
0 8 3
0 1 8
0 7 7
1 6 2
1 3 9
8 17 1
0 10 9
1 11 9
1 13 9
1 5 2
6 9 7
0 12 1
8 2 8
11 15 6
8 4 3
10 18 1
2 14 9
17 19 3
2 16 9
12 19 4
4 3 4
18 13 2
4 0 3
8 14 1
18 16 4
16 19 4
1 17 3
15 14 1
15 2 3
9 15 4
12 4 3
13 15 1
5 8 2
12 9 4
7 3 2
10 3 2
16 5 2
2 12 1
16 4 4
12 17 1
9 14 3
0 18 3
9 8 3
9 5 4
3 17 2
10 13 2
18 6 2
9 11 3
14 7 4
11 13 1
6 13 1
2 7 4
9 13 4
8 15 3
19 13 4
2 19 2
9 1 3
10 6 2
14 6 4
11 3 1
13 14 1
2 4 4
9 17 2
11 19 3
15 5 2
5 2 1
18 17 4
5 19 1
14 19 2
12 5 3
0 3 2
9 19 3
4 5 4
12 14 4
10 15 1
14 1 2
19 10 1
19 8 1
3 12 2
3 14 3
17 5 3
5 0 3
16 1 1
5 10 1
14 0 1
3 18 3
9 16 4
9 0 4
6 7 1
4 11 4
18 19 1
8 12 3
19 6 2
17 4 3
2 0 3
16 3 2
16 12 2
9 10 2
4 14 4
7 18 1
10 12 2
6 15 1
17 7 1
8 6 1
17 14 3
8 13 4
1 18 4
0 11 3
11 10 1
19 1 1
7 5 4
3 19 1
12 7 2
4 1 4
17 13 1
10 8 3
11 12 2
18 5 1
12 18 3
10 17 2
9 4 4
8 18 2
2 1 1
0 15 3
10 1 4
2 6 4
15 7 4
6 11 1
10 4 4
16 15 2
13 0 2
17 11 1
7 16 2
2 10 1
5 11 1
2 17 2
1 12 1
10 7 3
2 13 1
8 1 3
0 19 1
17 15 4
2 18 2
3 5 4
12 6 1
8 11 2
16 10 2
7 13 1
18 4 2
15 18 4
16 11 1
8 7 2
7 19 1
7 1 2
16 0 3
3 2 2
14 10 3
14 11 4
17 0 3
3 15 1
0 6 4
16 14 2
7 4 4
13 4 1
13 5 2
17 6 3
6 16 1
2 9 1
15 19 4
16 13 3
8 3 4
7 9 1
14 18 1
3 6 2
11 2 2
4 6 4
5 6 2
12 15 3
18 9 4
9 3 4
8 16 2
3 13 3
16 17 3
12 13 2
15 1 1
18 11 4
7 11 1
4 19 1
