188 20
0 7 1
7 9 1
7 4 2
4 15 8
7 18 6
4 6 3
15 17 4
15 19 5
19 13 2
6 5 4
6 10 9
15 1 5
5 16 1
15 11 3
4 12 9
6 3 9
17 2 8
2 14 2
5 8 2
1 17 4
16 6 1
3 15 4
16 8 2
15 0 4
2 18 2
11 1 3
9 18 3
6 9 3
17 16 2
6 12 1
0 16 1
9 19 2
11 7 4
3 18 2
18 4 1
12 9 1
2 1 2
7 16 3
3 17 2
4 3 3
16 2 1
2 6 3
17 6 2
15 6 4
14 11 4
15 5 2
13 1 2
10 0 4
16 18 2
1 12 4
8 17 1
19 6 4
8 14 4
12 16 4
0 5 2
1 5 2
2 12 2
5 4 4
2 15 4
13 14 2
0 18 2
7 12 2
19 0 1
15 14 1
2 7 2
10 13 2
6 7 1
11 12 2
18 10 3
17 14 3
16 14 3
0 13 2
4 9 3
3 1 2
18 6 2
3 8 2
9 14 3
8 4 4
11 19 3
6 8 3
6 14 2
11 9 4
0 17 4
0 8 3
3 9 3
2 9 2
14 5 2
15 13 1
8 12 1
4 1 2
10 5 1
10 17 3
4 11 1
8 18 1
13 3 1
14 4 1
17 5 3
1 7 2
13 16 3
11 6 1
10 11 3
15 7 1
12 14 4
15 8 3
17 9 1
5 11 2
10 8 1
8 11 3
10 15 2
3 7 1
8 19 2
5 13 1
16 1 4
8 2 4
14 3 2
2 11 2
4 10 2
12 5 2
3 11 4
19 14 2
1 0 4
15 9 2
13 4 1
2 5 3
19 5 2
12 17 4
14 0 1
8 1 4
4 2 3
14 7 2
1 19 4
17 4 4
15 16 3
16 19 3
19 17 2
18 17 1
18 1 1
19 3 4
13 2 4
19 18 4
16 9 2
13 9 2
14 10 3
1 6 1
2 0 3
1 14 4
17 7 4
12 3 3
1 9 3
0 12 1
8 9 3
12 18 4
7 8 1
12 19 3
15 18 4
15 12 3
10 19 3
18 11 1
4 19 1
2 19 4
5 9 4
5 7 1
13 12 2
0 4 3
11 0 1
5 18 3
9 10 2
18 13 4
10 3 2
10 7 4
14 18 2
12 10 2
16 3 1
11 17 2
8 13 3
2 3 2
7 19 3
1 10 4
5 3 2
6 0 3
2 10 3
11 13 4
0 9 3
13 17 2
10 16 2
4 16 2
3 0 4
13 7 3
