188 20
0 11 2
11 4 3
4 8 3
8 1 1
8 7 9
0 16 9
0 3 4
0 19 4
3 6 6
4 5 7
6 17 8
8 14 3
8 15 8
19 18 2
15 9 3
5 13 9
8 12 8
3 2 3
13 10 3
16 1 4
16 6 4
8 13 3
11 5 1
1 4 3
12 3 2
15 19 4
6 11 3
9 12 4
18 4 2
4 12 1
19 1 4
9 8 3
9 14 4
9 1 3
12 15 3
10 9 2
5 10 1
19 5 4
0 4 2
16 2 2
19 9 3
15 17 1
3 9 2
17 18 2
15 1 3
6 8 2
4 19 3
14 18 2
16 5 3
19 14 2
11 17 3
18 10 3
14 6 4
4 13 2
3 1 2
13 19 3
12 2 1
5 1 4
7 15 3
6 9 3
17 8 3
8 19 4
2 17 2
14 10 1
18 0 4
19 2 1
8 18 4
14 3 3
6 19 3
3 5 1
2 0 1
9 7 4
16 7 4
18 3 2
5 0 2
4 6 2
11 7 3
15 4 2
13 2 4
17 13 1
3 7 3
3 10 1
7 5 2
12 17 4
14 4 1
9 16 3
0 7 4
13 0 2
10 15 2
1 12 2
19 12 3
12 5 1
19 16 2
16 15 4
0 15 3
1 10 4
12 11 2
13 11 1
16 3 3
17 1 4
2 11 2
1 13 1
3 17 2
12 7 4
2 9 3
0 10 3
11 14 4
13 3 1
17 14 3
18 2 3
16 17 2
3 11 4
7 2 1
17 10 2
8 3 1
18 9 2
6 7 1
15 5 1
16 8 4
8 2 2
13 15 1
15 3 1
14 5 1
9 13 2
11 16 1
16 4 1
10 11 2
18 11 2
13 6 4
14 7 2
7 10 4
19 10 1
14 13 4
6 1 2
4 9 3
15 18 2
18 12 4
18 13 3
5 2 1
16 14 4
14 1 2
5 8 4
11 1 2
19 3 4
7 18 4
10 12 4
12 13 2
1 7 2
14 0 4
13 7 3
1 0 2
16 12 3
14 12 4
10 6 3
18 6 2
18 16 3
17 4 1
4 2 1
17 19 3
17 5 2
0 6 2
16 13 3
5 9 3
0 12 2
2 6 4
6 15 3
4 10 4
2 10 1
15 14 1
6 12 3
19 11 1
16 10 4
9 17 1
7 4 3
0 17 4
7 17 3
0 8 1
2 1 4
15 2 4
1 18 1
0 9 3
8 10 3
3 4 3
15 11 4
18 5 1
9 11 3
11 8 2
14 2 4
