188 20
0 9 5
0 11 2
0 4 9
11 18 6
4 15 7
0 7 5
15 1 8
11 12 9
15 17 5
4 16 5
12 6 8
18 14 4
7 19 4
11 10 9
11 8 5
16 2 4
6 3 9
10 13 7
14 5 9
12 17 1
14 16 1
16 15 3
0 2 1
16 19 2
3 14 4
18 6 4
13 4 4
6 13 3
3 13 1
6 14 2
13 12 1
7 12 2
10 0 3
16 6 3
12 10 3
10 7 4
17 8 1
11 17 1
17 2 2
19 15 2
14 9 2
1 4 4
16 10 2
3 15 3
0 13 4
8 10 4
7 9 4
6 9 4
1 12 4
10 6 4
13 15 3
16 17 1
15 14 3
2 6 1
4 9 3
7 11 3
2 12 1
19 2 2
13 2 4
8 13 1
9 12 4
7 8 3
0 12 2
9 16 1
6 5 1
7 4 3
4 8 1
8 15 2
17 0 1
7 15 1
13 19 3
5 16 1
15 9 4
5 12 1
8 12 2
0 15 3
10 17 3
1 8 3
1 19 2
16 1 1
5 4 4
2 9 1
11 16 4
2 15 4
1 14 3
19 4 3
11 2 2
3 17 4
5 0 1
19 5 3
13 9 4
9 11 3
18 17 3
18 15 3
2 5 3
15 11 3
16 0 4
8 18 4
9 3 1
17 19 1
13 7 3
17 14 2
17 1 4
14 12 4
3 5 3
19 18 3
10 19 3
4 14 1
6 4 1
18 13 3
7 3 1
9 1 4
11 19 4
8 19 1
8 3 3
7 1 4
18 16 1
2 3 1
0 3 1
4 3 2
3 12 2
15 12 3
7 16 4
19 3 3
19 6 3
8 16 1
1 11 3
4 18 1
9 8 1
10 4 2
9 18 2
14 19 3
18 10 3
14 7 2
18 2 1
17 6 2
8 6 3
0 8 4
10 5 3
13 14 4
1 2 4
9 19 3
5 11 2
3 1 4
4 17 2
6 15 4
12 4 4
7 6 3
15 5 3
5 9 2
17 9 1
3 18 4
11 13 3
12 18 3
10 1 1
18 1 2
5 17 2
2 7 3
0 18 1
13 16 1
10 3 2
5 1 3
11 6 4
5 18 1
11 3 4
14 11 3
8 14 3
12 19 3
13 1 2
0 14 1
18 7 1
13 5 2
16 12 1
6 0 1
2 10 4
9 10 4
8 2 4
10 15 4
4 11 3
14 10 3
3 16 3
19 0 1
1 6 4
0 1 2
17 7 3
8 5 3
4 2 3
13 17 4
