188 20
0 18 4
0 11 9
11 15 9
15 17 4
0 16 9
16 6 4
15 7 2
15 3 6
18 12 5
6 1 8
11 4 8
18 10 2
12 13 7
10 8 3
18 14 2
10 19 3
14 9 8
4 2 9
19 5 8
7 14 1
0 15 4
9 3 2
4 8 2
13 6 2
17 7 1
17 3 2
0 9 4
13 14 2
8 1 3
18 9 4
3 8 1
4 9 4
11 7 3
18 4 3
12 0 1
6 9 4
17 18 2
4 7 2
8 16 3
14 15 3
6 2 1
11 2 2
2 0 3
11 19 2
6 0 2
18 6 3
12 11 4
1 13 1
1 7 2
7 16 3
5 11 3
14 4 1
18 5 2
6 10 4
18 8 3
2 8 2
5 1 4
8 5 4
3 14 4
19 3 3
14 16 3
5 16 2
1 15 1
16 19 3
2 1 3
15 6 1
2 19 4
1 12 4
14 6 4
10 4 4
19 12 4
12 10 2
17 11 1
17 5 3
6 8 3
16 9 4
3 6 2
9 7 3
11 10 1
7 2 3
17 14 3
5 6 4
0 8 2
9 10 3
13 8 1
1 19 4
10 5 4
8 15 1
0 1 2
17 13 1
2 15 4
12 5 4
3 4 2
19 4 2
7 12 1
19 8 1
10 1 3
18 15 2
10 0 1
12 3 2
4 5 4
19 9 2
6 12 1
1 3 1
2 5 2
7 19 2
8 11 3
17 10 4
19 0 2
14 2 2
2 16 4
11 18 1
3 0 4
10 2 1
5 14 3
10 16 1
13 2 2
4 16 2
1 18 2
16 15 2
17 19 3
8 7 3
13 16 4
3 16 3
13 19 3
19 6 1
12 2 3
14 1 2
8 9 4
0 5 1
1 9 2
6 11 1
8 14 1
15 12 2
12 8 2
12 9 3
9 11 1
5 15 4
3 10 2
18 19 3
17 4 1
1 11 3
17 8 3
9 5 3
3 18 2
18 16 2
13 3 2
7 6 3
13 9 3
19 15 1
11 16 3
2 9 4
16 17 4
17 9 2
4 1 3
14 11 3
14 0 1
5 3 3
16 1 1
17 1 1
13 4 2
4 6 2
6 17 2
12 16 1
17 0 4
7 5 3
9 15 1
12 17 4
14 10 1
3 11 3
2 17 2
7 10 3
13 10 3
2 18 3
7 0 2
11 13 2
12 4 3
3 2 1
14 12 4
18 7 2
7 13 4
15 13 4
7 3 4
5 13 3
19 14 1
13 0 3
4 15 3
18 13 4
