188 20
0 4 5
0 3 1
4 6 2
3 10 5
10 16 4
10 15 4
15 13 6
15 5 5
13 9 1
5 18 9
15 19 6
18 12 5
0 7 9
13 17 4
3 8 3
16 1 2
10 11 3
9 14 6
8 2 3
8 5 1
4 15 2
19 0 4
19 17 1
12 15 2
13 0 4
0 6 4
14 11 1
13 19 2
10 12 3
9 15 4
3 17 2
13 1 1
7 12 4
8 1 4
19 10 4
5 11 4
9 17 1
14 16 3
3 11 3
19 9 1
14 13 3
4 13 1
10 14 4
18 10 2
11 13 4
6 9 2
13 10 1
3 19 2
9 1 4
18 0 3
5 6 1
7 18 2
13 6 2
4 14 2
18 9 1
3 13 4
14 6 1
16 15 4
19 1 3
16 2 3
5 13 1
11 9 1
6 16 3
11 8 2
6 1 1
11 2 3
0 9 4
18 11 3
18 4 3
7 3 3
2 9 2
2 15 4
17 1 4
1 3 2
1 15 2
3 2 1
14 1 2
0 17 2
0 16 1
0 8 1
7 8 4
6 19 2
2 12 1
18 6 3
4 8 3
17 8 1
2 10 1
8 16 3
2 14 4
8 14 3
8 10 4
15 7 1
6 11 4
2 13 3
19 12 1
2 19 3
4 10 1
11 12 1
3 5 2
17 15 1
8 6 2
17 12 2
13 12 4
17 5 4
1 7 3
2 17 2
0 5 1
15 18 3
17 6 2
16 12 4
5 7 4
11 16 1
18 17 3
12 9 4
4 9 3
18 8 4
16 17 2
9 16 3
12 6 1
12 3 2
4 5 2
14 18 1
5 14 2
8 12 3
7 17 2
19 4 4
19 5 1
0 10 2
6 3 2
1 5 1
9 10 2
11 4 1
10 17 2
16 7 3
5 12 3
1 10 2
16 19 3
4 16 3
7 6 1
15 8 1
11 19 2
14 19 3
0 15 4
0 12 2
3 18 1
2 7 2
14 7 2
3 16 1
8 9 1
15 3 3
12 14 4
0 2 4
1 2 4
19 8 1
16 5 3
7 19 1
11 17 2
0 14 4
12 4 1
19 18 1
17 4 3
5 2 4
4 7 3
9 5 2
0 1 2
18 2 2
9 3 2
7 9 2
15 6 2
17 14 2
15 11 3
13 16 3
1 11 2
13 8 3
4 2 3
14 15 1
12 1 1
16 18 1
6 10 2
11 7 1
13 7 2
10 7 1
4 3 1
11 0 4
3 14 3
18 13 2
2 6 4
18 1 2
