188 20
0 5 9
0 11 9
0 4 9
5 12 3
11 9 7
5 13 9
13 1 4
1 10 7
10 14 4
11 16 1
5 17 5
5 18 9
14 19 7
17 6 1
5 15 9
17 3 3
14 8 3
5 7 5
19 2 8
9 8 3
10 6 1
6 13 1
7 3 4
9 19 2
17 2 1
1 9 2
18 0 3
12 13 4
11 5 2
19 5 3
5 9 2
0 13 4
8 11 4
11 3 1
6 16 1
13 10 3
3 16 2
11 1 4
7 4 1
16 4 3
17 13 1
5 10 3
2 15 2
14 3 2
2 5 2
4 1 3
17 9 4
0 14 1
15 8 2
6 11 2
1 17 4
1 16 1
1 12 4
12 15 1
12 14 4
13 3 2
7 12 2
2 6 1
9 7 4
13 4 3
1 0 2
10 12 4
18 14 4
5 14 4
8 16 2
7 11 2
16 17 4
7 8 3
15 10 3
13 9 4
3 8 4
4 6 2
1 7 3
3 9 2
13 16 1
12 6 2
4 8 4
3 2 1
8 6 4
11 13 4
18 3 3
4 12 3
3 12 2
10 11 2
10 16 1
1 18 3
7 2 1
10 17 3
19 17 1
8 17 3
4 14 2
6 14 3
18 15 4
3 0 1
2 8 1
18 6 1
10 18 1
15 17 3
0 2 2
14 7 2
4 17 1
9 4 4
15 19 2
15 11 3
16 12 2
12 17 1
0 7 3
9 15 1
14 15 4
9 14 1
7 10 4
5 16 2
2 10 2
9 2 2
13 18 2
12 8 2
17 11 3
14 16 3
9 12 1
9 16 1
6 9 3
14 1 4
0 17 2
11 2 3
10 4 2
2 1 2
13 15 2
6 7 2
1 6 3
9 0 2
5 3 4
3 6 1
18 19 1
12 18 1
1 19 4
2 13 3
10 19 2
16 0 1
6 15 3
3 4 4
14 2 1
16 19 3
5 8 3
7 17 3
5 6 1
12 2 3
14 17 4
0 8 3
4 15 1
8 18 1
3 10 4
14 11 1
4 2 2
3 19 3
19 11 1
13 8 1
4 19 3
15 16 1
15 0 4
5 1 1
8 1 3
2 18 1
16 18 4
19 7 4
0 6 3
11 18 4
3 15 3
13 19 4
18 9 1
8 10 1
16 7 1
0 10 1
12 0 2
6 19 1
1 3 2
11 4 4
4 18 4
0 19 2
7 13 2
19 12 4
8 19 4
9 10 2
4 5 1
13 14 2
7 18 4
16 2 4
11 12 4
15 1 1
