188 20
0 8 2
0 15 6
0 7 3
8 6 5
15 9 3
7 18 7
8 11 3
7 3 3
11 4 4
11 16 3
0 17 7
6 14 7
4 5 1
17 12 6
4 2 8
4 13 4
13 10 7
8 1 1
4 19 2
18 15 4
17 10 2
10 9 1
17 7 4
11 1 4
5 15 2
12 15 3
18 14 1
13 2 4
19 2 1
0 1 1
19 10 4
10 18 1
18 19 2
2 15 2
13 6 1
12 1 3
10 15 3
13 15 3
1 2 1
0 19 4
13 16 2
13 1 3
14 1 2
4 15 1
18 12 4
4 18 3
4 16 4
11 2 2
1 6 4
1 17 1
17 16 4
12 7 4
14 17 3
7 15 4
10 1 2
13 17 1
3 15 1
19 8 1
7 11 1
1 3 2
19 16 2
18 3 2
4 3 4
4 9 2
14 13 2
18 13 2
5 1 2
0 4 1
19 11 1
14 11 2
14 0 2
9 11 1
18 1 1
9 8 4
16 15 4
7 14 1
13 5 4
19 5 4
16 0 1
4 12 2
14 19 1
17 3 4
3 10 1
2 5 3
13 19 4
11 17 3
0 9 4
17 6 2
12 10 3
0 3 4
3 12 1
9 6 3
1 7 3
13 11 2
6 5 3
16 7 2
16 18 1
4 7 4
5 16 2
15 14 2
12 5 4
11 3 1
12 14 1
11 12 3
10 8 4
3 6 3
15 1 1
15 19 4
10 14 4
2 3 1
0 2 3
0 11 4
0 10 2
9 18 1
7 19 4
5 10 4
4 8 3
19 6 2
16 6 3
6 2 3
14 16 4
18 0 3
6 12 2
11 5 2
1 4 4
8 2 2
12 2 3
10 16 2
3 13 2
6 15 3
7 13 3
14 2 4
0 6 3
13 12 3
14 5 1
12 8 1
5 3 2
12 16 4
9 5 2
4 14 1
4 10 3
19 12 1
19 9 4
7 9 4
9 14 3
11 6 3
17 4 3
3 14 3
16 2 2
10 2 3
0 12 4
13 9 3
2 9 3
18 6 2
9 3 3
14 8 3
15 11 3
9 1 2
18 11 2
8 7 3
17 8 1
19 3 4
11 10 2
15 8 4
5 0 2
16 8 3
19 1 2
17 15 3
1 16 3
17 19 1
7 2 2
6 7 4
17 2 3
9 12 1
17 5 2
0 13 2
18 5 3
9 17 3
7 10 1
8 18 3
2 18 2
6 10 3
8 13 3
18 17 1
9 16 2
6 4 2
3 8 3
16 3 3
