188 20
0 7 4
0 18 7
18 17 9
17 3 7
18 9 8
9 5 8
0 1 7
9 4 2
3 14 6
3 13 3
13 11 7
9 2 1
17 16 2
14 8 6
5 15 3
7 6 4
15 19 7
11 10 4
13 12 6
2 19 3
18 10 2
7 16 3
10 12 3
0 3 3
6 10 3
6 15 2
7 18 3
10 14 1
15 3 1
18 15 4
4 18 4
7 14 3
1 3 2
8 11 2
9 1 3
6 3 4
19 1 2
1 18 3
13 15 4
0 13 3
18 11 2
8 3 3
13 1 2
8 16 2
5 3 4
2 8 1
15 1 1
1 5 1
14 16 4
14 1 3
18 16 4
10 4 2
8 13 1
7 19 1
5 12 1
6 4 1
16 3 1
9 13 3
5 10 1
12 9 2
9 0 4
12 0 1
17 2 2
7 4 1
4 11 4
2 11 4
3 2 3
18 13 1
14 11 2
9 17 4
13 6 2
17 15 4
3 7 2
19 18 4
5 18 2
3 4 3
15 0 4
2 0 1
9 11 2
6 14 1
7 11 3
10 16 2
8 4 3
5 16 3
0 14 1
3 10 4
12 4 2
17 14 3
19 14 3
8 1 3
7 5 4
19 3 4
19 0 3
4 1 1
0 11 1
17 7 2
13 5 4
2 5 2
13 7 1
10 7 1
4 5 3
10 2 3
0 8 1
2 1 1
2 7 2
7 15 2
12 6 3
12 18 4
4 2 2
5 17 2
16 2 3
0 4 3
15 8 2
14 12 1
1 10 2
14 9 1
5 8 4
1 16 1
0 5 4
7 12 4
10 13 2
9 6 2
2 13 3
9 3 2
14 18 1
1 12 3
17 1 2
4 14 2
13 16 1
9 16 1
17 10 1
17 8 3
18 6 2
1 7 2
10 9 3
19 9 4
9 7 4
15 10 3
3 18 2
3 11 1
14 5 3
17 0 3
19 13 4
11 6 1
15 11 2
11 19 3
19 10 4
5 6 2
7 8 4
16 0 1
16 4 2
12 15 2
19 4 3
8 19 3
10 8 4
16 19 4
6 17 1
6 2 1
12 8 4
11 1 4
6 19 3
6 16 1
4 15 3
19 5 1
19 12 2
17 12 4
6 1 4
2 15 4
10 0 1
12 2 1
5 11 1
15 16 1
2 14 1
2 18 3
11 16 3
12 3 3
14 15 4
16 12 2
8 9 4
17 11 2
8 6 4
19 17 1
17 4 2
8 18 3
13 4 1
14 13 1
6 0 1
9 15 2
