188 20
0 8 2
8 10 2
0 13 4
0 9 1
13 15 1
8 14 7
0 5 2
9 1 8
15 2 5
10 19 2
1 7 1
13 3 1
8 4 1
0 6 9
3 11 4
0 17 9
2 16 2
10 18 5
6 12 8
19 1 3
0 10 2
19 7 4
1 14 1
16 15 2
11 18 4
7 9 4
17 2 4
19 13 2
19 9 4
5 8 1
2 14 4
16 10 2
11 1 2
8 9 4
1 4 3
5 17 3
12 3 1
18 13 1
19 8 1
0 16 2
3 2 4
14 17 1
0 14 1
1 10 1
15 5 3
14 7 4
9 5 3
3 14 2
13 14 3
15 7 4
12 0 2
16 7 2
4 19 2
7 4 1
10 9 1
6 14 4
14 16 4
8 16 3
2 11 2
2 19 2
3 8 4
6 5 2
9 14 1
15 11 1
4 6 1
2 8 3
1 18 1
12 7 4
1 5 2
17 4 1
4 10 3
15 12 1
7 10 4
9 3 2
8 11 1
18 5 3
18 3 3
16 19 2
17 11 4
9 18 1
0 15 1
3 17 4
4 15 1
17 16 1
8 1 1
19 5 4
6 18 4
4 9 3
4 16 1
2 7 2
12 9 2
2 12 4
6 13 1
12 13 4
5 16 1
3 0 1
14 5 4
18 4 1
7 17 4
4 11 3
7 13 2
3 4 2
13 4 1
3 19 2
4 0 1
5 11 4
17 18 1
7 11 2
9 13 4
12 16 3
15 9 3
3 10 4
17 13 4
16 9 1
12 11 4
1 12 4
5 2 2
18 15 1
3 6 2
17 9 3
1 6 1
17 6 3
10 2 2
5 3 2
12 8 2
18 8 2
8 15 3
0 18 4
1 3 1
7 18 4
17 8 4
13 10 2
14 15 3
13 1 2
16 1 2
1 15 1
0 2 2
0 1 1
16 11 4
13 11 2
1 17 1
19 17 2
4 14 2
4 5 3
16 6 4
5 13 1
7 0 2
5 12 4
19 12 4
6 11 3
17 12 4
11 19 4
10 14 2
7 5 2
10 5 3
6 2 4
10 11 4
19 18 4
15 17 1
0 19 4
14 12 4
14 18 3
11 0 3
2 4 4
6 10 2
15 6 2
7 3 1
6 19 1
19 14 2
9 11 3
12 4 3
8 6 2
3 15 2
8 13 3
3 16 4
16 13 3
13 2 1
2 18 1
18 16 2
19 15 4
1 2 4
7 8 3
11 14 1
12 18 3
2 9 4
10 17 3
10 15 3
12 10 2
