188 20
0 13 1
13 8 6
0 2 3
8 9 2
9 11 7
8 1 4
13 19 2
13 5 5
9 14 5
2 16 5
9 15 9
11 17 9
11 3 6
5 4 1
1 7 6
9 18 5
8 12 2
17 10 1
0 6 3
3 2 3
7 5 2
13 11 3
11 6 1
11 16 3
15 7 3
2 11 2
5 3 3
1 3 3
17 13 4
16 15 2
15 10 3
14 3 1
1 5 4
14 5 3
19 15 2
11 4 3
15 12 2
11 19 3
6 4 3
7 8 3
3 18 1
16 12 3
7 3 3
0 19 4
6 15 3
8 2 1
13 9 3
6 2 3
3 4 1
7 2 4
5 12 3
19 6 2
10 6 2
16 5 2
14 1 3
2 12 4
14 7 2
1 19 4
15 5 1
18 7 3
9 5 2
17 3 2
16 4 4
7 16 4
5 17 4
18 4 1
0 12 2
19 17 1
17 15 3
4 14 4
9 4 2
16 19 4
13 2 4
19 10 4
9 7 2
18 17 1
18 5 1
3 8 1
4 0 1
4 19 4
18 0 3
10 8 2
14 11 4
12 3 1
14 6 4
13 12 2
15 4 3
10 1 1
2 18 1
0 10 4
1 9 3
11 18 2
10 2 2
7 19 3
4 8 2
18 14 2
17 9 3
6 7 2
4 2 1
2 15 3
19 2 3
1 2 1
3 15 3
16 18 3
17 0 3
16 9 4
11 15 4
6 12 3
19 9 2
14 0 1
3 19 1
16 1 3
16 6 1
15 8 1
10 13 2
7 12 4
7 13 3
4 7 1
13 18 3
7 10 2
18 10 4
12 4 4
17 7 2
0 7 3
10 9 2
14 17 2
11 5 4
16 10 4
12 9 3
18 19 4
3 9 2
19 5 4
0 11 1
1 13 1
3 16 1
19 14 3
15 14 3
4 17 4
17 12 1
2 14 4
18 15 1
19 12 1
17 2 2
12 14 2
11 1 1
15 13 2
16 14 4
15 1 2
12 11 2
6 13 4
9 6 3
14 13 2
5 0 2
14 8 2
0 9 2
13 4 3
9 2 2
17 8 3
1 12 3
6 1 4
16 13 4
10 11 2
14 10 4
2 5 1
10 5 4
1 18 2
0 16 4
0 15 4
1 17 1
10 4 1
7 11 4
0 8 4
10 3 3
10 12 4
1 0 2
19 8 3
8 18 4
12 18 2
18 6 4
6 17 2
16 17 4
6 3 3
8 6 1
8 5 4
6 5 3
3 13 1
16 8 3
0 3 3
