188 20
0 10 5
10 13 9
13 8 5
0 15 5
15 4 8
13 5 9
13 19 9
4 17 1
5 2 9
8 6 8
0 16 5
13 18 2
10 1 9
0 14 3
13 12 5
17 11 4
16 3 3
3 9 8
6 7 7
2 14 2
4 1 2
3 11 1
19 10 1
11 16 3
3 6 3
9 17 3
7 11 1
16 12 1
12 14 4
2 7 4
8 4 3
6 11 1
7 15 3
5 8 2
11 2 1
10 11 1
10 2 3
2 6 4
10 7 3
0 4 1
14 10 3
6 4 3
15 3 1
2 18 2
1 11 4
6 13 2
6 18 2
16 14 4
8 16 4
8 11 2
2 15 4
13 4 4
6 14 2
11 12 3
6 10 4
8 12 3
18 10 1
8 7 4
4 9 3
5 0 3
0 2 4
19 0 4
19 5 2
3 18 1
3 19 4
2 16 2
9 18 1
4 3 1
18 4 3
12 19 4
3 14 3
11 5 1
12 7 3
18 1 1
4 19 3
5 1 3
2 4 2
13 16 1
19 16 1
19 11 2
10 15 2
12 10 1
17 5 1
18 14 2
7 4 3
14 5 3
5 15 3
5 4 1
13 2 1
15 18 3
8 14 2
5 16 1
0 7 3
11 15 1
10 8 2
9 5 2
15 19 1
10 9 3
0 1 1
16 15 1
0 3 2
14 4 2
16 4 1
12 2 4
12 3 4
1 13 4
1 14 2
8 17 3
13 0 1
7 1 1
1 19 3
17 12 1
19 6 2
0 9 3
0 6 3
7 17 3
13 9 4
19 2 1
7 16 1
3 7 4
4 10 2
2 8 2
10 16 3
19 17 3
8 0 2
2 9 3
16 1 2
10 5 4
9 19 3
15 8 1
0 18 3
15 12 1
14 13 1
7 19 2
5 3 3
18 8 3
9 14 4
15 6 4
5 18 4
3 1 3
17 3 1
11 13 2
8 3 2
8 1 1
12 9 2
17 15 4
17 14 3
12 6 3
7 14 4
17 13 4
17 18 2
3 10 4
1 12 2
2 1 1
12 18 2
6 5 4
12 0 4
16 17 1
0 17 1
6 1 1
1 17 3
4 11 2
6 16 1
5 7 1
19 18 1
13 7 3
17 6 2
1 15 4
14 19 4
9 8 1
12 4 1
2 3 1
14 15 2
9 16 1
11 18 4
2 17 1
11 0 3
6 9 3
5 12 1
16 18 4
13 15 4
18 7 4
19 8 2
7 9 3
9 15 1
11 14 2
13 3 3
11 9 1
