188 20
0 7 3
0 3 8
0 5 7
5 8 7
5 6 4
8 16 8
0 12 9
8 2 5
2 13 9
3 10 4
3 4 2
8 11 7
16 1 2
13 15 4
16 19 9
19 17 1
1 9 2
13 14 7
9 18 1
5 13 3
14 8 3
19 7 4
3 11 4
16 13 1
6 16 1
13 18 4
12 11 2
18 15 2
2 3 4
1 18 4
4 14 4
2 12 1
15 3 3
11 7 2
11 2 3
2 4 4
10 7 4
17 13 1
4 19 2
5 3 2
17 4 2
15 4 3
10 19 1
6 15 4
7 3 4
11 17 2
11 4 4
17 0 1
9 3 2
10 9 2
13 7 2
15 9 3
12 8 1
1 3 2
16 18 4
7 2 4
11 16 2
17 18 3
10 15 4
6 7 2
2 19 4
11 15 1
5 9 1
19 1 3
16 9 1
0 4 3
17 10 3
11 19 3
10 5 1
5 19 3
16 5 2
18 19 3
2 1 4
5 15 4
14 9 4
14 7 4
16 12 1
19 13 1
10 13 2
14 5 2
15 1 3
14 16 4
12 15 3
4 16 2
13 6 1
8 15 4
13 1 2
14 6 2
15 14 3
16 2 3
4 7 2
10 14 3
10 12 3
5 1 4
0 8 4
3 8 1
3 6 4
19 3 3
14 2 1
12 6 2
6 18 2
19 9 3
11 5 4
1 0 4
10 6 2
1 6 2
4 13 3
12 13 3
18 10 2
19 8 2
1 4 4
6 17 4
16 17 1
6 4 2
12 7 3
2 17 1
13 8 2
8 10 2
4 10 3
6 11 2
7 18 2
4 9 3
1 8 4
7 9 4
11 13 4
17 3 3
16 15 3
17 7 2
1 11 1
10 16 4
11 18 2
0 6 1
17 5 1
15 19 4
0 13 2
8 18 3
12 4 2
5 12 4
9 0 2
0 18 1
2 18 3
9 6 4
9 13 4
4 18 4
9 11 3
12 17 1
8 17 2
19 0 3
16 0 1
8 6 2
3 13 1
5 7 2
14 12 2
2 6 1
3 18 4
0 2 4
1 14 1
15 7 4
1 12 2
12 9 3
0 11 4
17 14 3
19 6 3
2 5 4
2 9 2
14 11 3
14 3 3
10 11 1
18 14 3
7 8 1
17 1 4
19 14 4
10 0 2
16 7 2
15 17 2
12 18 3
12 3 3
2 15 3
5 18 4
15 0 1
19 12 2
8 9 1
8 4 1
7 1 4
3 16 4
17 9 3
0 14 1
10 2 3
